rank	username	minecraft:mined/minecraft:cobblestone
120	audiocracked	2019
121	Awyrlas	2015
122	_Karmaa	1968
123	Barlycorn	1967
124	OfficerAnvil	1953
125	awesomeoneme	1952
126	loveseeker	1925
127	Natty	1924
128	PlasticOtari	1917
129	Mr_Byzantine	1871
130	Inchef	1843
131	kinas45y5	1824
132	T045RTY	1814
133	crying_wolf_13	1800
134	Smiguli_	1786
135	eviltunix	1784
136	Nycteus_	1783
137	__tomato	1777
138	Kubelz	1776
138	CalebDHawk	1776
140	yatsuta	1757
141	HesDemonPants	1749
142	Malorn_Aetherius	1748
143	PlzNoBM	1719
144	Covalents	1716
145	Powowowow	1714
146	Rasmanden	1699
146	Wolverine4302	1699
148	Sheldor097	1693
149	Groundler	1677
150	Winklepicker279	1661
151	XboxPanda	1657
152	gcaisawesome	1650
153	RoboTramp7865	1641
154	CrateOfBoxes	1640
155	domagawha	1632
156	Historical_Sand	1629
157	Rebytre	1607
158	bloodbiter	1603
159	youhjjhhhjj	1581
160	Quaintster	1566
161	AlphaWolfPlaysMC	1565
162	H72l9w	1557
163	_Nuf	1554
164	DemTechAlpha	1542
165	cedric72	1535
166	fred870d	1523
167	q_wq	1470
168	tobinwilliams	1466
169	Kijiki	1458
170	Jackster03	1434
171	Nicserso	1413
172	KingFaenor	1411
173	JayToe	1409
174	BreadBacon	1406
175	Merv__	1403
176	claivin	1396
177	GravitySaint	1388
178	yulgur1	1386
179	Ecplosive	1369
180	Kubeusz2010	1366
181	Blaiku	1365
182	Zythose	1361
183	gabriels543	1355
184	TheSecondLord	1351
184	wezzzi	1351
186	theonlymagikarp	1350
187	Kferno	1337
188	CharlieButt	1336
189	starbits140	1329
190	SpaggeDR	1326
191	Zoeyfortnite	1316
192	_TCARREIRA_	1314
193	egglapras	1312
194	WyngGoy	1306
194	oxfordschool	1306
196	Sky_light_KING	1303
197	CollinMH06	1254
198	WET_WET_WET	1253
199	TheEnderman548	1251
200	fluddd	1246
201	BobDeBouwer1337	1240
202	epiksk8erduck	1238
202	Luigipunch989	1238
204	alderban107	1234
205	Typadopoulos	1224
206	FreddyFart	1213
207	ExtraDumb	1207
208	Swexti	1203
209	301851	1192
210	Vorlice	1189
211	TheMilkerOfCats	1180
212	layabout100	1178
213	Hyp3rion_	1173
214	Miko_Fullbuster	1166
215	stavgod	1159
216	SquadMonster	1144
217	Stiar	1133
218	Deathkob	1132
219	MattieHD	1117
220	Fildyr	1114
221	Logain42	1110
222	Quotary	1108
223	6king6colt6	1107
224	Chromary	1075
225	lizardfightclub	1073
226	07shiny	1067
227	benediktine1	1062
228	djancak	1059
229	The_slideV3	1051
230	Zaridey	1045
231	SammiWolfGirl	1034
232	seanitoo	1023
233	NameGenerat0r	1019
234	Ssor69	1014
235	SvenskaHugo	993
236	_8man	989
237	MakeHistory157	988
238	Jovaphobic	986
239	Jij0	971
240	ImpavidArcher	970
240	Wowful	970
242	Deerfoot	967
243	Ze_BaronKrigler	960
244	jnp_gaming	956
245	cytotoxaint	954
246	ROY4LE	949
246	Meatlaugh	949
248	Fuhrer_Teemo	947
248	Deguns123	947
250	picardred	942
251	ProfessorDiaper	937
252	RodSerlingCringe	936
253	NomadicRobin_	921
254	SingedBread	917
255	NotMeowMix	913
256	Soul_Atreus	912
257	_3Stump_	899
258	FennYuzuna	896
259	FirsTimeGamingTV	894
260	Factoroni	893
260	trexgb	893
262	RyuNeko932000	891
263	InfernalMound	883
264	Frxnkz	860
265	Iagoku	858
266	oreee	856
266	masskedman	856
268	Lord_Zacler	853
269	sufjanlover	846
270	SpaceGrenadier	839
271	Thaumatarge	836
271	IAmTheWalrus910	836
273	xxPipperDipperxx	824
274	sp00ky_ghost977	822
275	Louiis123	819
275	nataliecool	819
277	chlorinex	802
278	FallenCorps	801
279	Cortexia	792
280	bruh072	788
281	toj__	781
282	Nicky19	775
282	UltraZombie	775
284	SteveCraftBlocks	771
284	DarkS0L	771
286	Guillemet	768
287	SamZombie	767
288	Dogcorn69420	764
289	BigBootyHudge	761
290	BlueZabu	759
290	ILoveCarrot	759
290	diggydog67	759
293	MovingFish7	757
294	Gary_	754
295	silverpopcorn	749
296	Steven1282598	747
297	CaptainDeadBread	743
298	Sleek_Storm_721	738
299	Mewar	737
300	Dreamdbr14	720
