rank	username	minecraft:mined/minecraft:cobblestone
110	RebelAndroid	2624
111	Iamthejo	2615
112	CoffeeNoir	2614
113	_Bguette_	2561
114	Werbe	2535
115	Rebytre	2525
116	SaucyDark	2498
117	Steelynan	2436
118	seramalen	2406
119	Hyp3rion_	2405
120	Alteriity	2370
121	Eraxa	2321
122	jcool7	2302
123	Notta	2248
124	xxPipperDipperxx	2221
125	SSytex_X	2179
126	tsitrawhy	2158
127	Cocoamallows	2130
128	Quincannon	2123
128	Spenduh	2123
130	Tyrannosplart	2119
131	The11thDoctor	2103
132	bigstankyy	2088
133	gcaisawesome	2075
134	sandmire	2073
135	censorsheep	2064
136	Fullut	2052
137	lcvezra	2050
138	ProfessorBee	2041
139	MuffinManzz	2040
140	audiocracked	2019
141	Awyrlas	2015
142	_Karmaa	1968
143	Barlycorn	1967
144	4774	1956
145	OfficerAnvil	1953
146	MoistMicrowave	1952
147	legal_tax_evader	1925
148	Natty	1924
149	MattieHD	1919
150	Inchef	1849
151	skrongus	1825
152	T045RTY	1818
153	weabis	1802
154	crying_wolf_13	1800
155	Smiguli_	1786
156	eviltunix	1784
156	CalebDHawk	1784
158	Nycteus_	1783
159	__tomato	1777
160	Kubelz	1776
161	zToasty69z	1766
162	yatsuta	1757
163	HesDemonPants	1749
164	Malorn_Aetherius	1748
165	PlzNoBM	1719
166	Covalents	1716
167	Powowowow	1714
168	Rasmanden	1699
168	Wolverine4302	1699
170	Sheldor097	1693
171	AuroraSkies	1691
172	q_wq	1678
173	Groundler	1677
174	XboxPanda	1662
175	Winklepicker279	1661
176	RoboTramp7865	1641
177	CrateOfBoxes	1640
178	domagawha	1632
179	Historical_Sand	1631
180	bloodbiter	1603
181	SpacesickPrism	1594
182	youhjjhhhjj	1581
183	Quaintster	1566
184	AlphaWolfPlaysMC	1565
185	Huwulling	1559
186	H72l9w	1557
187	00000000-0000-0000-0009-01ff0c3e5e4f	1555
188	_Nuf	1554
189	DemTechAlpha	1542
190	cedric72	1535
191	F_Uhre	1523
192	tobinwilliams	1466
193	Kijiki	1458
194	TheSecondLord	1456
195	Merv__	1443
196	Jackster03	1434
197	QuiCreans	1413
198	KingFaenor	1411
199	JayToe	1409
200	BreadBacon	1406
201	oscminus	1396
201	claivin	1396
203	GravitySaint	1394
204	k_ce	1392
205	SyntheticSurgeon	1387
206	yulgur1	1386
207	Ecplosive	1369
208	Kubeusz2010	1367
209	Blaiku	1365
210	Zythose	1361
211	yheece	1355
212	wezzzi	1351
213	theonlymagikarp	1350
214	Kferno	1337
215	CharlieButt	1336
216	excelsionprime	1333
217	TheEnderMan548	1329
217	starbits140	1329
219	SpaggeDR	1326
220	Zoeyfortnite	1316
221	_TCARREIRA_	1314
222	lorpus	1312
223	WyngGoy	1306
223	ConnorDanky_	1306
225	IamCL4SSY	1303
226	StinkyDiplomat	1296
227	CollinMH06	1254
228	WET_WET_WET	1253
229	fluddd	1250
230	BobDeBouwer1337	1240
231	epiksk8erduck	1238
231	Luigipunch989	1238
233	ItsDeltaMC	1236
234	alderban107	1235
235	Typadopoulos	1224
236	FreddyFart	1213
237	ExtraDumb	1207
238	Swexti	1203
239	BPTY4618	1199
240	301851	1192
241	Vorlice	1189
242	TheMilkerOfCats	1180
243	layabout100	1178
244	stavgod	1159
245	Jimb0nat0r	1148
246	SquadMonster	1144
247	Stiar	1133
248	Deathkob	1132
249	Lord_Zacler	1123
250	Fuad_R	1117
251	6king6colt6	1115
251	NameGenerat0r	1115
253	Fildyr	1114
254	Logain42	1110
255	Quotary	1108
256	SvenskaHugo	1105
257	Killercatty78	1097
258	lizardfightclub	1077
259	Chromary	1075
260	07shiny	1067
261	CattSoup	1065
262	SammiWolfGirl	1064
263	benediktine1	1062
264	djancak	1059
265	The_slideV3	1051
266	Zaridey	1045
267	seanitoo	1023
268	Ssor69	1015
269	ImpavidArcher	1013
270	Lutres_	1010
271	_8man	989
272	MakeHistory157	988
273	Jovaphobic	986
274	Wowful	976
275	Jij0	971
276	Deerfoot	967
277	Ze_BaronKrigler	960
278	jnp_gaming	956
279	cytotoxaint	954
280	MAns_44	950
281	ROY4LE	949
281	Meatlaugh	949
283	Fuhrer_Teemo	947
283	Deguns123	947
285	picardred	942
286	Smashic	939
287	fade_emerge78823	937
287	ProfessorDiaper	937
289	SaintJosie	936
290	ItsHydroMC	925
291	NomadicRobin_	922
292	SingedBread	917
293	_Meow_Mix	913
294	Soul_Atreus	912
295	_i_ERROR_i_	911
296	_3Stump_	899
297	FennYuzuna	896
298	FirsTimeGamingTV	894
299	Factoroni	893
299	trexgb	893
