rank	username	minecraft:mined/minecraft:spruce_leaves
90	Jackattack53	1437
91	Comma__	1405
92	Skylord_Luke	1395
93	Chromary	1371
94	Iamthejo	1318
95	Racengan	1315
96	thescout7	1302
97	titanlax	1285
98	UncleDanDan	1283
99	joethahobo	1280
100	Biites	1276
101	valkam13	1262
102	gcaisawesome	1247
103	2Stout	1245
104	Soplight	1229
105	HellsSponge	1226
106	Tommhh	1220
107	Onennon	1211
108	BlancoFlaco	1210
109	KingMatthew506	1206
110	PaperCanvas	1196
111	RebelAndroid	1193
112	natajimi	1171
113	Kamflame	1111
114	thewindmillman	1106
115	bloodbiter	1105
116	fkGrim	1084
117	Smiguli_	1069
118	00000000-0000-0000-0009-01ff0c3e5e4f	1044
119	Gzrdy	1016
120	kekhon	1006
121	Arivana	967
122	YungMaki	944
123	12Magner05	926
124	thebaddruid	924
125	Fullut	923
126	MinuteMira	915
127	cytotoxaint	913
128	_stets	904
129	obzii	901
130	SkateboardR6	888
131	NameGenerat0r	873
132	Jahara	844
132	MattieHD	844
134	Steelynan	843
135	Groovy_MoonBird	819
136	nattybears	808
136	dendydoom	808
136	OfficerAnvil	808
139	Ssor69	802
140	Cowison	772
140	PortlyPete69	772
142	ImpavidArcher	766
142	Tiberonus	766
144	__Fanda__	757
145	Marbz_	753
146	Cortexia	748
147	Bobby808	747
148	MyNameIsJobo	733
149	Cruncy_	732
150	TachibanaAkira	725
151	SaltineDream	722
152	taengoos	717
153	TheKingK_	715
154	Felenov	713
155	bigstankyy	694
156	Xclax101	690
157	seanitoo	687
158	excelsionprime	682
159	Natty	676
160	Druid95	674
161	BreadBacon	660
162	Akoot_	653
163	avalan64	650
164	EMC_	647
165	Inbefour	643
166	Touched_Bread	632
167	hermmm_	617
168	CalebDHawk	612
169	TheThomas69	611
170	Moofyman	609
171	Hahaa_0	607
172	WYFYoyo	604
173	Myszoaz	602
174	Boipl	594
175	Lord_Jord	589
176	mwrty	584
177	Dakar_	578
178	Ze_BaronKrigler	573
179	mihimihimihi	569
180	Prismyst	565
180	SSytex_X	565
182	Froste131	563
183	NomadicRobin_	562
184	CollinMH06	554
185	Lutres_	553
186	Saucepeh	550
187	_themselves	547
187	MAns_44	547
189	jambvds	540
190	AspenLightVT	535
191	TheRealAndrin	532
191	Razzgriz	532
193	Zedducius	530
193	LeeMcGee30	530
195	SuperPooch06	523
196	Sleepy_Evelyn	521
197	Vetral1	519
198	_Karmaa	504
198	Chuglyfe	504
198	athereall	504
201	burbankbuilder28	502
202	SvenskaHugo	500
203	Meatlaugh	498
204	Smashic	492
205	Crasswolf	485
205	Barlycorn	485
207	Matyyy15	483
208	U_Mos_	482
208	Blu3beast	482
210	guiltybastard	480
211	Jonafrog99	479
212	ProfessorBee	476
213	DepressedCubic	475
213	SUN_DREAM	475
215	Huwulling	468
216	RebytreGT	466
217	squigglybones	462
218	Deathkob	461
219	Gamergirl420628	459
220	fw3xy74	456
221	Slapface522	454
222	RedcatVII	449
222	krutas2000	449
224	Fuhrer_Teemo	447
225	Valoth	444
226	UrbanPlanningEx	437
227	Moss_2006	436
228	Malorn_Aetherius	432
229	VentiHilton	431
230	SammiWolfGirl	430
231	Blaiku	429
232	jaimshae	428
233	TheWickedBird	423
234	ConnorDanky_	417
235	HUNTERmaun	415
235	Winklepicker279	415
237	ZigzagLily43042	407
237	Kiki_Majiki	407
239	Jovaphobic	405
239	fragrantmonke444	405
241	SvenskaSara	403
242	Historical_Sand	401
243	jacxhadow	387
244	H0UNDFRMH3LL	386
244	ConcretePirate	386
246	Tyrannosplart	385
247	KarlKaek	384
247	Kubelz	384
249	EfficientC52	382
250	Pumpkin_P_Patch	381
251	Soap_Bender	380
252	MightyWertu	378
253	ewsophie	374
254	PigDab	367
255	dabloons	363
255	Juansinmiedo18	363
257	JokoFiskare	358
258	SteveCraftBlocks	356
258	surfinggiraffejp	356
260	Lord_Doob	353
261	RobotMinion101	352
262	redikul	351
263	TheGameArchitect	348
264	Lukeee33	346
265	RoskobiOne	343
266	non089	335
267	Quotary	333
268	ADEXTV	332
269	Apollo_993	331
270	teslawolf38	325
271	Wooptey	324
271	killmeiamtraitor	324
273	Lord_Zacler	323
274	zorin123	322
275	master9067	321
276	cedric72	320
277	Malware_Mara	318
278	Enigma0251	317
279	Mr_Sun15	315
279	Paguz01	315
281	ibarker21	311
282	yheece	307
282	elliebelle107	307
284	Septemb3r	300
284	Galactic_Badger	300
286	Xalithia	299
287	w3nd3lbo3	292
287	txxskx	292
287	The_slideV3	292
290	BlankityMcBlank	288
291	XboxPanda	286
291	dartwaffle	286
293	Pelbo	285
294	BigCronkin	284
295	Deerfoot	282
296	DemTechAlpha	281
297	zToasty69z	280
298	heysushii	279
299	Dblikstad	276
300	The_Quack_Dealer	275
