rank	username	minecraft:mined/minecraft:spruce_leaves
129	TheThomas69	611
130	WYFYoyo	604
131	MinuteMira	603
132	Myszoaz	602
133	CalebDHawk	600
134	mwrty	584
135	Ze_BaronKrigler	573
136	Lord_Jord	568
137	SSytex_X	565
138	Froste131	563
139	NomadicRobin_	562
140	CollinMH06	554
141	RodSerlingCringe	550
142	jambvds	540
143	_Bguette_	535
144	Razzgriz	532
145	Zedducius	530
145	LeeMcGee30	530
147	SuperPooch06	523
148	Vetral1	519
149	wwwwinnebagoooo	516
150	bigstankyy	515
151	_Karmaa	504
151	Chuglyfe	504
153	burbankbuilder28	502
154	SvenskaHugo	500
155	Meatlaugh	498
156	Crasswolf	485
156	Barlycorn	485
158	Matyyy15	483
159	Blu3beast	482
160	ProfessorBee	476
161	DepressedCubic	475
161	SUN_DREAM	475
163	Akoot_	473
164	Kowcio_	471
165	squigglybones	462
166	Deathkob	461
167	Gamergirl420628	459
168	Slapface522	454
169	krutas2000	449
170	Fuhrer_Teemo	447
171	Valoth	444
171	RedcatVII	444
173	Skylord_Luke	441
174	UrbanPlanner1978	437
175	Malorn_Aetherius	432
176	VentiHilton	431
177	SammiWolfGirl	430
178	Blaiku	429
179	jaimshae	428
180	oxfordschool	417
181	Winklepicker279	415
182	Kiki_Majiki	407
183	Jovaphobic	405
184	Historical_Sand	401
185	jacxhadow	387
186	ConcretePirate	386
187	chipklip	385
188	Kubelz	384
189	EfficientC52	382
190	Soap_Bender	380
191	MightyWertu	378
192	ewsophie	374
193	PigDab	367
194	dabloons	363
195	Frozt99	358
196	surfinggiraffejp	356
197	diamondgolem35	355
198	Lord_Doob	353
199	RobotMinion101	352
200	redikul	351
201	TheGameArchitect	348
202	KarlKaek	347
203	Lukeee33	346
204	MattieHD	344
205	Rebytre	334
205	Felenov	334
207	Quotary	333
208	ADEXTV	332
209	teslawolf38	325
210	Wooptey	324
210	killmeiamtraitor	324
212	zorin123	322
213	master9067	321
214	cedric72	320
215	Enigma0251	317
216	ibarker21	311
217	gabriels543	307
217	alderban107	307
219	_Boipl_	306
220	Septemb3r	300
221	Xalithia	299
222	Unitas_isa	292
222	sxc_	292
222	The_slideV3	292
225	12Magner05	289
226	BlankityMcBlank	288
227	XboxPanda	286
227	dartwaffle	286
229	CarbonatedCola	285
230	BigCronkin	284
231	Deerfoot	282
232	DemTechAlpha	281
233	heysushii	279
234	EMC_	277
235	The_Quack_Dealer	275
235	1442	275
235	MineMaster0012	275
238	wezzzi	274
239	ehunt54	272
240	Tolhart	267
241	JustAWill_	266
241	Lord_Zacler	266
243	Bazongoman	264
244	CrookedKaptain	263
244	Jackattack53	263
246	Harotio	262
246	CliffEmAll	262
246	Zoeyfortnite	262
249	Segotep999	257
250	UCP_TheKingK	255
251	The_Fulgurator	253
252	Begformurrcy	251
252	Laykon	251
252	layabout100	251
255	Sky_light_KING	250
256	TakeThis2UrGrave	249
257	Ryker	248
257	Cryptacity	248
257	SlayerCrypto	248
260	ColeSnyder	244
261	whoaluv	241
262	Smashic	240
263	TastyPorkchop	239
264	regulator75	238
264	MyNameIsDakar	238
266	Menthas	234
267	Lutres_Torane	232
267	TheMiddayMoon	232
269	ShedJr_	231
270	seramalen	230
270	MeetTheWollo	230
272	Swexti	229
273	2xil2	227
273	Optiprimus	227
273	ReyTheLegend	227
276	Cteam	226
276	Toasty_Tom	226
278	Choco_Spy	225
279	jnp_gaming	220
280	IceYoung	219
280	SourPapaSmurf	219
280	Professor_x8	219
280	_AAZAR	219
284	SaucyDark	217
284	Leyna3	217
286	IWorkAtIkea	216
286	DirtyDalle	216
286	DarlaMeow	216
289	Flucxks	215
290	TableTim	211
291	Cocoamallows	210
292	Simon_Lowell	209
292	andy_rex	209
294	ElectricDragon81	208
295	soundad	207
295	WyngGoy	207
297	H72l9w	206
298	shdesolt	205
299	Mr_Byzantine	204
299	Haadrada	204
