rank	username	minecraft:mined/minecraft:spruce_leaves
116	TheMilkerOfCats	725
117	SaltineDream	722
118	anbbang	717
119	Xclax101	690
120	seanitoo	687
121	Natty	676
122	Dusk_95	667
123	BreadBacon	660
124	avalan64	650
125	Inbefour	643
126	Hermanni__	617
127	TheThomas69	611
128	WYFYoyo	604
129	Myszoaz	600
129	CalebDHawk	600
131	mwrty	584
132	Ze_BaronKrigler	573
133	SSytex_X	565
134	Froste131	563
135	NomadicRobin_	562
136	CollinMH06	554
137	RodSerlingCringe	550
138	jambvds	540
139	_Bguette_	535
140	Lord_Jord	532
140	Razzgriz	532
142	Zedducius	530
142	LeeMcGee30	530
144	SuperPooch06	523
145	Vetral1	519
146	bigstankyy	515
147	_Karmaa	504
147	Chuglyfe	504
149	burbankbuilder28	502
150	Meatlaugh	498
150	SvenskaHugo	498
152	Crasswolf	485
152	Barlycorn	485
154	Matyyy15	483
155	Blu3beast	482
156	ProfessorBee	476
157	DepressedCubic	475
157	SUN_DREAM	475
159	Akoot_	473
160	Kowcio_	471
161	squigglybones	462
162	Deathkob	461
163	Gamergirl420628	459
164	Slapface522	454
165	krutas2000	449
166	Fuhrer_Teemo	447
167	Valoth	444
167	RedcatVII	444
169	UrbanPlanner1978	437
170	Skylord_Luke	436
171	Malorn_Aetherius	432
172	VentiHilton	431
173	SammiWolfGirl	430
174	Blaiku	429
175	jaimshae	428
176	oxfordschool	417
177	Winklepicker279	415
178	Kiki_Majiki	407
179	Jovaphobic	405
180	Historical_Sand	401
181	jacxhadow	387
182	ConcretePirate	386
183	chipklip	385
184	Kubelz	384
185	EfficientC52	382
186	Soap_Bender	380
187	MightyWertu	378
188	ewsophie	374
189	dabloons	363
189	PigDab	363
191	Frozt99	358
192	surfinggiraffejp	356
193	diamondgolem35	355
194	RobotMinion101	352
195	redikul	351
196	TheGameArchitect	348
197	KarlKaek	346
197	Lukeee33	346
199	MattieHD	344
200	Quotary	333
201	ADEXTV	332
202	teslawolf38	325
203	Wooptey	324
203	killmeiamtraitor	324
205	zorin123	322
206	master9067	321
207	cedric72	320
208	Enigma0251	317
209	ibarker21	311
210	gabriels543	307
210	alderban107	307
212	Septemb3r	300
213	Xalithia	299
214	Unitas_isa	292
214	sxc_	292
214	The_slideV3	292
217	12Magner05	289
217	_Boipl_	289
219	BlankityMcBlank	288
220	XboxPanda	286
221	CarbonatedCola	285
222	BigCronkin	284
223	Deerfoot	282
224	DemTechAlpha	281
225	heysushii	279
226	The_Quack_Dealer	275
226	1442	275
226	MineMaster0012	275
229	wezzzi	274
230	ehunt54	272
231	Tolhart	267
232	JustAWill_	266
233	Bazongoman	264
234	CrookedKaptain	263
235	Harotio	262
235	CliffEmAll	262
235	Zoeyfortnite	262
238	Lord_Zacler	261
239	Jackattack53	254
240	The_Fulgurator	253
241	Begformurrcy	251
241	Laykon	251
241	layabout100	251
244	Sky_light_KING	250
245	TakeThis2UrGrave	249
246	Cryptacity	248
246	SlayerCrypto	248
248	ColeSnyder	244
249	whoaluv	241
250	TastyPorkchop	239
251	MyNameIsDakar	238
252	Natofthese	234
253	TheMiddayMoon	232
254	seramalen	230
254	MeetTheWollo	230
256	Swexti	229
257	2xil2	227
257	regulator75	227
257	Optiprimus	227
257	ReyTheLegend	227
261	Cteam	226
261	Toasty_Tom	226
263	Choco_Spy	225
264	Marbz_	222
265	jnp_gaming	220
266	IceYoung	219
266	SourPapaSmurf	219
266	Professor_x8	219
266	_AAZAR	219
270	SaucyDark	217
270	Leyna3	217
272	IWorkAtIkea	216
272	DirtyDalle	216
272	DarlaMeow	216
275	Flucxks	215
276	TableTim	211
277	Cocoamallows	210
278	Simon_Lowell	209
278	andy_rex	209
280	ElectricDragon81	208
281	soundad	207
281	WyngGoy	207
283	H72l9w	206
284	shdesolt	205
285	Haadrada	204
286	alkrie	203
286	Lowjinx	203
288	Hoid_the_Roamer	201
289	Nekomin0	200
290	Renchi19	199
291	ooga47	197
292	Hpdinosaur	196
292	_Gabae	196
294	Joestra	195
294	ProfessorDiaper	195
296	Wowful	194
297	awesomeoneme	191
298	ReverendSmith	190
298	SokaOtaku	190
300	SidorAlex	189
