rank	username	minecraft:mined/minecraft:spruce_leaves
106	fkGrim	1084
107	Smiguli_	1069
108	00000000-0000-0000-0009-01ff0c3e5e4f	1044
109	Jackattack53	1033
110	kekhon	1006
111	PazinGaming	976
112	YungMaki	928
113	Fullut	923
114	MinuteMira	915
115	cytotoxaint	913
116	_stets	904
117	obzii	901
118	SkateboardR6	888
119	NameGenerat0r	861
120	Jahara	844
121	Steelynan	843
122	nattybears	808
122	dendydoom	808
122	OfficerAnvil	808
125	Ssor69	802
126	Cowison	772
126	PortlyPete69	772
128	ImpavidArcher	766
128	Tiberonus	766
130	__Fanda__	757
131	Marbz_	753
132	Cortexia	748
133	Bobby808	747
134	Groovy_MoonBird	739
135	MyNameIsJobo	733
136	The_Cruncy	732
137	TheMilkerOfCats	725
138	SaltineDream	722
139	anbbang	717
140	UCP_TheKingK	715
141	bigstankyy	694
142	Xclax101	690
143	seanitoo	687
144	12Magner05	686
145	Natty	676
146	Druid95	674
147	BreadBacon	660
148	Akoot_	653
149	avalan64	650
150	EMC_	647
151	Inbefour	643
152	MattieHD	641
153	Touched_Bread	625
154	Hermanni__	617
155	CalebDHawk	612
156	TheThomas69	611
157	WYFYoyo	604
158	Myszoaz	602
159	_Boipl_	594
160	Lord_Jord	589
161	thebaddruid	587
162	mwrty	584
163	Dakar_	578
164	Ze_BaronKrigler	573
165	Felenov	572
166	mihimihimihi	569
167	Prismyst	565
167	SSytex_X	565
169	Froste131	563
170	NomadicRobin_	562
171	CollinMH06	554
172	Lutres_	553
173	SaintJosie	550
174	_themselves	547
175	jambvds	540
176	MAns_44	539
177	_Bguette_	535
178	Razzgriz	532
179	Zedducius	530
179	LeeMcGee30	530
181	SuperPooch06	523
182	Vetral1	519
183	_Karmaa	504
183	Chuglyfe	504
183	athereall	504
186	burbankbuilder28	502
187	SvenskaHugo	500
188	Meatlaugh	498
189	Smashic	492
190	Crasswolf	485
190	Barlycorn	485
192	Matyyy15	483
193	Blu3beast	482
194	ItsMrRamen	480
195	Jonafrog99	478
196	ProfessorBee	476
197	DepressedCubic	475
197	SUN_DREAM	475
199	squigglybones	462
200	Deathkob	461
201	Gamergirl420628	459
202	Rebytre	458
203	fw3xy74	456
204	Slapface522	454
205	RedcatVII	449
205	krutas2000	449
207	Fuhrer_Teemo	447
208	Valoth	444
209	UrbanPlanningEx	437
210	Malorn_Aetherius	432
211	VentiHilton	431
212	SammiWolfGirl	430
213	Blaiku	429
214	jaimshae	428
215	Huwulling	426
216	ConnorDanky_	417
217	Winklepicker279	415
218	ZigzagLily43042	407
218	Kiki_Majiki	407
220	Jovaphobic	405
221	Historical_Sand	401
222	jacxhadow	387
223	H0UNDFRMH3LL	386
223	ConcretePirate	386
225	Tyrannosplart	385
226	Kubelz	384
227	EfficientC52	382
228	Soap_Bender	380
229	MightyWertu	378
230	ewsophie	374
231	PigDab	367
232	dabloons	363
233	JokoFiskare	358
234	surfinggiraffejp	356
235	Lord_Doob	353
236	RobotMinion101	352
237	redikul	351
238	TheGameArchitect	348
239	KarlKaek	347
240	Lukeee33	346
241	non089	335
242	Quotary	333
243	ADEXTV	332
244	teslawolf38	325
245	Wooptey	324
245	killmeiamtraitor	324
247	Lord_Zacler	323
248	zorin123	322
249	master9067	321
250	cedric72	320
251	Malware_Mara	318
252	Enigma0251	317
253	ibarker21	311
254	yheece	307
254	alderban107	307
256	Septemb3r	300
257	Xalithia	299
258	w3nd3lbo3	292
258	sxc_	292
258	The_slideV3	292
258	MineMaster0012	292
262	BlankityMcBlank	288
263	XboxPanda	286
263	dartwaffle	286
265	Pelbo	285
266	BigCronkin	284
267	Deerfoot	282
268	DemTechAlpha	281
269	zToasty69z	280
270	heysushii	279
271	The_Quack_Dealer	275
271	1442	275
273	SvenskaSara	274
273	wezzzi	274
275	Killercatty78	272
275	ehunt54	272
277	Tolhart	267
277	groofles	267
279	JustAWill_	266
279	Mr_Sun15	266
281	Gemstuff	264
281	Bazongoman	264
283	CrookedKaptain	263
284	Harotio	262
284	RoskobiOne	262
284	CliffEmAll	262
284	Zoeyfortnite	262
288	HoltGrim	257
289	3_Solar_3	254
290	The_Fulgurator	253
291	Laykon	251
291	H_O_M_H	251
291	layabout100	251
294	IamCL4SSY	250
295	Cyanide4Kitten	249
295	TakeThis2UrGrave	249
297	Ryker	248
297	Cryptacity	248
297	SlayerCrypto	248
300	ColeSnyder	244
