rank	username	minecraft:mined/minecraft:spruce_leaves
98	thewindmillman	1106
99	bloodbiter	1105
100	Skylord_Luke	1097
101	fkGrim	1084
102	Smiguli_	1069
103	00000000-0000-0000-0009-01ff0c3e5e4f	1044
104	kekhon	1006
105	Nicserso	996
106	Fullut	923
107	MinuteMira	915
108	cytotoxaint	913
109	_stets	904
110	obzii	901
111	SkateboardR6	888
112	YungMaki	867
113	NameGenerat0r	861
114	Jahara	844
115	Steelynan	843
116	nattybears	808
116	dendydoom	808
116	OfficerAnvil	808
119	Ssor69	802
120	Kowcio_	782
121	Cowison	772
121	PortlyPete69	772
123	ImpavidArcher	766
123	Ardennes	766
125	__Fanda__	757
126	Marbz_	753
127	Cortexia	748
128	Bobby808	747
129	Mr_Byzantine	744
130	Groovy_MoonBird	739
131	Jackattack53	738
132	MyNameIsJobo	733
133	Smussa	732
134	TheMilkerOfCats	725
135	SaltineDream	722
136	anbbang	717
137	UCP_TheKingK	702
138	bigstankyy	694
139	Xclax101	690
140	seanitoo	687
141	Natty	676
142	Dusk_95	667
143	BreadBacon	660
144	Akoot_	653
145	avalan64	650
146	Inbefour	643
147	Touched_Bread	625
148	Hermanni__	617
149	TheThomas69	611
150	WYFYoyo	604
151	Myszoaz	602
152	CalebDHawk	600
153	_Boipl_	594
154	Lord_Jord	589
155	mwrty	584
156	MyNameIsDakar	578
157	Ze_BaronKrigler	573
158	MattieHD	570
159	mihimihimihi	569
160	Prismyst	565
160	SSytex_X	565
162	Froste131	563
163	NomadicRobin_	562
164	CollinMH06	554
165	SaintJosie	550
166	_themselves	547
167	EMC_	546
168	jambvds	540
169	_Bguette_	535
170	Razzgriz	532
171	Zedducius	530
171	LeeMcGee30	530
173	SuperPooch06	523
174	Vetral1	519
175	thebaddruid	517
176	PazinGaming	515
177	_Karmaa	504
177	Chuglyfe	504
177	athereall	504
180	burbankbuilder28	502
181	SvenskaHugo	500
182	Meatlaugh	498
183	Smashic	488
184	Crasswolf	485
184	Barlycorn	485
186	Matyyy15	483
187	Blu3beast	482
188	ItsMrRamen	480
189	ProfessorBee	476
190	DepressedCubic	475
190	SUN_DREAM	475
192	Felenov	464
193	squigglybones	462
194	Deathkob	461
195	Gamergirl420628	459
196	fw3xywashere	456
197	Slapface522	454
198	RedcatVII	449
198	krutas2000	449
200	Fuhrer_Teemo	447
201	Valoth	444
202	UrbanPlanningEx	437
203	Malorn_Aetherius	432
204	VentiHilton	431
205	SammiWolfGirl	430
206	Blaiku	429
207	jaimshae	428
208	Huwulling	420
209	ConnorDanky_	417
210	Winklepicker279	415
211	ZigzagLily43042	407
211	Kiki_Majiki	407
213	Jovaphobic	405
214	Historical_Sand	401
215	jacxhadow	387
216	ConcretePirate	386
217	Tyrannosplart	385
218	Kubelz	384
219	EfficientC52	382
220	Soap_Bender	380
221	MightyWertu	378
222	ewsophie	374
223	PigDab	367
224	dabloons	363
225	JokoFiskare	358
226	surfinggiraffejp	356
227	Lord_Doob	353
228	H0UNDFRMH3LL	352
228	RobotMinion101	352
230	redikul	351
231	TheGameArchitect	348
232	KarlKaek	347
233	Lukeee33	346
234	Rebytre	336
235	non089	335
236	Quotary	333
237	ADEXTV	332
238	teslawolf38	325
239	Wooptey	324
239	killmeiamtraitor	324
241	Lord_Zacler	323
242	zorin123	322
243	master9067	321
244	cedric72	320
245	Enigma0251	317
246	ibarker21	311
247	gabriels543	307
247	alderban107	307
249	Septemb3r	300
250	Xalithia	299
251	12Magner05	295
252	w3nd3lbo3	292
252	sxc_	292
252	The_slideV3	292
255	MineMaster0012	290
256	BlankityMcBlank	288
257	XboxPanda	286
257	dartwaffle	286
259	Pelbo	285
260	BigCronkin	284
261	Deerfoot	282
262	DemTechAlpha	281
263	zToasty69z	280
264	heysushii	279
265	The_Quack_Dealer	275
265	1442	275
267	SvenskaSara	274
267	wezzzi	274
269	Killercatty78	272
269	ehunt54	272
271	Tolhart	267
271	groofles	267
273	JustAWill_	266
274	Gemstuff	264
274	Bazongoman	264
276	CrookedKaptain	263
277	Harotio	262
277	CliffEmAll	262
277	Zoeyfortnite	262
280	HoltGrim	257
281	3_Solar_3	254
282	The_Fulgurator	253
283	Laykon	251
283	H_O_M_H	251
283	layabout100	251
286	IamCL4SSY	250
287	TakeThis2UrGrave	249
287	Mr_Sun15	249
289	Ryker	248
289	Cryptacity	248
289	SlayerCrypto	248
292	ColeSnyder	244
293	whoaluv	241
294	TastyPorkchop	239
295	NatalieTW	234
296	Lutres_Torane	232
296	TheMiddayMoon	232
298	ShedJr_	231
299	seramalen	230
299	MirielThePastor	230
