rank	username	minecraft:mined/minecraft:spruce_leaves
92	thewindmillman	1027
93	kekhon	1006
94	Nicserso	996
95	Segotep999	968
96	Fullut	923
97	MinuteMira	915
98	cytotoxaint	913
99	_stets	904
100	obzii	901
101	SkateboardR6	888
102	Skylord_Luke	881
103	NameGenerat0r	854
104	Jahara	844
105	Steelynan	843
106	YungMaki	813
107	dendydoom	808
107	OfficerAnvil	808
109	Ssor69	802
110	Cowison	772
111	Ardennes	766
112	ImpavidArcher	758
113	__Fanda__	757
114	PortlyPete69	754
115	Marbz_	753
116	Cortexia	748
117	Bobby808	747
118	Groovy_MoonBird	739
119	MyNameIsJobo	733
120	CruncyIsTaken	732
121	TheMilkerOfCats	725
122	SaltineDream	722
123	anbbang	717
124	Xclax101	690
125	wwwwinnebagoooo	689
126	seanitoo	687
127	Natty	676
128	Dusk_95	667
129	BreadBacon	660
130	avalan64	650
131	Inbefour	643
132	00000000-0000-0000-0009-01ff0c3e5e4f	635
133	Touched_Bread	625
134	Hermanni__	617
135	TheThomas69	611
136	WYFYoyo	604
137	Myszoaz	602
138	CalebDHawk	600
139	Akoot_	595
140	mwrty	584
141	Ze_BaronKrigler	573
142	Lord_Jord	568
143	SSytex_X	565
144	Froste131	563
145	NomadicRobin_	562
146	CollinMH06	554
147	RodSerlingCringe	550
148	jambvds	540
149	_Bguette_	535
150	Razzgriz	532
151	Zedducius	530
151	LeeMcGee30	530
153	SuperPooch06	523
154	Vetral1	519
155	bigstankyy	515
156	_Karmaa	504
156	Chuglyfe	504
158	burbankbuilder28	502
159	SvenskaHugo	500
160	Meatlaugh	498
161	Crasswolf	485
161	Barlycorn	485
163	Matyyy15	483
164	Blu3beast	482
165	ProfessorBee	476
166	DepressedCubic	475
166	SUN_DREAM	475
168	Kowcio_	471
169	squigglybones	462
170	Deathkob	461
171	Gamergirl420628	459
172	athereall	458
173	fw3xywashere	456
174	Slapface522	454
175	krutas2000	449
176	Fuhrer_Teemo	447
177	Valoth	444
177	RedcatVII	444
179	UrbanPlanner1978	437
180	Malorn_Aetherius	432
181	VentiHilton	431
182	SammiWolfGirl	430
183	Blaiku	429
184	jaimshae	428
185	oxfordschool	417
186	Winklepicker279	415
187	Kiki_Majiki	407
188	Jovaphobic	405
189	Historical_Sand	401
190	jacxhadow	387
191	ConcretePirate	386
192	chipklip	385
193	Kubelz	384
194	EfficientC52	382
195	Soap_Bender	380
196	MightyWertu	378
197	ewsophie	374
198	PigDab	367
199	dabloons	363
200	Frozt99	358
201	surfinggiraffejp	356
202	diamondgolem35	355
203	Lord_Doob	353
204	RobotMinion101	352
205	redikul	351
206	TheGameArchitect	348
207	KarlKaek	347
208	Lukeee33	346
209	MattieHD	344
210	Rebytre	334
210	Felenov	334
212	Quotary	333
213	ADEXTV	332
214	teslawolf38	325
215	Wooptey	324
215	killmeiamtraitor	324
217	Lord_Zacler	323
218	zorin123	322
219	master9067	321
220	cedric72	320
221	_Boipl_	319
222	Enigma0251	317
223	ibarker21	311
224	gabriels543	307
224	alderban107	307
226	Septemb3r	300
227	Xalithia	299
228	Unitas_isa	292
228	sxc_	292
228	The_slideV3	292
231	12Magner05	289
232	BlankityMcBlank	288
233	XboxPanda	286
233	dartwaffle	286
235	CarbonatedCola	285
236	BigCronkin	284
237	Deerfoot	282
238	DemTechAlpha	281
239	ToastedGamingYT	280
240	heysushii	279
241	EMC_	277
242	The_Quack_Dealer	275
242	1442	275
242	MineMaster0012	275
245	Jackattack53	274
245	wezzzi	274
247	ehunt54	272
248	Tolhart	267
249	JustAWill_	266
250	Bazongoman	264
251	CrookedKaptain	263
252	Harotio	262
252	CliffEmAll	262
252	Zoeyfortnite	262
255	UCP_TheKingK	257
256	The_Fulgurator	253
257	Begformurrcy	251
257	Laykon	251
257	layabout100	251
260	Sky_light_KING	250
261	TakeThis2UrGrave	249
262	Ryker	248
262	Cryptacity	248
262	SlayerCrypto	248
265	Smashic	247
266	ColeSnyder	244
267	whoaluv	241
268	TastyPorkchop	239
269	regulator75	238
269	MyNameIsDakar	238
271	Menthas	234
272	Lutres_Torane	232
272	TheMiddayMoon	232
274	ShedJr_	231
275	Prismyst	230
275	seramalen	230
275	MeetTheWollo	230
278	Swexti	229
279	2xil2	227
279	Optiprimus	227
279	ReyTheLegend	227
282	Cteam	226
282	Toasty_Tom	226
284	Choco_Spy	225
285	jnp_gaming	220
286	IceYoung	219
286	SourPapaSmurf	219
286	Professor_x8	219
286	_AAZAR	219
290	SaucyDark	217
290	Leyna3	217
292	IWorkAtIkea	216
292	DirtyDalle	216
292	DarlaMeow	216
295	Flucxks	215
296	TableTim	211
297	Cocoamallows	210
298	Simon_Lowell	209
298	andy_rex	209
300	ElectricDragon81	208
