rank	username	minecraft:mined/minecraft:spruce_leaves
131	00000000-0000-0000-0009-01ff0c3e5e4f	635
132	Hermanni__	617
133	TheThomas69	611
134	Skylord_Luke	605
135	WYFYoyo	604
136	Myszoaz	602
137	CalebDHawk	600
138	mwrty	584
139	Touched_Bread	581
140	Ze_BaronKrigler	573
141	Lord_Jord	568
142	SSytex_X	565
143	Froste131	563
144	NomadicRobin_	562
145	CollinMH06	554
146	RodSerlingCringe	550
147	jambvds	540
148	_Bguette_	535
149	Razzgriz	532
150	Zedducius	530
150	LeeMcGee30	530
152	SuperPooch06	523
153	Vetral1	519
154	bigstankyy	515
155	_Karmaa	504
155	Chuglyfe	504
157	burbankbuilder28	502
158	SvenskaHugo	500
159	Meatlaugh	498
160	Crasswolf	485
160	Barlycorn	485
162	Matyyy15	483
163	Blu3beast	482
164	ProfessorBee	476
165	DepressedCubic	475
165	SUN_DREAM	475
167	Akoot_	473
168	Kowcio_	471
169	squigglybones	462
170	Deathkob	461
171	Gamergirl420628	459
172	fw3xywashere	456
173	Slapface522	454
174	krutas2000	449
175	Fuhrer_Teemo	447
176	Valoth	444
176	RedcatVII	444
178	UrbanPlanner1978	437
179	Malorn_Aetherius	432
180	VentiHilton	431
181	SammiWolfGirl	430
182	Blaiku	429
183	jaimshae	428
184	oxfordschool	417
185	Winklepicker279	415
186	Kiki_Majiki	407
187	Jovaphobic	405
188	Historical_Sand	401
189	jacxhadow	387
190	ConcretePirate	386
191	chipklip	385
192	Kubelz	384
193	EfficientC52	382
194	Soap_Bender	380
195	MightyWertu	378
196	ewsophie	374
197	PigDab	367
198	dabloons	363
199	Frozt99	358
200	surfinggiraffejp	356
201	diamondgolem35	355
202	Lord_Doob	353
203	RobotMinion101	352
204	redikul	351
205	TheGameArchitect	348
206	KarlKaek	347
207	Lukeee33	346
208	MattieHD	344
209	Rebytre	334
209	Felenov	334
211	Quotary	333
212	ADEXTV	332
213	teslawolf38	325
214	Wooptey	324
214	killmeiamtraitor	324
216	Lord_Zacler	323
217	zorin123	322
218	master9067	321
219	cedric72	320
220	_Boipl_	319
221	Enigma0251	317
222	ibarker21	311
223	gabriels543	307
223	alderban107	307
225	Septemb3r	300
226	Xalithia	299
227	Unitas_isa	292
227	sxc_	292
227	The_slideV3	292
230	12Magner05	289
231	BlankityMcBlank	288
232	XboxPanda	286
232	dartwaffle	286
234	CarbonatedCola	285
235	BigCronkin	284
236	Deerfoot	282
237	DemTechAlpha	281
238	ToastedGamingYT	280
239	heysushii	279
240	EMC_	277
241	The_Quack_Dealer	275
241	1442	275
241	MineMaster0012	275
244	Jackattack53	274
244	wezzzi	274
246	ehunt54	272
247	Tolhart	267
248	JustAWill_	266
249	Bazongoman	264
250	CrookedKaptain	263
251	Harotio	262
251	CliffEmAll	262
251	Zoeyfortnite	262
254	UCP_TheKingK	257
255	The_Fulgurator	253
256	Begformurrcy	251
256	Laykon	251
256	layabout100	251
259	Sky_light_KING	250
260	TakeThis2UrGrave	249
261	Ryker	248
261	Cryptacity	248
261	SlayerCrypto	248
264	Smashic	247
265	ColeSnyder	244
266	whoaluv	241
267	TastyPorkchop	239
268	regulator75	238
268	MyNameIsDakar	238
270	Menthas	234
271	Lutres_Torane	232
271	TheMiddayMoon	232
273	ShedJr_	231
274	seramalen	230
274	MeetTheWollo	230
276	Swexti	229
277	2xil2	227
277	Optiprimus	227
277	ReyTheLegend	227
280	Cteam	226
280	Toasty_Tom	226
282	Choco_Spy	225
283	Prismyst	222
284	jnp_gaming	220
285	IceYoung	219
285	SourPapaSmurf	219
285	Professor_x8	219
285	_AAZAR	219
289	SaucyDark	217
289	Leyna3	217
291	IWorkAtIkea	216
291	DirtyDalle	216
291	DarlaMeow	216
294	Flucxks	215
295	TableTim	211
296	Cocoamallows	210
297	Simon_Lowell	209
297	andy_rex	209
299	ElectricDragon81	208
300	soundad	207
