rank	username	minecraft:mined/minecraft:spruce_leaves
114	ImpavidArcher	729
115	TheMilkerOfCats	725
116	SaltineDream	722
117	anbbang	717
118	Marbz_	705
119	thewindmillman	703
120	Xclax101	690
121	seanitoo	687
122	Natty	676
123	Dusk_95	667
124	BreadBacon	660
125	avalan64	650
126	Inbefour	643
127	Hermanni__	617
128	TheThomas69	611
129	WYFYoyo	604
130	Myszoaz	602
131	CalebDHawk	600
132	mwrty	584
133	Ze_BaronKrigler	573
134	Lord_Jord	568
135	SSytex_X	565
136	Froste131	563
137	NomadicRobin_	562
138	CollinMH06	554
139	RodSerlingCringe	550
140	jambvds	540
141	_Bguette_	535
142	Razzgriz	532
143	Zedducius	530
143	LeeMcGee30	530
145	SuperPooch06	523
146	Vetral1	519
147	bigstankyy	515
148	_Karmaa	504
148	Chuglyfe	504
150	burbankbuilder28	502
151	Meatlaugh	498
151	SvenskaHugo	498
153	wwwwinnebagoooo	497
154	Crasswolf	485
154	Barlycorn	485
156	Matyyy15	483
157	Blu3beast	482
158	ProfessorBee	476
159	DepressedCubic	475
159	SUN_DREAM	475
161	Akoot_	473
162	Kowcio_	471
163	squigglybones	462
164	Deathkob	461
165	Gamergirl420628	459
166	Slapface522	454
167	krutas2000	449
168	Fuhrer_Teemo	447
169	Valoth	444
169	RedcatVII	444
171	UrbanPlanner1978	437
172	Skylord_Luke	436
173	Malorn_Aetherius	432
174	VentiHilton	431
175	SammiWolfGirl	430
176	Blaiku	429
177	jaimshae	428
178	oxfordschool	417
179	Winklepicker279	415
180	Kiki_Majiki	407
181	Jovaphobic	405
182	Historical_Sand	401
183	jacxhadow	387
184	ConcretePirate	386
185	chipklip	385
186	Kubelz	384
187	EfficientC52	382
188	Soap_Bender	380
189	MightyWertu	378
190	ewsophie	374
191	PigDab	367
192	dabloons	363
193	Frozt99	358
194	surfinggiraffejp	356
195	diamondgolem35	355
196	Lord_Doob	353
197	RobotMinion101	352
198	redikul	351
199	TheGameArchitect	348
200	KarlKaek	347
201	Lukeee33	346
202	MattieHD	344
203	Rebytre	334
203	Felenov	334
205	Quotary	333
206	ADEXTV	332
207	teslawolf38	325
208	Wooptey	324
208	killmeiamtraitor	324
210	zorin123	322
211	master9067	321
212	cedric72	320
213	Enigma0251	317
214	ibarker21	311
215	gabriels543	307
215	alderban107	307
217	_Boipl_	306
218	Septemb3r	300
219	Xalithia	299
220	Unitas_isa	292
220	sxc_	292
220	The_slideV3	292
223	12Magner05	289
224	BlankityMcBlank	288
225	XboxPanda	286
225	dartwaffle	286
227	CarbonatedCola	285
228	BigCronkin	284
229	Deerfoot	282
230	DemTechAlpha	281
231	heysushii	279
232	The_Quack_Dealer	275
232	1442	275
232	MineMaster0012	275
235	wezzzi	274
236	ehunt54	272
237	Tolhart	267
238	JustAWill_	266
238	Lord_Zacler	266
240	Bazongoman	264
241	CrookedKaptain	263
241	Jackattack53	263
243	Harotio	262
243	CliffEmAll	262
243	Zoeyfortnite	262
246	Segotep999	257
247	UCP_TheKingK	255
248	The_Fulgurator	253
249	Begformurrcy	251
249	Laykon	251
249	layabout100	251
252	Sky_light_KING	250
253	TakeThis2UrGrave	249
254	Ryker	248
254	Cryptacity	248
254	SlayerCrypto	248
257	ColeSnyder	244
258	whoaluv	241
259	TastyPorkchop	239
260	regulator75	238
260	MyNameIsDakar	238
262	Menthas	234
263	Lutres_Torane	232
263	TheMiddayMoon	232
265	ShedJr_	231
266	seramalen	230
266	MeetTheWollo	230
268	Swexti	229
269	2xil2	227
269	Optiprimus	227
269	ReyTheLegend	227
272	Cteam	226
272	Toasty_Tom	226
274	Choco_Spy	225
275	jnp_gaming	220
276	IceYoung	219
276	SourPapaSmurf	219
276	Professor_x8	219
276	_AAZAR	219
280	SaucyDark	217
280	Leyna3	217
282	IWorkAtIkea	216
282	DirtyDalle	216
282	DarlaMeow	216
285	Flucxks	215
286	TableTim	211
287	Cocoamallows	210
288	Simon_Lowell	209
288	andy_rex	209
290	ElectricDragon81	208
291	soundad	207
291	WyngGoy	207
293	H72l9w	206
294	shdesolt	205
295	Mr_Byzantine	204
295	Haadrada	204
297	alkrie	203
297	Lowjinx	203
299	Hoid_the_Roamer	201
300	Nekomin0	200
