rank	username	minecraft:mined/minecraft:spruce_leaves
92	Kamflame10	1111
93	thewindmillman	1106
94	bloodbiter	1105
95	Skylord_Luke	1097
96	fkGrim	1084
97	Smiguli_	1069
98	00000000-0000-0000-0009-01ff0c3e5e4f	1033
99	kekhon	1006
100	RealGroot	997
101	Nicserso	996
102	Fullut	923
103	MinuteMira	915
104	cytotoxaint	913
105	_stets	904
106	obzii	901
107	SkateboardR6	888
108	YungMaki	867
109	NameGenerat0r	855
110	Jahara	844
111	Steelynan	843
112	dendydoom	808
112	OfficerAnvil	808
114	Ssor69	802
115	Cowison	772
115	PortlyPete69	772
117	ImpavidArcher	766
117	Ardennes	766
119	__Fanda__	757
120	Marbz_	753
121	Cortexia	748
122	Bobby808	747
123	Groovy_MoonBird	739
124	Jackattack53	738
125	MyNameIsJobo	733
126	Smussa	732
127	TheMilkerOfCats	725
128	SaltineDream	722
129	anbbang	717
130	bigstankyy	694
131	Xclax101	690
132	seanitoo	687
133	Natty	676
134	Dusk_95	667
135	BreadBacon	660
136	Akoot_	653
137	avalan64	650
138	Inbefour	643
139	Touched_Bread	625
140	Hermanni__	617
141	TheThomas69	611
142	WYFYoyo	604
143	Myszoaz	602
144	CalebDHawk	600
145	_Boipl_	594
146	mwrty	584
147	Ze_BaronKrigler	573
148	mihimihimihi	569
149	Lord_Jord	568
150	Prismyst	565
150	SSytex_X	565
152	Froste131	563
153	NomadicRobin_	562
154	CollinMH06	554
155	SaintJosie	550
156	_themselves	547
157	jambvds	540
158	_Bguette_	535
159	Razzgriz	532
160	Zedducius	530
160	LeeMcGee30	530
162	SuperPooch06	523
163	Lez_	521
164	Vetral1	519
165	Kowcio_	511
166	_Karmaa	504
166	Chuglyfe	504
166	athereall	504
169	burbankbuilder28	502
170	SvenskaHugo	500
171	Meatlaugh	498
172	Crasswolf	485
172	Barlycorn	485
174	Matyyy15	483
175	Blu3beast	482
176	ProfessorBee	476
177	DepressedCubic	475
177	SUN_DREAM	475
179	Felenov	464
180	squigglybones	462
181	Deathkob	461
182	Gamergirl420628	459
183	fw3xywashere	456
184	Slapface522	454
185	RedcatVII	449
185	krutas2000	449
187	Fuhrer_Teemo	447
188	Valoth	444
189	UrbanPlanningEx	437
190	Malorn_Aetherius	432
191	VentiHilton	431
192	SammiWolfGirl	430
193	Blaiku	429
194	jaimshae	428
195	ConnorDanky_	417
196	Winklepicker279	415
197	ZigzagLily43042	407
197	Kiki_Majiki	407
199	Jovaphobic	405
200	Historical_Sand	401
201	jacxhadow	387
202	ConcretePirate	386
203	Tyrannosplart	385
204	Kubelz	384
205	EfficientC52	382
206	Soap_Bender	380
207	MightyWertu	378
208	ewsophie	374
209	diamondgolem35	372
210	PigDab	367
211	dabloons	363
212	JokoFiskare	358
213	surfinggiraffejp	356
214	Lord_Doob	353
215	RobotMinion101	352
216	MattieHD	351
216	redikul	351
218	TheGameArchitect	348
219	KarlKaek	347
220	Lukeee33	346
221	Rebytre	336
222	Quotary	333
223	ADEXTV	332
224	teslawolf38	325
225	Wooptey	324
225	killmeiamtraitor	324
227	Lord_Zacler	323
228	zorin123	322
229	master9067	321
230	cedric72	320
231	Enigma0251	317
232	ibarker21	311
233	gabriels543	307
233	alderban107	307
235	Mr_Byzantine	306
236	Septemb3r	300
237	Xalithia	299
238	12Magner05	295
239	w3nd3lbo3	292
239	sxc_	292
239	The_slideV3	292
242	BlankityMcBlank	288
243	XboxPanda	286
243	dartwaffle	286
245	Pelbo	285
246	BigCronkin	284
247	Deerfoot	282
248	DemTechAlpha	281
249	zToasty69z	280
250	heysushii	279
251	EMC_	278
252	The_Quack_Dealer	275
252	1442	275
252	MineMaster0012	275
255	SvenskaSara	274
255	wezzzi	274
257	Killercatty78	272
257	ehunt54	272
259	Tolhart	267
259	groofles	267
261	JustAWill_	266
262	Bazongoman	264
263	CrookedKaptain	263
264	Harotio	262
264	CliffEmAll	262
264	Zoeyfortnite	262
267	UCP_TheKingK	259
268	HoltGrim	257
269	PazinGaming	253
269	The_Fulgurator	253
271	Gemstuff	251
271	Laykon	251
271	H_O_M_H	251
271	layabout100	251
275	IamCL4SSY	250
276	TakeThis2UrGrave	249
277	Ryker	248
277	Cryptacity	248
277	SlayerCrypto	248
280	Smashic	247
281	ColeSnyder	244
282	whoaluv	241
283	TastyPorkchop	239
284	MyNameIsDakar	238
285	NatalieTW	234
286	Lutres_Torane	232
286	TheMiddayMoon	232
288	ShedJr_	231
289	seramalen	230
289	MirielThePastor	230
291	Swexti	229
291	Mattesco	229
293	prizm_	228
294	2xil2	227
294	Optiprimus	227
294	ReyTheLegend	227
297	Cteam	226
297	Toasty_Tom	226
299	Choco_Spy	225
300	jnp_gaming	220
