rank	username	minecraft:mined/minecraft:spruce_leaves
90	ogoa	1473
91	Di_infiri	1448
92	Jackattack53	1437
93	Comma__	1405
94	Skylord_Luke	1395
95	Chromary	1371
96	Iamthejo	1318
97	Racengan	1315
98	thescout7	1302
99	titanlax	1285
100	UncleDanDan	1283
101	joethahobo	1280
102	Biites	1276
103	valkam13	1262
104	gcaisawesome	1247
105	2Stout	1245
106	Soplight	1229
107	HellsSponge	1226
108	Tommhh	1220
109	Onennon	1211
110	BlancoFlaco	1210
111	KingMatthew506	1206
112	PaperCanvas	1199
113	RebelAndroid	1193
114	natajimi	1171
115	Kamflame	1111
116	thewindmillman	1106
117	bloodbiter	1105
118	fkGrim	1084
119	Smiguli_	1069
120	00000000-0000-0000-0009-01ff0c3e5e4f	1044
121	Gzrdy	1016
122	kekhon	1006
123	Arivana	967
124	YungMaki	944
125	12Magner05	926
126	thebaddruid	924
127	Fullut	923
128	MinuteMira	915
129	cytotoxaint	913
130	_stets	904
131	obzii	901
132	SkateboardR6	888
133	NameGenerat0r	873
134	Jahara	844
134	MattieHD	844
136	Steelynan	843
137	Groovy_MoonBird	819
138	nattybears	808
138	dendydoom	808
138	OfficerAnvil	808
141	Cache3	805
142	Ssor69	802
143	Cowison	772
143	PortlyPete69	772
145	ImpavidArcher	766
145	Tiberonus	766
147	__Fanda__	757
148	TheRealAndrin	756
149	Marbz_	753
150	Felenov	752
151	Cortexia	748
152	Bobby808	747
153	MyNameIsJobo	733
154	Cruncy_	732
155	TachibanaAkira	725
156	SaltineDream	722
157	taengoos	717
158	TheKingK_	715
159	bigstankyy	694
160	Xclax101	690
161	seanitoo	687
162	excelsionprime	682
163	Natty	676
164	Druid95	674
165	BreadBacon	660
166	Akoot_	653
167	avalan64	650
168	EMC_	647
169	Inbefour	643
170	Touched_Bread	632
171	hermmm_	617
172	CalebDHawk	612
173	TheThomas69	611
174	Moofyman	609
175	Hahaa_0	607
176	WYFYoyo	604
177	Myszoaz	602
178	Boipl	594
179	Lord_Jord	589
180	mwrty	584
181	Dakar_	578
182	Ze_BaronKrigler	573
183	mihimihimihi	569
184	Prismyst	565
184	SSytex_X	565
186	Froste131	563
187	NomadicRobin_	562
188	CollinMH06	554
189	Lutres_	553
190	Saucepeh	550
191	_themselves	547
191	MAns_44	547
193	jambvds	540
194	AspenLightVT	535
195	Razzgriz	532
196	Zedducius	530
196	LeeMcGee30	530
198	SuperPooch06	523
199	Sleepy_Evelyn	521
200	Vetral1	519
201	_Karmaa	504
201	Chuglyfe	504
201	athereall	504
204	burbankbuilder28	502
205	SvenskaHugo	500
206	Meatlaugh	498
207	Smashic	492
208	Mikael_Kuningas	487
209	Crasswolf	485
209	Barlycorn	485
211	Matyyy15	483
212	U_Mos_	482
212	Blu3beast	482
214	guiltybastard	480
215	Jonafrog99	479
216	RebytreGT	477
217	ProfessorBee	476
218	DepressedCubic	475
218	SUN_DREAM	475
220	Huwulling	468
221	squigglybones	462
222	Deathkob	461
223	Gamergirl420628	459
224	fw3xy74	456
225	Slapface522	454
226	RedcatVII	449
226	krutas2000	449
228	Fuhrer_Teemo	447
229	Valoth	444
230	UrbanPlanningEx	437
231	Moss_2006	436
232	Malorn_Aetherius	432
233	VentiHilton	431
234	SammiWolfGirl	430
235	Blaiku	429
236	jaimshae	428
237	TheWickedBird	423
238	ConnorDanky_	417
239	HUNTERmaun	415
239	Winklepicker279	415
241	ZigzagLily43042	407
241	Kiki_Majiki	407
243	Jovaphobic	405
243	fragrantmonke444	405
245	SvenskaSara	403
246	Historical_Sand	401
247	jacxhadow	387
248	H0UNDFRMH3LL	386
248	ConcretePirate	386
250	Tyrannosplart	385
251	Kubelz	384
252	EfficientC52	382
253	Pumpkin_P_Patch	381
254	Soap_Bender	380
255	MightyWertu	378
256	ewsophie	374
257	PigDab	367
258	dabloons	363
258	Juansinmiedo18	363
260	JokoFiskare	358
261	SteveCraftBlocks	356
261	surfinggiraffejp	356
263	Lord_Doob	353
264	RobotMinion101	352
265	redikul	351
266	TheGameArchitect	348
267	Lukeee33	346
268	RoskobiOne	343
269	non089	335
270	Quotary	333
271	ADEXTV	332
272	Apollo_993	331
273	teslawolf38	325
274	Wooptey	324
274	killmeiamtraitor	324
276	Lord_Zacler	323
277	zorin123	322
278	master9067	321
279	cedric72	320
280	Malware_Mara	318
281	Enigma0251	317
282	Mr_Sun15	315
282	Paguz01	315
284	ibarker21	311
285	_witch_craft_	308
286	yheece	307
286	elliebelle107	307
288	Septemb3r	300
288	Galactic_Badger	300
290	Xalithia	299
291	w3nd3lbo3	292
291	txxskx	292
291	The_slideV3	292
294	BlankityMcBlank	288
295	XboxPanda	286
295	dartwaffle	286
297	Pelbo	285
298	BigCronkin	284
299	Deerfoot	282
300	DemTechAlpha	281
