rank	username	minecraft:mined/minecraft:spruce_leaves
260	Lord_Zacler	323
261	zorin123	322
262	master9067	321
263	cedric72	320
264	Malware_Mara	318
265	Enigma0251	317
266	Paguz01	315
267	Mr_Sun15	314
268	ibarker21	311
269	yheece	307
269	elliebelle107	307
271	Pumpkin_P_Patch	306
272	Septemb3r	300
273	Xalithia	299
274	w3nd3lbo3	292
274	txxskx	292
274	The_slideV3	292
277	BlankityMcBlank	288
278	XboxPanda	286
278	dartwaffle	286
280	Pelbo	285
281	BigCronkin	284
282	Deerfoot	282
283	DemTechAlpha	281
284	zToasty69z	280
285	heysushii	279
286	Dblikstad	276
287	Galactic_Badger	275
287	The_Quack_Dealer	275
287	1442	275
290	wezzzi	274
291	Killercatty78	272
291	ehunt54	272
293	Tolhart	267
293	groofles	267
295	JustAWill_	266
296	Gemstuff	264
296	Bazongoman	264
298	CrookedKaptain	263
299	Harotio	262
299	RoskobiOne	262
