rank	username	minecraft:mined/minecraft:spruce_leaves
148	Meatlaugh	498
148	SvenskaHugo	498
150	Crasswolf	485
150	Barlycorn	485
152	Matyyy15	483
153	Blu3beast	482
154	ProfessorBee	476
155	DepressedCubic	475
155	SUN_DREAM	475
157	Lord_Jord	473
158	Kowcio_	471
159	Akoot_	470
160	squigglybones	462
161	Deathkob	461
162	Gamergirl420628	459
163	Slapface522	454
164	krutas2000	449
165	Fuhrer_Teemo	447
166	RedcatVII	444
167	UrbanPlanner1978	437
168	Valoth	434
169	Malorn_Aetherius	432
170	VentiHilton	431
171	SammiWolfGirl	430
172	Blaiku	429
173	jaimshae	428
174	oxfordschool	417
175	Myszoaz	415
175	Winklepicker279	415
177	Skylord_Luke	410
178	Kiki_Majiki	407
179	Jovaphobic	405
180	Historical_Sand	401
181	jacxhadow	387
182	ConcretePirate	386
183	chipklip	385
184	Kubelz	384
185	EfficientC52	382
186	Soap_Bender	380
187	MightyWertu	378
188	ewsophie	374
189	dabloons	363
189	PigDab	363
191	Frozt99	358
192	surfinggiraffejp	356
193	diamondgolem35	355
194	RobotMinion101	352
195	redikul	351
196	TheGameArchitect	348
197	KarlKaek	346
197	Lukeee33	346
199	MattieHD	344
200	Quotary	333
201	ADEXTV	332
202	teslawolf38	325
203	Wooptey	324
203	killmeiamtraitor	324
205	zorin123	322
206	master9067	321
207	cedric72	320
208	Enigma0251	317
209	ibarker21	311
210	gabriels543	307
210	alderban107	307
212	Septemb3r	300
213	Xalithia	299
214	Unitas_isa	292
214	sxc_	292
214	The_slideV3	292
217	12Magner05	289
217	_Boipl_	289
219	BlankityMcBlank	288
220	XboxPanda	286
221	CarbonatedCola	285
222	BigCronkin	284
223	Deerfoot	282
224	DemTechAlpha	281
225	heysushii	279
226	The_Quack_Dealer	275
226	1442	275
226	MineMaster0012	275
229	wezzzi	274
230	ehunt54	272
231	Tolhart	267
232	JustAWill_	266
233	Bazongoman	264
234	CrookedKaptain	263
235	Harotio	262
235	CliffEmAll	262
235	Zoeyfortnite	262
238	Lord_Zacler	261
239	The_Fulgurator	253
240	Begformurrcy	251
240	Laykon	251
240	layabout100	251
243	Sky_light_KING	250
244	TakeThis2UrGrave	249
245	Cryptacity	248
245	SlayerCrypto	248
247	ColeSnyder	244
248	whoaluv	241
249	TastyPorkchop	239
250	MyNameIsDakar	238
251	Natofthese	234
252	TheMiddayMoon	232
253	seramalen	230
253	MeetTheWollo	230
255	Swexti	229
256	2xil2	227
256	regulator75	227
256	Optiprimus	227
256	ReyTheLegend	227
260	Cteam	226
260	Toasty_Tom	226
262	Choco_Spy	225
263	jnp_gaming	220
264	IceYoung	219
264	SourPapaSmurf	219
264	Professor_x8	219
264	_AAZAR	219
268	SaucyDark	217
268	Leyna3	217
270	IWorkAtIkea	216
270	DirtyDalle	216
270	DarlaMeow	216
273	Flucxks	215
274	TableTim	211
275	Cocoamallows	210
276	Simon_Lowell	209
276	andy_rex	209
278	ElectricDragon81	208
279	soundad	207
279	WyngGoy	207
281	H72l9w	206
282	shdesolt	205
283	Haadrada	204
284	alkrie	203
284	Lowjinx	203
286	Hoid_the_Roamer	201
287	Nekomin0	200
288	Renchi19	199
289	ooga47	197
290	Hpdinosaur	196
290	_Gabae	196
292	Joestra	195
292	ProfessorDiaper	195
294	Wowful	194
295	awesomeoneme	191
296	ReverendSmith	190
296	SokaOtaku	190
298	SidorAlex	189
298	Hisiste	189
300	Mr_Byzantine	188
