rank	username	minecraft:mined/minecraft:spruce_leaves
100	sebastiensaborio	843
101	YungMaki	813
102	dendydoom	808
102	OfficerAnvil	808
104	Ssor69	802
105	Cowison	772
106	Ardennes	766
107	__Fanda__	757
108	PortlyPete69	754
109	Cortexia	748
110	Bobby808	747
111	Groovy_MoonBird	739
112	MyNameIsJobo	733
113	CruncyIsTaken	732
114	ImpavidArcher	729
115	TheMilkerOfCats	725
116	SaltineDream	722
117	anbbang	717
118	Xclax101	690
119	seanitoo	687
120	Natty	676
121	Dusk_95	667
122	BreadBacon	660
123	avalan64	650
124	Inbefour	643
125	Hermanni__	617
126	TheThomas69	611
127	WYFYoyo	604
128	Myszoaz	600
128	CalebDHawk	600
130	mwrty	584
131	Ze_BaronKrigler	573
132	SSytex_X	565
133	Froste131	563
134	NomadicRobin_	562
135	CollinMH06	554
136	RodSerlingCringe	550
137	jambvds	540
138	_Bguette_	535
139	Lord_Jord	532
139	Razzgriz	532
141	Zedducius	530
141	LeeMcGee30	530
143	SuperPooch06	523
144	Vetral1	519
145	bigstankyy	515
146	_Karmaa	504
146	Chuglyfe	504
148	burbankbuilder28	502
149	Meatlaugh	498
149	SvenskaHugo	498
151	Crasswolf	485
151	Barlycorn	485
153	Matyyy15	483
154	Blu3beast	482
155	ProfessorBee	476
156	DepressedCubic	475
156	SUN_DREAM	475
158	Akoot_	473
159	Kowcio_	471
160	squigglybones	462
161	Deathkob	461
162	Gamergirl420628	459
163	Slapface522	454
164	krutas2000	449
165	Fuhrer_Teemo	447
166	Valoth	444
166	RedcatVII	444
168	UrbanPlanner1978	437
169	Skylord_Luke	436
170	Malorn_Aetherius	432
171	VentiHilton	431
172	SammiWolfGirl	430
173	Blaiku	429
174	jaimshae	428
175	oxfordschool	417
176	Winklepicker279	415
177	Kiki_Majiki	407
178	Jovaphobic	405
179	Historical_Sand	401
180	jacxhadow	387
181	ConcretePirate	386
182	chipklip	385
183	Kubelz	384
184	EfficientC52	382
185	Soap_Bender	380
186	MightyWertu	378
187	ewsophie	374
188	dabloons	363
188	PigDab	363
190	Frozt99	358
191	surfinggiraffejp	356
192	diamondgolem35	355
193	RobotMinion101	352
194	redikul	351
195	TheGameArchitect	348
196	KarlKaek	347
197	Lukeee33	346
198	MattieHD	344
199	Quotary	333
200	ADEXTV	332
201	teslawolf38	325
202	Wooptey	324
202	killmeiamtraitor	324
204	zorin123	322
205	master9067	321
206	cedric72	320
207	Enigma0251	317
208	ibarker21	311
209	gabriels543	307
209	alderban107	307
211	Septemb3r	300
212	Xalithia	299
213	Unitas_isa	292
213	sxc_	292
213	The_slideV3	292
216	12Magner05	289
216	_Boipl_	289
218	BlankityMcBlank	288
219	XboxPanda	286
220	CarbonatedCola	285
221	BigCronkin	284
222	Deerfoot	282
223	DemTechAlpha	281
224	heysushii	279
225	The_Quack_Dealer	275
225	1442	275
225	MineMaster0012	275
228	wezzzi	274
229	ehunt54	272
230	Tolhart	267
231	JustAWill_	266
232	Bazongoman	264
233	CrookedKaptain	263
234	Harotio	262
234	CliffEmAll	262
234	Zoeyfortnite	262
237	Lord_Zacler	261
238	Jackattack53	254
239	The_Fulgurator	253
240	Begformurrcy	251
240	Laykon	251
240	layabout100	251
243	Sky_light_KING	250
244	TakeThis2UrGrave	249
245	Cryptacity	248
245	SlayerCrypto	248
247	ColeSnyder	244
248	whoaluv	241
249	TastyPorkchop	239
250	MyNameIsDakar	238
251	Natofthese	234
252	TheMiddayMoon	232
253	seramalen	230
253	MeetTheWollo	230
255	Swexti	229
256	2xil2	227
256	regulator75	227
256	Optiprimus	227
256	ReyTheLegend	227
260	Cteam	226
260	Toasty_Tom	226
262	Choco_Spy	225
263	Marbz_	222
264	jnp_gaming	220
265	IceYoung	219
265	SourPapaSmurf	219
265	Professor_x8	219
265	_AAZAR	219
269	SaucyDark	217
269	Leyna3	217
271	IWorkAtIkea	216
271	DirtyDalle	216
271	DarlaMeow	216
274	Flucxks	215
275	TableTim	211
276	Cocoamallows	210
277	Simon_Lowell	209
277	andy_rex	209
279	ElectricDragon81	208
280	soundad	207
280	WyngGoy	207
282	H72l9w	206
283	shdesolt	205
284	Haadrada	204
285	alkrie	203
285	Lowjinx	203
287	Hoid_the_Roamer	201
288	Nekomin0	200
289	Renchi19	199
290	ooga47	197
291	Hpdinosaur	196
291	_Gabae	196
293	Joestra	195
293	ProfessorDiaper	195
295	Wowful	194
296	awesomeoneme	191
297	ReverendSmith	190
297	SokaOtaku	190
299	SidorAlex	189
299	CrateOfBoxes	189
