rank	username	minecraft:mined/minecraft:spruce_leaves
286	Gemstuff	264
286	Bazongoman	264
288	CrookedKaptain	263
289	Harotio	262
289	RoskobiOne	262
289	CliffEmAll	262
289	Zoeyfortnite	262
293	HoltGrim	257
294	3_Solar_3	254
295	The_Fulgurator	253
296	Laykon	251
296	H_O_M_H	251
296	layabout100	251
299	IamCL4SSY	250
300	Cyanide4Kitten	249
