rank	username	minecraft:mined/minecraft:spruce_leaves
97	cytotoxaint	913
98	_stets	904
99	obzii	901
100	SkateboardR6	888
101	NameGenerat0r	854
102	Jahara	844
103	Steelynan	843
104	YungMaki	813
105	dendydoom	808
105	OfficerAnvil	808
107	Ssor69	802
108	Cowison	772
109	Ardennes	766
110	__Fanda__	757
111	PortlyPete69	754
112	Cortexia	748
113	Bobby808	747
114	Groovy_MoonBird	739
115	MyNameIsJobo	733
116	CruncyIsTaken	732
117	ImpavidArcher	729
118	TheMilkerOfCats	725
119	SaltineDream	722
120	anbbang	717
121	Xclax101	690
122	seanitoo	687
123	Natty	676
124	Dusk_95	667
125	BreadBacon	660
126	avalan64	650
127	Inbefour	643
128	wwwwinnebagoooo	624
129	Hermanni__	617
130	TheThomas69	611
131	WYFYoyo	604
132	Myszoaz	602
133	CalebDHawk	600
134	mwrty	584
135	Ze_BaronKrigler	573
136	Lord_Jord	568
137	SSytex_X	565
138	Froste131	563
139	NomadicRobin_	562
140	CollinMH06	554
141	RodSerlingCringe	550
142	jambvds	540
143	_Bguette_	535
144	Razzgriz	532
145	Zedducius	530
145	LeeMcGee30	530
147	Skylord_Luke	529
148	SuperPooch06	523
149	Vetral1	519
150	bigstankyy	515
151	_Karmaa	504
151	Chuglyfe	504
153	burbankbuilder28	502
154	SvenskaHugo	500
155	Meatlaugh	498
156	Crasswolf	485
156	Barlycorn	485
158	Matyyy15	483
159	Blu3beast	482
160	ProfessorBee	476
161	DepressedCubic	475
161	SUN_DREAM	475
163	Akoot_	473
164	Kowcio_	471
165	squigglybones	462
166	Deathkob	461
167	Gamergirl420628	459
168	fw3xywashere	456
169	Slapface522	454
170	krutas2000	449
171	Fuhrer_Teemo	447
172	Valoth	444
172	RedcatVII	444
174	UrbanPlanner1978	437
175	Malorn_Aetherius	432
176	VentiHilton	431
177	SammiWolfGirl	430
178	Blaiku	429
179	jaimshae	428
180	oxfordschool	417
181	Winklepicker279	415
182	Kiki_Majiki	407
183	Jovaphobic	405
184	Historical_Sand	401
185	jacxhadow	387
186	ConcretePirate	386
187	chipklip	385
188	Kubelz	384
189	EfficientC52	382
190	Soap_Bender	380
191	MightyWertu	378
192	ewsophie	374
193	PigDab	367
194	dabloons	363
195	Segotep999	361
196	Frozt99	358
197	surfinggiraffejp	356
198	diamondgolem35	355
199	Lord_Doob	353
200	RobotMinion101	352
201	redikul	351
202	TheGameArchitect	348
203	KarlKaek	347
204	Lukeee33	346
205	MattieHD	344
206	Rebytre	334
206	Felenov	334
208	Quotary	333
209	ADEXTV	332
210	teslawolf38	325
211	Wooptey	324
211	killmeiamtraitor	324
213	Lord_Zacler	323
214	zorin123	322
215	master9067	321
216	cedric72	320
216	00000000-0000-0000-0009-01ff0c3e5e4f	320
218	Enigma0251	317
219	ibarker21	311
220	gabriels543	307
220	alderban107	307
222	_Boipl_	306
223	Septemb3r	300
224	Xalithia	299
225	Unitas_isa	292
225	sxc_	292
225	The_slideV3	292
228	12Magner05	289
229	BlankityMcBlank	288
230	XboxPanda	286
230	dartwaffle	286
232	CarbonatedCola	285
233	BigCronkin	284
234	Deerfoot	282
235	DemTechAlpha	281
236	heysushii	279
237	EMC_	277
238	The_Quack_Dealer	275
238	1442	275
238	MineMaster0012	275
241	wezzzi	274
242	ehunt54	272
243	Tolhart	267
244	JustAWill_	266
245	Bazongoman	264
246	CrookedKaptain	263
246	Jackattack53	263
248	Harotio	262
248	CliffEmAll	262
248	Zoeyfortnite	262
251	UCP_TheKingK	257
252	The_Fulgurator	253
253	Begformurrcy	251
253	Laykon	251
253	layabout100	251
256	Sky_light_KING	250
257	TakeThis2UrGrave	249
258	Ryker	248
258	Cryptacity	248
258	SlayerCrypto	248
261	Smashic	247
262	ColeSnyder	244
263	whoaluv	241
264	TastyPorkchop	239
265	regulator75	238
265	MyNameIsDakar	238
267	Menthas	234
268	Lutres_Torane	232
268	TheMiddayMoon	232
270	ShedJr_	231
271	seramalen	230
271	MeetTheWollo	230
273	Swexti	229
274	2xil2	227
274	Optiprimus	227
274	ReyTheLegend	227
277	Cteam	226
277	Toasty_Tom	226
279	Choco_Spy	225
280	jnp_gaming	220
281	IceYoung	219
281	SourPapaSmurf	219
281	Professor_x8	219
281	_AAZAR	219
285	SaucyDark	217
285	Leyna3	217
287	IWorkAtIkea	216
287	DirtyDalle	216
287	DarlaMeow	216
290	Flucxks	215
291	TableTim	211
292	Cocoamallows	210
293	Simon_Lowell	209
293	andy_rex	209
295	ElectricDragon81	208
296	soundad	207
296	WyngGoy	207
298	H72l9w	206
299	shdesolt	205
300	Mr_Byzantine	204
