rank	username	minecraft:mined/minecraft:spruce_leaves
97	cytotoxaint	913
98	_stets	904
99	obzii	901
100	SkateboardR6	888
101	NameGenerat0r	854
102	Jahara	844
103	Steelynan	843
104	YungMaki	813
105	dendydoom	808
105	OfficerAnvil	808
107	Ssor69	802
108	Cowison	772
109	Ardennes	766
110	__Fanda__	757
111	PortlyPete69	754
112	Marbz_	753
113	Cortexia	748
114	Bobby808	747
115	Groovy_MoonBird	739
116	MyNameIsJobo	733
117	CruncyIsTaken	732
118	ImpavidArcher	729
119	TheMilkerOfCats	725
120	SaltineDream	722
121	anbbang	717
122	Xclax101	690
123	seanitoo	687
124	Natty	676
125	Dusk_95	667
126	BreadBacon	660
127	avalan64	650
128	Inbefour	643
129	wwwwinnebagoooo	628
130	00000000-0000-0000-0009-01ff0c3e5e4f	622
131	Hermanni__	617
132	TheThomas69	611
133	WYFYoyo	604
134	Myszoaz	602
135	CalebDHawk	600
136	mwrty	584
137	Ze_BaronKrigler	573
138	Lord_Jord	568
139	SSytex_X	565
140	Froste131	563
141	NomadicRobin_	562
142	CollinMH06	554
143	RodSerlingCringe	550
144	jambvds	540
145	_Bguette_	535
146	Razzgriz	532
147	Zedducius	530
147	LeeMcGee30	530
149	Skylord_Luke	529
150	SuperPooch06	523
151	Vetral1	519
152	bigstankyy	515
153	_Karmaa	504
153	Chuglyfe	504
155	burbankbuilder28	502
156	SvenskaHugo	500
157	Meatlaugh	498
158	Crasswolf	485
158	Barlycorn	485
160	Matyyy15	483
161	Blu3beast	482
162	ProfessorBee	476
163	DepressedCubic	475
163	SUN_DREAM	475
165	Akoot_	473
166	Kowcio_	471
167	squigglybones	462
168	Deathkob	461
169	Gamergirl420628	459
170	fw3xywashere	456
171	Slapface522	454
172	krutas2000	449
173	Fuhrer_Teemo	447
174	Valoth	444
174	RedcatVII	444
176	UrbanPlanner1978	437
177	Malorn_Aetherius	432
178	VentiHilton	431
179	SammiWolfGirl	430
180	Blaiku	429
181	jaimshae	428
182	oxfordschool	417
183	Winklepicker279	415
184	Kiki_Majiki	407
185	Jovaphobic	405
186	Historical_Sand	401
187	jacxhadow	387
188	ConcretePirate	386
189	chipklip	385
190	Kubelz	384
191	EfficientC52	382
192	Soap_Bender	380
193	MightyWertu	378
194	ewsophie	374
195	PigDab	367
196	dabloons	363
196	Segotep999	363
198	Frozt99	358
199	surfinggiraffejp	356
200	diamondgolem35	355
201	Lord_Doob	353
202	RobotMinion101	352
203	redikul	351
204	TheGameArchitect	348
205	KarlKaek	347
206	Lukeee33	346
207	MattieHD	344
208	Rebytre	334
208	Felenov	334
210	Quotary	333
211	ADEXTV	332
212	teslawolf38	325
213	Wooptey	324
213	killmeiamtraitor	324
215	Lord_Zacler	323
216	zorin123	322
217	master9067	321
218	cedric72	320
219	Enigma0251	317
220	ibarker21	311
221	gabriels543	307
221	alderban107	307
223	_Boipl_	306
224	Septemb3r	300
225	Xalithia	299
226	Unitas_isa	292
226	sxc_	292
226	The_slideV3	292
229	12Magner05	289
230	BlankityMcBlank	288
231	XboxPanda	286
231	dartwaffle	286
233	CarbonatedCola	285
234	BigCronkin	284
235	Deerfoot	282
236	DemTechAlpha	281
237	heysushii	279
238	EMC_	277
239	The_Quack_Dealer	275
239	1442	275
239	MineMaster0012	275
242	wezzzi	274
243	ehunt54	272
244	Tolhart	267
245	JustAWill_	266
246	Bazongoman	264
247	CrookedKaptain	263
247	Jackattack53	263
249	Harotio	262
249	CliffEmAll	262
249	Zoeyfortnite	262
252	UCP_TheKingK	257
253	The_Fulgurator	253
254	Begformurrcy	251
254	Laykon	251
254	layabout100	251
257	Sky_light_KING	250
258	TakeThis2UrGrave	249
259	Ryker	248
259	Cryptacity	248
259	SlayerCrypto	248
262	Smashic	247
263	ColeSnyder	244
264	whoaluv	241
265	TastyPorkchop	239
266	regulator75	238
266	MyNameIsDakar	238
268	Menthas	234
269	Lutres_Torane	232
269	TheMiddayMoon	232
271	ShedJr_	231
272	seramalen	230
272	MeetTheWollo	230
274	Swexti	229
275	2xil2	227
275	Optiprimus	227
275	ReyTheLegend	227
278	Cteam	226
278	Toasty_Tom	226
280	Choco_Spy	225
281	jnp_gaming	220
282	IceYoung	219
282	SourPapaSmurf	219
282	Professor_x8	219
282	_AAZAR	219
286	SaucyDark	217
286	Leyna3	217
288	IWorkAtIkea	216
288	DirtyDalle	216
288	DarlaMeow	216
291	Flucxks	215
292	TableTim	211
293	Cocoamallows	210
294	Simon_Lowell	209
294	andy_rex	209
296	ElectricDragon81	208
297	soundad	207
297	WyngGoy	207
299	H72l9w	206
300	shdesolt	205
