rank	username	minecraft:mined/minecraft:spruce_leaves
174	SUN_DREAM	475
176	squigglybones	462
177	Deathkob	461
178	Gamergirl420628	459
179	fw3xywashere	456
180	Slapface522	454
181	krutas2000	449
182	Fuhrer_Teemo	447
183	Valoth	444
183	RedcatVII	444
185	UrbanPlanner1978	437
186	Malorn_Aetherius	432
187	VentiHilton	431
188	SammiWolfGirl	430
189	Blaiku	429
190	jaimshae	428
191	oxfordschool	417
192	Winklepicker279	415
193	ZigzagLily43042	407
193	Kiki_Majiki	407
195	Jovaphobic	405
196	Historical_Sand	401
197	jacxhadow	387
198	ConcretePirate	386
199	chipklip	385
200	Kubelz	384
201	EfficientC52	382
202	Soap_Bender	380
203	MightyWertu	378
204	ewsophie	374
205	diamondgolem35	372
206	PigDab	367
207	dabloons	363
208	Frozt99	358
209	surfinggiraffejp	356
210	Lord_Doob	353
211	RobotMinion101	352
212	MattieHD	351
212	redikul	351
214	TheGameArchitect	348
215	KarlKaek	347
216	Lukeee33	346
217	Rebytre	336
218	Felenov	334
219	Quotary	333
220	ADEXTV	332
221	teslawolf38	325
222	Wooptey	324
222	killmeiamtraitor	324
224	Lord_Zacler	323
225	zorin123	322
226	master9067	321
227	cedric72	320
228	Enigma0251	317
229	ibarker21	311
230	gabriels543	307
230	alderban107	307
232	Septemb3r	300
233	Xalithia	299
234	12Magner05	295
235	Unitas_isa	292
235	sxc_	292
235	The_slideV3	292
238	Mr_Byzantine	291
239	BlankityMcBlank	288
240	XboxPanda	286
240	dartwaffle	286
242	CarbonatedCola	285
243	BigCronkin	284
244	Deerfoot	282
245	DemTechAlpha	281
246	ToastedGamingYT	280
247	heysushii	279
248	EMC_	278
249	The_Quack_Dealer	275
249	1442	275
249	MineMaster0012	275
252	Jackattack53	274
252	regulator75	274
252	wezzzi	274
255	Killercatty78	272
255	ehunt54	272
257	Tolhart	267
257	groofles	267
259	JustAWill_	266
260	Bazongoman	264
261	CrookedKaptain	263
262	Harotio	262
262	CliffEmAll	262
262	Zoeyfortnite	262
265	HoltGrim	257
265	UCP_TheKingK	257
267	The_Fulgurator	253
268	Begformurrcy	251
268	Laykon	251
268	H_O_M_H	251
268	layabout100	251
272	Sky_light_KING	250
273	TakeThis2UrGrave	249
274	Ryker	248
274	Cryptacity	248
274	SlayerCrypto	248
277	Smashic	247
278	ColeSnyder	244
279	whoaluv	241
280	TastyPorkchop	239
281	MyNameIsDakar	238
282	Menthas	234
283	Lutres_Torane	232
283	TheMiddayMoon	232
285	ShedJr_	231
286	seramalen	230
286	MeetTheWollo	230
288	Swexti	229
289	prizm_	228
290	2xil2	227
290	Optiprimus	227
290	ReyTheLegend	227
293	Cteam	226
293	Toasty_Tom	226
295	Choco_Spy	225
296	jnp_gaming	220
297	IceYoung	219
297	SourPapaSmurf	219
297	mihimihimihi	219
297	Professor_x8	219
