rank	username	minecraft:mined/minecraft:spruce_leaves
93	wwwwinnebagoooo	1007
94	kekhon	1006
95	Nicserso	996
96	Segotep999	975
97	Fullut	923
98	MinuteMira	915
99	cytotoxaint	913
100	_stets	904
101	obzii	901
102	SkateboardR6	888
103	NameGenerat0r	855
104	Jahara	844
105	Steelynan	843
106	YungMaki	813
107	dendydoom	808
107	OfficerAnvil	808
109	Ssor69	802
110	Cowison	772
111	ImpavidArcher	766
111	Ardennes	766
113	__Fanda__	757
114	PortlyPete69	754
115	Marbz_	753
116	Cortexia	748
117	Bobby808	747
118	Groovy_MoonBird	739
119	MyNameIsJobo	733
120	CruncyIsTaken	732
121	TheMilkerOfCats	725
122	SaltineDream	722
123	anbbang	717
124	Xclax101	690
125	seanitoo	687
126	Natty	676
127	Dusk_95	667
128	BreadBacon	660
129	Akoot_	653
130	avalan64	650
131	Inbefour	643
132	00000000-0000-0000-0009-01ff0c3e5e4f	635
133	Touched_Bread	625
134	Hermanni__	617
135	TheThomas69	611
136	WYFYoyo	604
137	Myszoaz	602
138	CalebDHawk	600
139	_Boipl_	594
140	mwrty	584
141	Ze_BaronKrigler	573
142	Lord_Jord	568
143	Prismyst	565
143	SSytex_X	565
145	Froste131	563
146	NomadicRobin_	562
147	CollinMH06	554
148	RodSerlingCringe	550
149	_themselves	547
150	jambvds	540
151	_Bguette_	535
152	Razzgriz	532
153	Zedducius	530
153	LeeMcGee30	530
155	SuperPooch06	523
156	Vetral1	519
157	bigstankyy	515
158	_Karmaa	504
158	Chuglyfe	504
158	athereall	504
161	burbankbuilder28	502
162	SvenskaHugo	500
163	Meatlaugh	498
164	Crasswolf	485
164	Barlycorn	485
166	Matyyy15	483
167	Blu3beast	482
168	ProfessorBee	476
169	DepressedCubic	475
169	SUN_DREAM	475
171	Kowcio_	471
172	squigglybones	462
173	Deathkob	461
174	Gamergirl420628	459
175	fw3xywashere	456
176	Slapface522	454
177	krutas2000	449
178	Fuhrer_Teemo	447
179	Valoth	444
179	RedcatVII	444
181	UrbanPlanner1978	437
182	Malorn_Aetherius	432
183	VentiHilton	431
184	SammiWolfGirl	430
185	Blaiku	429
186	jaimshae	428
187	oxfordschool	417
188	Winklepicker279	415
189	Kiki_Majiki	407
190	Jovaphobic	405
191	Historical_Sand	401
192	jacxhadow	387
193	ConcretePirate	386
194	chipklip	385
195	Kubelz	384
196	EfficientC52	382
197	Soap_Bender	380
198	MightyWertu	378
199	ewsophie	374
200	PigDab	367
201	dabloons	363
202	Frozt99	358
203	surfinggiraffejp	356
204	diamondgolem35	355
205	Lord_Doob	353
206	RobotMinion101	352
207	redikul	351
208	TheGameArchitect	348
209	KarlKaek	347
210	Lukeee33	346
211	MattieHD	344
212	Rebytre	336
213	Felenov	334
214	Quotary	333
215	ADEXTV	332
216	teslawolf38	325
217	Wooptey	324
217	killmeiamtraitor	324
219	Lord_Zacler	323
220	zorin123	322
221	master9067	321
222	cedric72	320
223	Enigma0251	317
224	ibarker21	311
225	gabriels543	307
225	alderban107	307
227	Septemb3r	300
228	Xalithia	299
229	Unitas_isa	292
229	sxc_	292
229	The_slideV3	292
232	12Magner05	289
233	BlankityMcBlank	288
234	XboxPanda	286
234	dartwaffle	286
236	CarbonatedCola	285
237	BigCronkin	284
238	Deerfoot	282
239	DemTechAlpha	281
240	ToastedGamingYT	280
241	heysushii	279
242	EMC_	278
243	The_Quack_Dealer	275
243	1442	275
243	MineMaster0012	275
246	Jackattack53	274
246	wezzzi	274
248	ehunt54	272
249	Tolhart	267
249	groofles	267
251	JustAWill_	266
252	Bazongoman	264
253	CrookedKaptain	263
254	Harotio	262
254	CliffEmAll	262
254	Zoeyfortnite	262
257	HoltGrim	257
257	UCP_TheKingK	257
259	The_Fulgurator	253
260	Begformurrcy	251
260	Laykon	251
260	layabout100	251
263	Sky_light_KING	250
264	TakeThis2UrGrave	249
265	Ryker	248
265	Cryptacity	248
265	SlayerCrypto	248
268	Smashic	247
269	ColeSnyder	244
270	whoaluv	241
271	TastyPorkchop	239
272	regulator75	238
272	MyNameIsDakar	238
274	Menthas	234
275	Lutres_Torane	232
275	TheMiddayMoon	232
277	ShedJr_	231
278	seramalen	230
278	MeetTheWollo	230
280	Swexti	229
281	prizm_	228
282	2xil2	227
282	Optiprimus	227
282	ReyTheLegend	227
285	Cteam	226
285	Toasty_Tom	226
287	Choco_Spy	225
288	jnp_gaming	220
289	IceYoung	219
289	SourPapaSmurf	219
289	Professor_x8	219
289	_AAZAR	219
293	SaucyDark	217
293	Leyna3	217
295	IWorkAtIkea	216
295	DirtyDalle	216
295	DarlaMeow	216
298	Flucxks	215
299	TableTim	211
300	Cocoamallows	210
