rank	username	minecraft:mined/minecraft:spruce_leaves
98	Kamflame10	1111
99	thewindmillman	1106
100	bloodbiter	1105
101	Skylord_Luke	1097
102	fkGrim	1084
103	Smiguli_	1069
104	00000000-0000-0000-0009-01ff0c3e5e4f	1044
105	kekhon	1006
106	Nicserso	996
107	Fullut	923
108	MinuteMira	915
109	cytotoxaint	913
110	_stets	904
111	obzii	901
112	SkateboardR6	888
113	YungMaki	867
114	NameGenerat0r	861
115	Jahara	844
116	Steelynan	843
117	nattybears	808
117	dendydoom	808
117	OfficerAnvil	808
120	Ssor69	802
121	Kowcio_	783
122	Cowison	772
122	PortlyPete69	772
124	ImpavidArcher	766
124	Ardennes	766
126	__Fanda__	757
127	Marbz_	753
128	Cortexia	748
129	Bobby808	747
130	Groovy_MoonBird	739
131	Jackattack53	738
132	MyNameIsJobo	733
133	Smussa	732
134	TheMilkerOfCats	725
135	SaltineDream	722
136	anbbang	717
137	UCP_TheKingK	702
138	bigstankyy	694
139	Xclax101	690
140	seanitoo	687
141	Natty	676
142	Dusk_95	667
143	BreadBacon	660
144	Akoot_	653
145	avalan64	650
146	Inbefour	643
147	Touched_Bread	625
148	EMC_	617
148	Hermanni__	617
150	TheThomas69	611
151	WYFYoyo	604
152	Myszoaz	602
153	CalebDHawk	600
154	_Boipl_	594
155	Lord_Jord	589
156	mwrty	584
157	MyNameIsDakar	578
158	Ze_BaronKrigler	573
159	MattieHD	570
160	mihimihimihi	569
161	Prismyst	565
161	SSytex_X	565
163	Froste131	563
164	NomadicRobin_	562
165	CollinMH06	554
166	SaintJosie	550
167	_themselves	547
168	jambvds	540
169	_Bguette_	535
170	Razzgriz	532
171	Zedducius	530
171	LeeMcGee30	530
173	SuperPooch06	523
174	Vetral1	519
175	thebaddruid	517
176	PazinGaming	515
177	_Karmaa	504
177	Chuglyfe	504
177	athereall	504
180	burbankbuilder28	502
181	SvenskaHugo	500
182	Meatlaugh	498
183	Smashic	488
184	Crasswolf	485
184	Barlycorn	485
186	Matyyy15	483
187	Blu3beast	482
188	ItsMrRamen	480
189	ProfessorBee	476
190	DepressedCubic	475
190	SUN_DREAM	475
192	Felenov	464
193	squigglybones	462
194	Deathkob	461
195	Gamergirl420628	459
196	fw3xywashere	456
197	Slapface522	454
198	RedcatVII	449
198	krutas2000	449
200	Fuhrer_Teemo	447
201	Valoth	444
202	UrbanPlanningEx	437
203	Malorn_Aetherius	432
204	VentiHilton	431
205	SammiWolfGirl	430
206	Blaiku	429
207	jaimshae	428
208	Huwulling	420
209	ConnorDanky_	417
210	Winklepicker279	415
211	ZigzagLily43042	407
211	Kiki_Majiki	407
213	Jovaphobic	405
214	Historical_Sand	401
215	jacxhadow	387
216	H0UNDFRMH3LL	386
216	ConcretePirate	386
218	Tyrannosplart	385
219	Kubelz	384
220	EfficientC52	382
221	Soap_Bender	380
222	MightyWertu	378
223	ewsophie	374
224	PigDab	367
225	dabloons	363
226	JokoFiskare	358
227	surfinggiraffejp	356
228	Lord_Doob	353
229	RobotMinion101	352
230	redikul	351
231	TheGameArchitect	348
232	KarlKaek	347
233	Lukeee33	346
234	Rebytre	336
235	non089	335
236	Quotary	333
237	ADEXTV	332
238	teslawolf38	325
239	Wooptey	324
239	killmeiamtraitor	324
241	Lord_Zacler	323
242	zorin123	322
243	master9067	321
244	cedric72	320
245	Enigma0251	317
246	ibarker21	311
247	gabriels543	307
247	alderban107	307
249	Septemb3r	300
250	Xalithia	299
251	12Magner05	295
252	w3nd3lbo3	292
252	sxc_	292
252	The_slideV3	292
255	MineMaster0012	290
256	BlankityMcBlank	288
257	XboxPanda	286
257	dartwaffle	286
259	Pelbo	285
260	BigCronkin	284
261	Deerfoot	282
262	DemTechAlpha	281
263	zToasty69z	280
264	heysushii	279
265	The_Quack_Dealer	275
265	1442	275
267	SvenskaSara	274
267	wezzzi	274
269	Killercatty78	272
269	ehunt54	272
271	Tolhart	267
271	groofles	267
273	JustAWill_	266
273	Mr_Sun15	266
275	Gemstuff	264
275	Bazongoman	264
277	CrookedKaptain	263
278	Harotio	262
278	RoskobiOne	262
278	CliffEmAll	262
278	Zoeyfortnite	262
282	HoltGrim	257
283	3_Solar_3	254
284	The_Fulgurator	253
285	Laykon	251
285	H_O_M_H	251
285	layabout100	251
288	IamCL4SSY	250
289	TakeThis2UrGrave	249
290	Ryker	248
290	Cryptacity	248
290	SlayerCrypto	248
293	ColeSnyder	244
294	whoaluv	241
295	TastyPorkchop	239
296	NatalieTW	234
297	Lutres_Torane	232
297	TheMiddayMoon	232
299	ShedJr_	231
300	seramalen	230
