rank	username	minecraft:mined/minecraft:spruce_leaves
90	Di_infiri	1448
91	Jackattack53	1437
92	Comma__	1405
93	Skylord_Luke	1395
94	Chromary	1371
95	Iamthejo	1318
96	Racengan	1315
97	thescout7	1302
98	titanlax	1285
99	UncleDanDan	1283
100	joethahobo	1280
101	Biites	1276
102	valkam13	1262
103	gcaisawesome	1247
104	2Stout	1245
105	Soplight	1229
106	HellsSponge	1226
107	Tommhh	1220
108	Onennon	1211
109	BlancoFlaco	1210
110	KingMatthew506	1206
111	PaperCanvas	1199
112	RebelAndroid	1193
113	natajimi	1171
114	Kamflame	1111
115	thewindmillman	1106
116	bloodbiter	1105
117	fkGrim	1084
118	Smiguli_	1069
119	00000000-0000-0000-0009-01ff0c3e5e4f	1044
120	Gzrdy	1016
121	kekhon	1006
122	Arivana	967
123	YungMaki	944
124	12Magner05	926
125	thebaddruid	924
126	Fullut	923
127	MinuteMira	915
128	cytotoxaint	913
129	_stets	904
130	obzii	901
131	SkateboardR6	888
132	NameGenerat0r	873
133	Jahara	844
133	MattieHD	844
135	Steelynan	843
136	Groovy_MoonBird	819
137	nattybears	808
137	dendydoom	808
137	OfficerAnvil	808
140	Ssor69	802
140	Cache3	802
142	Cowison	772
142	PortlyPete69	772
144	ImpavidArcher	766
144	Tiberonus	766
146	__Fanda__	757
147	Marbz_	753
148	Cortexia	748
149	Bobby808	747
150	MyNameIsJobo	733
151	Cruncy_	732
152	TachibanaAkira	725
153	SaltineDream	722
154	taengoos	717
155	TheKingK_	715
156	Felenov	713
157	bigstankyy	694
158	Xclax101	690
159	seanitoo	687
160	excelsionprime	682
161	Natty	676
162	Druid95	674
163	BreadBacon	660
164	Akoot_	653
165	avalan64	650
166	EMC_	647
167	Inbefour	643
168	Touched_Bread	632
169	hermmm_	617
170	CalebDHawk	612
171	TheThomas69	611
172	Moofyman	609
173	Hahaa_0	607
174	WYFYoyo	604
175	Myszoaz	602
176	Boipl	594
177	Lord_Jord	589
178	mwrty	584
179	Dakar_	578
180	Ze_BaronKrigler	573
181	mihimihimihi	569
182	Prismyst	565
182	SSytex_X	565
184	Froste131	563
185	NomadicRobin_	562
186	CollinMH06	554
187	Lutres_	553
188	Saucepeh	550
189	_themselves	547
189	MAns_44	547
191	jambvds	540
192	AspenLightVT	535
193	TheRealAndrin	532
193	Razzgriz	532
195	Zedducius	530
195	LeeMcGee30	530
197	SuperPooch06	523
198	Sleepy_Evelyn	521
199	Vetral1	519
200	_Karmaa	504
200	Chuglyfe	504
200	athereall	504
203	burbankbuilder28	502
204	SvenskaHugo	500
205	Meatlaugh	498
206	Smashic	492
207	Mikael_Kuningas	487
208	Crasswolf	485
208	Barlycorn	485
210	Matyyy15	483
211	U_Mos_	482
211	Blu3beast	482
213	guiltybastard	480
214	Jonafrog99	479
215	RebytreGT	477
216	ProfessorBee	476
217	DepressedCubic	475
217	SUN_DREAM	475
219	Huwulling	468
220	squigglybones	462
221	Deathkob	461
222	Gamergirl420628	459
223	fw3xy74	456
224	Slapface522	454
225	RedcatVII	449
225	krutas2000	449
227	Fuhrer_Teemo	447
228	Valoth	444
229	UrbanPlanningEx	437
230	Moss_2006	436
231	Malorn_Aetherius	432
232	VentiHilton	431
233	SammiWolfGirl	430
234	Blaiku	429
235	jaimshae	428
236	TheWickedBird	423
237	ConnorDanky_	417
238	HUNTERmaun	415
238	Winklepicker279	415
240	ZigzagLily43042	407
240	Kiki_Majiki	407
242	Jovaphobic	405
242	fragrantmonke444	405
244	SvenskaSara	403
245	Historical_Sand	401
246	jacxhadow	387
247	H0UNDFRMH3LL	386
247	ConcretePirate	386
249	Tyrannosplart	385
250	KarlKaek	384
250	Kubelz	384
252	EfficientC52	382
253	Pumpkin_P_Patch	381
254	Soap_Bender	380
255	MightyWertu	378
256	ewsophie	374
257	PigDab	367
258	dabloons	363
258	Juansinmiedo18	363
260	JokoFiskare	358
261	SteveCraftBlocks	356
261	surfinggiraffejp	356
263	Lord_Doob	353
264	RobotMinion101	352
265	redikul	351
266	TheGameArchitect	348
267	Lukeee33	346
268	RoskobiOne	343
269	non089	335
270	Quotary	333
271	ADEXTV	332
272	Apollo_993	331
273	teslawolf38	325
274	Wooptey	324
274	killmeiamtraitor	324
276	Lord_Zacler	323
277	zorin123	322
278	master9067	321
279	cedric72	320
280	Malware_Mara	318
281	Enigma0251	317
282	Mr_Sun15	315
282	Paguz01	315
284	ibarker21	311
285	yheece	307
285	elliebelle107	307
287	Septemb3r	300
287	Galactic_Badger	300
289	Xalithia	299
290	w3nd3lbo3	292
290	txxskx	292
290	The_slideV3	292
293	BlankityMcBlank	288
294	XboxPanda	286
294	dartwaffle	286
296	Pelbo	285
297	BigCronkin	284
298	Deerfoot	282
299	DemTechAlpha	281
300	zToasty69z	280
