rank	username	minecraft:mined/minecraft:spruce_leaves
119	__Fanda__	757
120	Marbz_	753
121	Cortexia	748
122	Bobby808	747
123	Groovy_MoonBird	739
124	Jackattack53	738
125	MyNameIsJobo	733
126	Smussa	732
127	TheMilkerOfCats	725
128	SaltineDream	722
129	anbbang	717
130	bigstankyy	694
131	Xclax101	690
132	seanitoo	687
133	Natty	676
134	Kowcio_	670
135	Dusk_95	667
136	BreadBacon	660
137	Akoot_	653
138	avalan64	650
139	Mattesco	644
140	Inbefour	643
141	Touched_Bread	625
142	Hermanni__	617
143	TheThomas69	611
144	WYFYoyo	604
145	Myszoaz	602
146	CalebDHawk	600
147	_Boipl_	594
148	mwrty	584
149	Ze_BaronKrigler	573
150	mihimihimihi	569
151	Lord_Jord	568
152	Prismyst	565
152	SSytex_X	565
154	Froste131	563
155	NomadicRobin_	562
156	CollinMH06	554
157	SaintJosie	550
158	_themselves	547
159	jambvds	540
160	_Bguette_	535
161	Razzgriz	532
162	Zedducius	530
162	LeeMcGee30	530
164	SuperPooch06	523
165	Lez_	521
166	Vetral1	519
167	_Karmaa	504
167	Chuglyfe	504
167	athereall	504
170	burbankbuilder28	502
171	SvenskaHugo	500
172	Meatlaugh	498
173	Crasswolf	485
173	Barlycorn	485
175	Matyyy15	483
176	Blu3beast	482
177	ProfessorBee	476
178	DepressedCubic	475
178	SUN_DREAM	475
180	Felenov	464
181	squigglybones	462
182	Deathkob	461
183	Gamergirl420628	459
184	fw3xywashere	456
185	Slapface522	454
186	RedcatVII	449
186	krutas2000	449
188	Fuhrer_Teemo	447
189	Valoth	444
190	UrbanPlanningEx	437
191	Malorn_Aetherius	432
192	VentiHilton	431
193	SammiWolfGirl	430
194	Blaiku	429
195	jaimshae	428
196	ConnorDanky_	417
197	Winklepicker279	415
198	ZigzagLily43042	407
198	Kiki_Majiki	407
200	Jovaphobic	405
201	Historical_Sand	401
202	EMC_	399
203	nattybears	398
204	diamondgolem35	391
205	jacxhadow	387
206	ConcretePirate	386
207	Tyrannosplart	385
208	Kubelz	384
209	EfficientC52	382
210	Soap_Bender	380
211	MightyWertu	378
212	ewsophie	374
213	PigDab	367
214	dabloons	363
215	JokoFiskare	358
216	surfinggiraffejp	356
217	Lord_Doob	353
218	RobotMinion101	352
219	MattieHD	351
219	redikul	351
221	TheGameArchitect	348
222	KarlKaek	347
223	Lukeee33	346
224	Rebytre	336
225	Quotary	333
226	ADEXTV	332
227	teslawolf38	325
228	Wooptey	324
228	killmeiamtraitor	324
230	Lord_Zacler	323
231	zorin123	322
232	master9067	321
233	cedric72	320
234	Enigma0251	317
235	ibarker21	311
236	gabriels543	307
236	alderban107	307
238	Mr_Byzantine	306
239	Septemb3r	300
240	Xalithia	299
241	12Magner05	295
242	w3nd3lbo3	292
242	sxc_	292
242	The_slideV3	292
245	BlankityMcBlank	288
246	XboxPanda	286
246	dartwaffle	286
248	Pelbo	285
249	BigCronkin	284
250	Deerfoot	282
251	DemTechAlpha	281
252	zToasty69z	280
253	heysushii	279
254	PazinGaming	277
255	The_Quack_Dealer	275
255	1442	275
255	MineMaster0012	275
255	UCP_TheKingK	275
259	SvenskaSara	274
259	wezzzi	274
261	Killercatty78	272
261	ehunt54	272
263	Tolhart	267
263	groofles	267
265	JustAWill_	266
266	Gemstuff	264
266	Bazongoman	264
268	CrookedKaptain	263
269	Harotio	262
269	CliffEmAll	262
269	Zoeyfortnite	262
272	HoltGrim	257
273	The_Fulgurator	253
274	Laykon	251
274	H_O_M_H	251
274	layabout100	251
277	IamCL4SSY	250
278	TakeThis2UrGrave	249
279	Ryker	248
279	Cryptacity	248
279	SlayerCrypto	248
282	Smashic	247
283	ColeSnyder	244
284	whoaluv	241
285	TastyPorkchop	239
286	MyNameIsDakar	238
287	NatalieTW	234
288	Lutres_Torane	232
288	TheMiddayMoon	232
290	ShedJr_	231
291	seramalen	230
291	MirielThePastor	230
293	Swexti	229
294	prizm_	228
295	2xil2	227
295	Optiprimus	227
295	ReyTheLegend	227
298	Cteam	226
298	Toasty_Tom	226
300	Choco_Spy	225
