rank	username	minecraft:mined/minecraft:spruce_leaves
179	SuperPooch06	523
180	Vetral1	519
181	PazinGaming	515
182	_Karmaa	504
182	Chuglyfe	504
182	athereall	504
185	burbankbuilder28	502
186	SvenskaHugo	500
187	Meatlaugh	498
188	Smashic	492
189	Crasswolf	485
189	Barlycorn	485
191	Matyyy15	483
192	Blu3beast	482
193	ItsMrRamen	480
194	ProfessorBee	476
195	DepressedCubic	475
195	SUN_DREAM	475
197	squigglybones	462
198	Deathkob	461
199	Gamergirl420628	459
200	Rebytre	458
201	fw3xy74	456
202	Slapface522	454
203	RedcatVII	449
203	krutas2000	449
205	Fuhrer_Teemo	447
206	Valoth	444
207	UrbanPlanningEx	437
208	Malorn_Aetherius	432
209	VentiHilton	431
210	SammiWolfGirl	430
211	Blaiku	429
212	jaimshae	428
213	Huwulling	426
214	ConnorDanky_	417
215	Winklepicker279	415
216	ZigzagLily43042	407
216	Kiki_Majiki	407
218	Jovaphobic	405
219	Historical_Sand	401
220	jacxhadow	387
221	H0UNDFRMH3LL	386
221	ConcretePirate	386
223	Tyrannosplart	385
224	Kubelz	384
225	EfficientC52	382
226	Soap_Bender	380
227	MightyWertu	378
228	ewsophie	374
229	PigDab	367
230	dabloons	363
231	JokoFiskare	358
232	surfinggiraffejp	356
233	Lord_Doob	353
234	RobotMinion101	352
235	redikul	351
236	TheGameArchitect	348
237	KarlKaek	347
238	Lukeee33	346
239	non089	335
240	Quotary	333
241	ADEXTV	332
242	teslawolf38	325
243	Wooptey	324
243	killmeiamtraitor	324
245	Lord_Zacler	323
246	zorin123	322
247	master9067	321
248	cedric72	320
249	Malware_Mara	318
250	Enigma0251	317
251	ibarker21	311
252	yheece	307
252	alderban107	307
254	Septemb3r	300
255	Xalithia	299
256	w3nd3lbo3	292
256	sxc_	292
256	The_slideV3	292
256	MineMaster0012	292
260	BlankityMcBlank	288
261	XboxPanda	286
261	dartwaffle	286
263	Pelbo	285
264	BigCronkin	284
265	Deerfoot	282
266	DemTechAlpha	281
267	zToasty69z	280
268	heysushii	279
269	The_Quack_Dealer	275
269	1442	275
271	SvenskaSara	274
271	wezzzi	274
273	Killercatty78	272
273	ehunt54	272
275	Tolhart	267
275	groofles	267
277	JustAWill_	266
277	Mr_Sun15	266
279	Gemstuff	264
279	Bazongoman	264
281	CrookedKaptain	263
282	Harotio	262
282	RoskobiOne	262
282	CliffEmAll	262
282	Zoeyfortnite	262
286	HoltGrim	257
287	3_Solar_3	254
288	The_Fulgurator	253
289	Laykon	251
289	H_O_M_H	251
289	layabout100	251
292	IamCL4SSY	250
293	Cyanide4Kitten	249
293	TakeThis2UrGrave	249
295	Ryker	248
295	Cryptacity	248
295	SlayerCrypto	248
298	ColeSnyder	244
299	excelsionprime	241
299	whoaluv	241
