rank	username	minecraft:mined/minecraft:spruce_leaves
235	Jovaphobic	405
235	fragrantmonke444	405
237	SvenskaSara	403
238	Historical_Sand	401
239	jacxhadow	387
240	H0UNDFRMH3LL	386
240	ConcretePirate	386
242	Tyrannosplart	385
243	Kubelz	384
244	EfficientC52	382
245	Pumpkin_P_Patch	381
246	Soap_Bender	380
247	MightyWertu	378
248	ewsophie	374
249	PigDab	367
250	dabloons	363
251	JokoFiskare	358
252	SteveCraftBlocks	356
252	surfinggiraffejp	356
254	Lord_Doob	353
255	RobotMinion101	352
256	redikul	351
257	KarlKaek	350
258	TheGameArchitect	348
259	Lukeee33	346
260	RoskobiOne	343
261	non089	335
262	Quotary	333
263	ADEXTV	332
264	Apollo_993	331
265	teslawolf38	325
266	Wooptey	324
266	killmeiamtraitor	324
268	Lord_Zacler	323
269	zorin123	322
270	master9067	321
271	cedric72	320
272	Malware_Mara	318
273	Enigma0251	317
274	Mr_Sun15	315
274	Paguz01	315
276	ibarker21	311
277	yheece	307
277	elliebelle107	307
279	Juansinmiedo18	305
280	Septemb3r	300
281	Xalithia	299
282	Galactic_Badger	298
283	w3nd3lbo3	292
283	txxskx	292
283	The_slideV3	292
286	BlankityMcBlank	288
287	XboxPanda	286
287	dartwaffle	286
289	Pelbo	285
290	BigCronkin	284
291	Deerfoot	282
292	DemTechAlpha	281
293	zToasty69z	280
294	heysushii	279
295	Dblikstad	276
296	The_Quack_Dealer	275
296	1442	275
298	wezzzi	274
299	Killercatty78	272
299	ehunt54	272
