rank	username	minecraft:mined/minecraft:spruce_leaves
175	Deathkob	461
176	Gamergirl420628	459
177	fw3xywashere	456
178	Slapface522	454
179	krutas2000	449
180	Fuhrer_Teemo	447
181	Valoth	444
181	RedcatVII	444
183	UrbanPlanner1978	437
184	Malorn_Aetherius	432
185	VentiHilton	431
186	SammiWolfGirl	430
187	Blaiku	429
188	jaimshae	428
189	oxfordschool	417
190	Winklepicker279	415
191	ZigzagLily43042	407
191	Kiki_Majiki	407
193	Jovaphobic	405
194	Historical_Sand	401
195	jacxhadow	387
196	ConcretePirate	386
197	chipklip	385
198	Kubelz	384
199	EfficientC52	382
200	Soap_Bender	380
201	MightyWertu	378
202	ewsophie	374
203	diamondgolem35	372
204	PigDab	367
205	dabloons	363
206	Frozt99	358
207	surfinggiraffejp	356
208	Lord_Doob	353
209	RobotMinion101	352
210	MattieHD	351
210	redikul	351
212	TheGameArchitect	348
213	KarlKaek	347
214	Lukeee33	346
215	Rebytre	336
216	Felenov	334
217	Quotary	333
218	ADEXTV	332
219	teslawolf38	325
220	Wooptey	324
220	killmeiamtraitor	324
222	Lord_Zacler	323
223	zorin123	322
224	master9067	321
225	cedric72	320
226	Enigma0251	317
227	ibarker21	311
228	gabriels543	307
228	alderban107	307
230	Septemb3r	300
231	Xalithia	299
232	12Magner05	295
233	Unitas_isa	292
233	sxc_	292
233	The_slideV3	292
236	Mr_Byzantine	291
237	BlankityMcBlank	288
238	XboxPanda	286
238	dartwaffle	286
240	CarbonatedCola	285
241	BigCronkin	284
242	Deerfoot	282
243	DemTechAlpha	281
244	ToastedGamingYT	280
245	heysushii	279
246	EMC_	278
247	The_Quack_Dealer	275
247	1442	275
247	MineMaster0012	275
250	Jackattack53	274
250	regulator75	274
250	wezzzi	274
253	Killercatty78	272
253	ehunt54	272
255	Tolhart	267
255	groofles	267
257	JustAWill_	266
258	Bazongoman	264
259	CrookedKaptain	263
260	Harotio	262
260	CliffEmAll	262
260	Zoeyfortnite	262
263	HoltGrim	257
263	UCP_TheKingK	257
265	The_Fulgurator	253
266	Begformurrcy	251
266	Laykon	251
266	H_O_M_H	251
266	layabout100	251
270	Sky_light_KING	250
271	TakeThis2UrGrave	249
272	Ryker	248
272	Cryptacity	248
272	SlayerCrypto	248
275	Smashic	247
276	ColeSnyder	244
277	whoaluv	241
278	TastyPorkchop	239
279	MyNameIsDakar	238
280	Menthas	234
281	Lutres_Torane	232
281	TheMiddayMoon	232
283	ShedJr_	231
284	seramalen	230
284	MeetTheWollo	230
286	Swexti	229
287	prizm_	228
288	2xil2	227
288	Optiprimus	227
288	ReyTheLegend	227
291	Cteam	226
291	Toasty_Tom	226
293	Choco_Spy	225
294	jnp_gaming	220
295	IceYoung	219
295	SourPapaSmurf	219
295	Professor_x8	219
295	_AAZAR	219
299	SaucyDark	217
299	Leyna3	217
