rank	username	minecraft:mined/minecraft:spruce_leaves
239	jaimshae	428
240	TheWickedBird	423
241	ConnorDanky_	417
242	HUNTERmaun	415
242	Winklepicker279	415
244	ZigzagLily43042	407
244	Kiki_Majiki	407
246	Jovaphobic	405
246	milltesco	405
248	SvenskaSara	403
249	Historical_Sand	401
250	Pumpkin_P_Patch	391
251	jacxhadow	387
252	H0UNDFRMH3LL	386
252	ConcretePirate	386
254	Tyrannosplart	385
255	Kubelz	384
256	EfficientC52	382
257	Soap_Bender	380
258	PigDab	378
258	MightyWertu	378
260	ewsophie	374
261	dabloons	363
261	Juansinmiedo18	363
263	JokoFiskare	358
264	SteveCraftBlocks	356
264	surfinggiraffejp	356
266	Lord_Doob	353
267	RobotMinion101	352
268	redikul	351
269	TheGameArchitect	348
270	Lukeee33	346
271	RoskobiOne	343
272	non089	335
273	nagyvad	334
274	Quotary	333
275	a_d_e_x	332
276	Apollo_993	331
277	teslawolf38	325
278	Wooptey	324
278	killmeiamtraitor	324
280	LordZacler	323
280	Lord_Zacler	323
282	zorin123	322
283	master9067	321
284	cedric72	320
285	Malware_Mara	318
286	EnigmaTheYeen	317
287	Mr_Sun15	315
287	Paguz01	315
289	ibarker21	311
290	MyMawgDonaldsGon	310
291	yheece	307
291	elliebelle107	307
293	Septemb3r	300
293	Galactic_Badger	300
295	Xalithia	299
296	w3nd3lbo3	292
296	txxskx	292
296	The_slideV3	292
299	BlankityMcBlank	288
300	XboxPanda	286
