rank	username	minecraft:mined/minecraft:spruce_leaves
260	killmeiamtraitor	324
262	Lord_Zacler	323
263	zorin123	322
264	master9067	321
265	cedric72	320
266	Malware_Mara	318
267	Enigma0251	317
268	Paguz01	315
269	Mr_Sun15	314
270	ibarker21	311
271	yheece	307
271	Pumpkin_P_Patch	307
271	elliebelle107	307
274	Septemb3r	300
275	Xalithia	299
276	w3nd3lbo3	292
276	txxskx	292
276	The_slideV3	292
279	BlankityMcBlank	288
280	XboxPanda	286
280	dartwaffle	286
282	Pelbo	285
283	BigCronkin	284
284	Deerfoot	282
285	DemTechAlpha	281
286	zToasty69z	280
287	heysushii	279
288	Dblikstad	276
289	Galactic_Badger	275
289	The_Quack_Dealer	275
289	1442	275
292	wezzzi	274
293	Killercatty78	272
293	ehunt54	272
295	Tolhart	267
295	groofles	267
297	JustAWill_	266
298	Gemstuff	264
298	Bazongoman	264
300	CrookedKaptain	263
