rank	username	minecraft:mined/minecraft:spruce_leaves
119	PortlyPete69	772
121	Kowcio_	770
122	ImpavidArcher	766
122	Ardennes	766
124	__Fanda__	757
125	Marbz_	753
126	Cortexia	748
127	Bobby808	747
128	Groovy_MoonBird	739
129	Jackattack53	738
130	MyNameIsJobo	733
131	Smussa	732
132	TheMilkerOfCats	725
133	SaltineDream	722
134	anbbang	717
135	bigstankyy	694
136	Xclax101	690
137	seanitoo	687
138	Natty	676
139	Dusk_95	667
140	BreadBacon	660
141	Akoot_	653
142	avalan64	650
143	Inbefour	643
144	Touched_Bread	625
145	Hermanni__	617
146	TheThomas69	611
147	WYFYoyo	604
148	Myszoaz	602
149	CalebDHawk	600
150	_Boipl_	594
151	Lord_Jord	589
152	mwrty	584
153	Ze_BaronKrigler	573
154	mihimihimihi	569
155	Prismyst	565
155	SSytex_X	565
157	Froste131	563
158	NomadicRobin_	562
159	CollinMH06	554
160	SaintJosie	550
161	_themselves	547
162	jambvds	540
163	_Bguette_	535
164	Razzgriz	532
165	Zedducius	530
165	LeeMcGee30	530
167	SuperPooch06	523
168	Vetral1	519
169	thebaddruid	517
170	_Karmaa	504
170	Chuglyfe	504
170	athereall	504
173	burbankbuilder28	502
174	SvenskaHugo	500
175	Meatlaugh	498
176	EMC_	496
177	Crasswolf	485
177	Barlycorn	485
179	Matyyy15	483
180	Blu3beast	482
181	ProfessorBee	476
182	DepressedCubic	475
182	SUN_DREAM	475
184	Felenov	464
185	squigglybones	462
186	Deathkob	461
187	Gamergirl420628	459
188	fw3xywashere	456
189	Slapface522	454
190	RedcatVII	449
190	krutas2000	449
192	Fuhrer_Teemo	447
193	Valoth	444
194	MattieHD	439
195	UrbanPlanningEx	437
196	Malorn_Aetherius	432
197	VentiHilton	431
198	SammiWolfGirl	430
199	Blaiku	429
200	jaimshae	428
201	ConnorDanky_	417
202	Winklepicker279	415
203	ZigzagLily43042	407
203	Kiki_Majiki	407
205	Jovaphobic	405
206	Historical_Sand	401
207	k_ce	389
208	jacxhadow	387
209	ConcretePirate	386
210	Tyrannosplart	385
211	Kubelz	384
212	EfficientC52	382
213	Soap_Bender	380
214	MightyWertu	378
215	ewsophie	374
216	PigDab	367
217	dabloons	363
218	JokoFiskare	358
219	surfinggiraffejp	356
220	Lord_Doob	353
221	RobotMinion101	352
222	redikul	351
223	TheGameArchitect	348
224	KarlKaek	347
225	Lukeee33	346
226	Rebytre	336
227	non089	335
228	Quotary	333
229	ADEXTV	332
230	teslawolf38	325
231	Wooptey	324
231	killmeiamtraitor	324
233	Lord_Zacler	323
234	zorin123	322
235	master9067	321
236	cedric72	320
237	Enigma0251	317
238	ibarker21	311
239	gabriels543	307
239	alderban107	307
241	Mr_Byzantine	306
242	Septemb3r	300
243	Xalithia	299
244	12Magner05	295
245	w3nd3lbo3	292
245	sxc_	292
245	The_slideV3	292
248	MineMaster0012	290
249	BlankityMcBlank	288
250	XboxPanda	286
250	dartwaffle	286
252	Pelbo	285
253	BigCronkin	284
254	Deerfoot	282
255	DemTechAlpha	281
256	zToasty69z	280
257	heysushii	279
258	PazinGaming	277
259	The_Quack_Dealer	275
259	1442	275
259	UCP_TheKingK	275
262	SvenskaSara	274
262	wezzzi	274
264	Killercatty78	272
264	ehunt54	272
266	Tolhart	267
266	groofles	267
268	JustAWill_	266
269	Gemstuff	264
269	Bazongoman	264
271	CrookedKaptain	263
272	Harotio	262
272	CliffEmAll	262
272	Zoeyfortnite	262
275	HoltGrim	257
276	The_Fulgurator	253
277	Laykon	251
277	H_O_M_H	251
277	layabout100	251
280	IamCL4SSY	250
281	TakeThis2UrGrave	249
282	Ryker	248
282	Cryptacity	248
282	SlayerCrypto	248
285	Smashic	247
286	ColeSnyder	244
287	whoaluv	241
288	TastyPorkchop	239
289	MyNameIsDakar	238
290	NatalieTW	234
291	Lutres_Torane	232
291	TheMiddayMoon	232
293	ShedJr_	231
294	seramalen	230
294	MirielThePastor	230
296	Swexti	229
297	prizm_	228
298	2xil2	227
298	Optiprimus	227
298	ReyTheLegend	227
