rank	username	minecraft:mined/minecraft:dark_oak_trapdoor
182	dopplexd	8
182	Inchef	8
182	CruncyIsTaken	8
182	Waffleman258	8
182	Quaintster	8
182	CACTUSLAD	8
182	Sral7	8
189	LittleBug562	7
189	heckface	7
189	LotusProject	7
189	gcaisawesome	7
189	Paintz	7
189	Kakolbus	7
189	Truckoss	7
189	GravitySaint	7
197	ProbablyNick	6
197	FirsTimeGamingTV	6
197	jushykins	6
197	Nicky_H225	6
197	shyshyannne	6
197	_Dean_123	6
197	SellyZ	6
197	NoxxxxiS	6
197	ImDisconnected_	6
197	Felenov	6
197	selectrix	6
197	seramalen	6
197	thgrocks	6
197	Shogunite	6
197	SkateboardR6	6
197	SirBreadward	6
213	hollowww	5
213	diamondgolem35	5
213	SteveCraftBlocks	5
213	set67	5
213	Purplehere	5
213	Karetoko	5
213	Hoid_the_Roamer	5
213	AlphaWolfPlaysMC	5
213	DarkS0L	5
213	SingedBread	5
213	SammiWolfGirl	5
213	mobunni	5
225	Mr_Byzantine	4
225	RebelAndroid	4
225	nocturne78	4
225	Kkanot	4
225	IforgotCS_Source	4
225	MaGro2010	4
225	chipklip	4
225	lordpipe	4
225	MakeHistory157	4
225	iTheRaiden	4
225	trexgb	4
236	AuroraValkyrie	3
236	TildaAndrea	3
236	youhjjhhhjj	3
236	Myrlewen	3
236	Smashic	3
236	paranoid_plant	3
236	Noah_Bez	3
236	fr_ser	3
236	jedi_george	3
236	The_Fulgurator	3
236	MinerDec	3
236	proxivitoid	3
236	Karbl	3
236	_Karmaa	3
236	censorsheep	3
236	ayamefag	3
236	pixelviolin	3
236	BlankityMcBlank	3
236	UCP_TheKingK	3
236	EtherealEspresso	3
236	laron58	3
257	seanitoo	2
257	_stets	2
257	Incinere	2
257	ZaneABrain	2
257	ThePoliteG	2
257	type11	2
257	Arceus1975	2
257	PigDab	2
257	OtariCharlie	2
257	HolyVenom	2
257	dezxalo	2
257	RodSerlingCringe	2
257	Lord_Jord	2
257	KnightmareD	2
257	DarlaMeow	2
257	cog	2
257	bruh072	2
257	Pickel_Lord	2
257	Spenduh	2
257	GlitchyPlate810	2
257	Sheldor097	2
257	LeeMcGee30	2
257	Dreamdbr14	2
257	Quotary	2
257	2blox	2
282	susbakaimpostor	1
282	Tobinator_007	1
282	Jalvajar	1
282	Lotheburgh	1
282	q_wq	1
282	hm947	1
282	_Razar	1
282	Zlatovlas	1
282	Jackster03	1
282	Myszoaz	1
282	SpaceGrenadier	1
282	MSK__	1
282	12Magner05	1
282	Megarboh	1
282	Austine6698	1
282	mads388a	1
282	Ch4osDoom64	1
282	Marbz_	1
282	ooga47	1
