rank	username	minecraft:mined/minecraft:dark_oak_trapdoor
178	JasmineGK	9
183	dopplexd	8
183	Inchef	8
183	CruncyIsTaken	8
183	Waffleman258	8
183	Quaintster	8
183	CACTUSLAD	8
183	Sral7	8
190	LittleBug562	7
190	heckface	7
190	LotusProject	7
190	gcaisawesome	7
190	Paintz	7
190	Kakolbus	7
190	Truckoss	7
190	GravitySaint	7
198	ProbablyNick	6
198	FirsTimeGamingTV	6
198	jushykins	6
198	Nicky_H225	6
198	shyshyannne	6
198	_Dean_123	6
198	SellyZ	6
198	NoxxxxiS	6
198	ImDisconnected_	6
198	Felenov	6
198	selectrix	6
198	seramalen	6
198	thgrocks	6
198	Shogunite	6
198	SkateboardR6	6
198	UCP_TheKingK	6
198	SirBreadward	6
215	hollowww	5
215	diamondgolem35	5
215	SteveCraftBlocks	5
215	set67	5
215	Purplehere	5
215	Karetoko	5
215	Hoid_the_Roamer	5
215	AlphaWolfPlaysMC	5
215	DarkS0L	5
215	SingedBread	5
215	SammiWolfGirl	5
215	mobunni	5
227	Mr_Byzantine	4
227	RebelAndroid	4
227	nocturne78	4
227	Kkanot	4
227	IforgotCS_Source	4
227	MaGro2010	4
227	chipklip	4
227	lordpipe	4
227	MakeHistory157	4
227	iTheRaiden	4
227	trexgb	4
238	AuroraValkyrie	3
238	TildaAndrea	3
238	youhjjhhhjj	3
238	Myrlewen	3
238	paranoid_plant	3
238	Noah_Bez	3
238	fr_ser	3
238	jedi_george	3
238	The_Fulgurator	3
238	MinerDec	3
238	proxivitoid	3
238	Karbl	3
238	_Karmaa	3
238	censorsheep	3
238	ayamefag	3
238	pixelviolin	3
238	BlankityMcBlank	3
238	EtherealEspresso	3
238	laron58	3
257	seanitoo	2
257	_stets	2
257	Incinere	2
257	ZaneABrain	2
257	ThePoliteG	2
257	type11	2
257	Arceus1975	2
257	Rebytre	2
257	PigDab	2
257	OtariCharlie	2
257	HolyVenom	2
257	dezxalo	2
257	RodSerlingCringe	2
257	Lord_Jord	2
257	KnightmareD	2
257	DarlaMeow	2
257	cog	2
257	bruh072	2
257	Pickel_Lord	2
257	Spenduh	2
257	GlitchyPlate810	2
257	Sheldor097	2
257	LeeMcGee30	2
257	Dreamdbr14	2
257	Quotary	2
257	2blox	2
283	susbakaimpostor	1
283	Tobinator_007	1
283	Jalvajar	1
283	Lotheburgh	1
283	q_wq	1
283	hm947	1
283	_Razar	1
283	Zlatovlas	1
283	Jackster03	1
283	Myszoaz	1
283	SpaceGrenadier	1
283	MSK__	1
283	12Magner05	1
283	Megarboh	1
283	Austine6698	1
283	mads388a	1
283	Ch4osDoom64	1
283	ooga47	1
