rank	username	minecraft:mined/minecraft:dark_oak_trapdoor
130	Bandito_Roamer	17
130	Ozixar	17
130	egglapras	17
130	Barlycorn	17
130	EcksD	17
136	Nach0Bear	16
136	Bumpy419	16
136	Russiancat1	16
136	Nycteus_	16
136	fluddd	16
136	monky_irl	16
136	Kowcio_	16
136	smogfrog	16
144	EMC_	15
144	Ssor69	15
144	Cryptacity	15
144	AnnieBathory	15
144	Kynigito	15
144	YoshikageBites	15
150	sp00ky_ghost977	14
151	Natty	13
151	CharlieButt	13
151	DTwenty	13
151	fkGrim	13
155	SaucyDark	12
155	M_Patata	12
155	Rumpletaezer	12
155	Drewen24	12
155	Nagasaki_Riku	12
160	titanlax	11
160	mwrty	11
162	Euclidoris	10
162	purpolepickle	10
162	gabriels543	10
162	ChocolatePepsi	10
162	Ze_BaronKrigler	10
162	MineMaster0012	10
162	KingMatthew506	10
169	I_Am_Mushkin	9
169	livingdaydreams	9
169	CollinMH06	9
169	Armattillo	9
169	Chayula	9
169	JasmineGK	9
175	dopplexd	8
175	Inchef	8
175	CruncyIsTaken	8
175	Waffleman258	8
175	Quaintster	8
175	CACTUSLAD	8
175	Sral7	8
182	LittleBug562	7
182	heckface	7
182	LotusProject	7
182	gcaisawesome	7
182	Paintz	7
182	Kakolbus	7
182	Truckoss	7
182	GravitySaint	7
182	fffMike	7
191	ProbablyNick	6
191	FirsTimeGamingTV	6
191	jushykins	6
191	Nicky_H225	6
191	shyshyannne	6
191	_Dean_123	6
191	SellyZ	6
191	NoxxxxiS	6
191	ImDisconnected_	6
191	selectrix	6
191	seramalen	6
191	thgrocks	6
191	Shogunite	6
191	SkateboardR6	6
191	SirBreadward	6
206	hollowww	5
206	diamondgolem35	5
206	SteveCraftBlocks	5
206	set67	5
206	Purplehere	5
206	Karetoko	5
206	Hoid_the_Roamer	5
206	AlphaWolfPlaysMC	5
206	DarkS0L	5
206	SingedBread	5
206	SammiWolfGirl	5
206	mobunni	5
218	Mr_Byzantine	4
218	RebelAndroid	4
218	nocturne78	4
218	Kkanot	4
218	IforgotCS_Source	4
218	MaGro2010	4
218	chipklip	4
218	lordpipe	4
218	MakeHistory157	4
218	iTheRaiden	4
218	trexgb	4
229	AuroraValkyrie	3
229	TildaAndrea	3
229	KarlKaek	3
229	youhjjhhhjj	3
229	Myrlewen	3
229	paranoid_plant	3
229	Noah_Bez	3
229	fr_ser	3
229	jedi_george	3
229	The_Fulgurator	3
229	MinerDec	3
229	proxivitoid	3
229	Karbl	3
229	_Karmaa	3
229	censorsheep	3
229	ayamefag	3
229	BlankityMcBlank	3
229	laron58	3
247	seanitoo	2
247	_stets	2
247	Incinere	2
247	ZaneABrain	2
247	ThePoliteG	2
247	type11	2
247	PigDab	2
247	HolyVenom	2
247	dezxalo	2
247	RodSerlingCringe	2
247	Lord_Jord	2
247	KnightmareD	2
247	DarlaMeow	2
247	cog	2
247	bruh072	2
247	Pickel_Lord	2
247	Spenduh	2
247	GlitchyPlate810	2
247	Sheldor097	2
247	LeeMcGee30	2
247	Dreamdbr14	2
247	Quotary	2
247	2blox	2
270	susbakaimpostor	1
270	Tobinator_007	1
270	Jalvajar	1
270	Lotheburgh	1
270	q_wq	1
270	hm947	1
270	_Razar	1
270	Zlatovlas	1
270	Jackster03	1
270	ShedJr_	1
270	Myszoaz	1
270	SpaceGrenadier	1
270	MSK__	1
270	12Magner05	1
270	Austine6698	1
270	mads388a	1
270	Ch4osDoom64	1
270	Marbz_	1
270	ooga47	1
270	CaptainAvenger7	1
270	LilLizardWizard	1
270	theofiel	1
270	wirelesstree	1
270	yulgur1	1
270	JoCoLi	1
270	LordSpeed37	1
270	obzii	1
270	ZeroKraken	1
270	Kubeusz2010	1
270	HesDemonPants	1
270	diggydog67	1
