rank	username	minecraft:mined/minecraft:dark_oak_trapdoor
128	TheDankPlatypus	22
128	Hermanni__	22
131	AngalexikCZ	20
131	Xalithia	20
131	Jeteight	20
131	RobotMinion101	20
131	dartwaffle	20
131	MyNameIsDakar	20
131	Conrad139	20
131	Eczbek	20
139	XxCookiequeenxX	19
139	El_Jalapeno	19
139	carpet4_69	19
139	Kowcio_	19
139	Steelynan	19
144	BobDeBouwer1337	18
144	Di_infiri	18
144	Akoot_	18
144	Blaiku	18
148	Jovaphobic	17
148	Bandito_Roamer	17
148	Ozixar	17
148	egglapras	17
148	Barlycorn	17
148	EcksD	17
154	Nach0Bear	16
154	Bumpy419	16
154	Jimi7hits	16
154	Russiancat1	16
154	Nycteus_	16
154	fluddd	16
154	monky_irl	16
154	smogfrog	16
162	ShedJr_	15
162	Ssor69	15
162	Cryptacity	15
162	AnnieBathory	15
162	Kynigito	15
162	YoshikageBites	15
168	Mattesco	14
168	sp00ky_ghost977	14
170	Natty	13
170	CharlieButt	13
170	DTwenty	13
170	fkGrim	13
174	SaucyDark	12
174	M_Patata	12
174	Rumpletaezer	12
174	Drewen24	12
174	Nagasaki_Riku	12
174	calamariclam_I	12
180	titanlax	11
180	mwrty	11
180	Touched_Bread	11
180	CollinMH06	11
184	Euclidoris	10
184	purpolepickle	10
184	gabriels543	10
184	ChocolatePepsi	10
184	Ze_BaronKrigler	10
184	MineMaster0012	10
184	KingMatthew506	10
191	I_Am_Mushkin	9
191	livingdaydreams	9
191	Armattillo	9
191	Skylord_Luke	9
191	Chayula	9
191	JasmineGK	9
197	dopplexd	8
197	Inchef	8
197	prizm_	8
197	CruncyIsTaken	8
197	Waffleman258	8
197	Quaintster	8
197	CACTUSLAD	8
197	Sral7	8
205	LittleBug562	7
205	heckface	7
205	LotusProject	7
205	gcaisawesome	7
205	Paintz	7
205	Kakolbus	7
205	Truckoss	7
205	Moofyman	7
205	binman420	7
205	GravitySaint	7
215	ProbablyNick	6
215	Killercatty78	6
215	RebelAndroid	6
215	FirsTimeGamingTV	6
215	jushykins	6
215	Nicky_H225	6
215	shyshyannne	6
215	_Dean_123	6
215	Mookle96	6
215	SellyZ	6
215	NoxxxxiS	6
215	ImDisconnected_	6
215	Felenov	6
215	selectrix	6
215	seramalen	6
215	thgrocks	6
215	Shogunite	6
215	SkateboardR6	6
215	UCP_TheKingK	6
215	SirBreadward	6
235	hollowww	5
235	diamondgolem35	5
235	Huwulling	5
235	SteveCraftBlocks	5
235	set67	5
235	Purplehere	5
235	Karetoko	5
235	Hoid_the_Roamer	5
235	AlphaWolfPlaysMC	5
235	DarkS0L	5
235	shrimp_flips	5
235	SingedBread	5
235	LazySupport00	5
235	SammiWolfGirl	5
235	mobunni	5
235	Jimb0nat0r	5
251	Mr_Byzantine	4
251	_stets	4
251	Saltymart	4
251	nocturne78	4
251	_HoneySlime_	4
251	Kkanot	4
251	IforgotCS_Source	4
251	MaGro2010	4
251	chipklip	4
251	lordpipe	4
251	MakeHistory157	4
251	iTheRaiden	4
251	trexgb	4
264	AuroraValkyrie	3
264	TildaAndrea	3
264	youhjjhhhjj	3
264	SyntheticSurgeon	3
264	Myrlewen	3
264	paranoid_plant	3
264	Noah_Bez	3
264	fr_ser	3
264	jedi_george	3
264	The_Fulgurator	3
264	MinerDec	3
264	proxivitoid	3
264	Karbl	3
264	_Karmaa	3
264	MAns_44	3
264	censorsheep	3
264	ayamefag	3
264	pixelviolin	3
264	BlankityMcBlank	3
264	EtherealEspresso	3
264	laron58	3
285	seanitoo	2
285	_Huge_Male_	2
285	Incinere	2
285	Alteriity	2
285	ZaneABrain	2
285	ThePoliteG	2
285	drunkeeez	2
285	type11	2
285	Arceus1975	2
285	PigDab	2
285	OtariCharlie	2
285	HolyVenom	2
285	dezxalo	2
285	RodSerlingCringe	2
285	Lord_Jord	2
285	KnightmareD	2
