rank	username	minecraft:mined/minecraft:dark_oak_trapdoor
178	MineMaster0012	10
178	KingMatthew506	10
185	I_Am_Mushkin	9
185	livingdaydreams	9
185	Armattillo	9
185	Chayula	9
185	JasmineGK	9
190	dopplexd	8
190	Inchef	8
190	CruncyIsTaken	8
190	Waffleman258	8
190	Quaintster	8
190	CACTUSLAD	8
190	Sral7	8
197	LittleBug562	7
197	heckface	7
197	LotusProject	7
197	gcaisawesome	7
197	Paintz	7
197	Kakolbus	7
197	Truckoss	7
197	Moofyman	7
197	GravitySaint	7
206	ProbablyNick	6
206	FirsTimeGamingTV	6
206	jushykins	6
206	Nicky_H225	6
206	shyshyannne	6
206	_Dean_123	6
206	Mookle96	6
206	SellyZ	6
206	NoxxxxiS	6
206	ImDisconnected_	6
206	Felenov	6
206	selectrix	6
206	seramalen	6
206	thgrocks	6
206	Shogunite	6
206	SkateboardR6	6
206	UCP_TheKingK	6
206	SirBreadward	6
224	hollowww	5
224	diamondgolem35	5
224	SteveCraftBlocks	5
224	set67	5
224	TheDankPlatypus	5
224	Purplehere	5
224	Karetoko	5
224	Hoid_the_Roamer	5
224	AlphaWolfPlaysMC	5
224	DarkS0L	5
224	SingedBread	5
224	SammiWolfGirl	5
224	mobunni	5
237	Mr_Byzantine	4
237	RebelAndroid	4
237	nocturne78	4
237	Kkanot	4
237	IforgotCS_Source	4
237	MaGro2010	4
237	chipklip	4
237	lordpipe	4
237	MakeHistory157	4
237	iTheRaiden	4
237	trexgb	4
248	AuroraValkyrie	3
248	TildaAndrea	3
248	youhjjhhhjj	3
248	Myrlewen	3
248	paranoid_plant	3
248	Noah_Bez	3
248	fr_ser	3
248	jedi_george	3
248	The_Fulgurator	3
248	MinerDec	3
248	proxivitoid	3
248	Karbl	3
248	_Karmaa	3
248	censorsheep	3
248	ayamefag	3
248	pixelviolin	3
248	BlankityMcBlank	3
248	EtherealEspresso	3
248	laron58	3
267	seanitoo	2
267	_stets	2
267	Incinere	2
267	ZaneABrain	2
267	ThePoliteG	2
267	type11	2
267	Arceus1975	2
267	PigDab	2
267	OtariCharlie	2
267	HolyVenom	2
267	dezxalo	2
267	RodSerlingCringe	2
267	Lord_Jord	2
267	KnightmareD	2
267	DarlaMeow	2
267	cog	2
267	bruh072	2
267	Pickel_Lord	2
267	Spenduh	2
267	GlitchyPlate810	2
267	Sheldor097	2
267	LeeMcGee30	2
267	Dreamdbr14	2
267	Quotary	2
267	2blox	2
292	susbakaimpostor	1
292	Tobinator_007	1
292	Jalvajar	1
292	Lotheburgh	1
292	q_wq	1
292	hm947	1
292	_Razar	1
292	Zlatovlas	1
292	Jackster03	1
