rank	username	minecraft:mined/minecraft:dark_oak_trapdoor
150	carpet4_69	19
150	Steelynan	19
154	BobDeBouwer1337	18
154	Di_infiri	18
154	Akoot_	18
154	Blaiku	18
158	Jovaphobic	17
158	Bandito_Roamer	17
158	jessewegottacook	17
158	Ozixar	17
158	lorpus	17
158	Barlycorn	17
158	EcksD	17
165	Yirtle	16
165	Kakolbus	16
165	Bumpy419	16
165	Jimi7hits	16
165	Russiancat1	16
165	Nycteus_	16
165	fluddd	16
165	monky_irl	16
165	smogfrog	16
174	ShedJr_	15
174	Ssor69	15
174	Cryptacity	15
174	AnnieBathory	15
174	Kynigito	15
174	Biites	15
180	Crowman1	14
180	sp00ky_ghost977	14
182	Natty	13
182	CharlieButt	13
182	DTwenty	13
182	fkGrim	13
186	SaucyDark	12
186	M_Patata	12
186	Rumpletaezer	12
186	Drewen24	12
186	Kura2218	12
186	calamariclam_I	12
192	titanlax	11
192	mwrty	11
192	Touched_Bread	11
192	CollinMH06	11
192	thebaddruid	11
192	CattSoup	11
198	SmashingPump	10
198	Euclidoris	10
198	purpolepickle	10
198	gabriels543	10
198	ChocolatePepsi	10
198	Ze_BaronKrigler	10
198	KingMatthew506	10
198	Jimb0nat0r	10
206	I_Am_Mushkin	9
206	livingdaydreams	9
206	Armattillo	9
206	Skylord_Luke	9
206	Chayula	9
206	UCP_TheKingK	9
206	JasmineGK	9
213	dopplexd	8
213	Inchef	8
213	prizm_	8
213	Smussa	8
213	Waffleman258	8
213	Quaintster	8
213	CACTUSLAD	8
213	Sral7	8
221	LittleBug562	7
221	heckface	7
221	Eraza	7
221	gcaisawesome	7
221	Paintz	7
221	Truckoss	7
221	Moofyman	7
221	binman420	7
221	GravitySaint	7
230	ProbablyNick	6
230	Killercatty78	6
230	RebelAndroid	6
230	FirsTimeGamingTV	6
230	jushykins	6
230	Nicky_H225	6
230	shyshyannne	6
230	_Dean_123	6
230	Mookle96	6
230	SellyZ	6
230	NoxxxxiS	6
230	ImDisconnected_	6
230	Felenov	6
230	selectrix	6
230	seramalen	6
230	thgrocks	6
230	Shogunite	6
230	SkateboardR6	6
230	pixelviolin	6
230	SirBreadward	6
250	hollowww	5
250	diamondgolem35	5
250	SteveCraftBlocks	5
250	set67	5
250	Purplehere	5
250	Karetoko	5
250	Hoid_the_Roamer	5
250	AlphaWolfPlaysMC	5
250	DarkS0L	5
250	shrimp_flips	5
250	SingedBread	5
250	LazySupport00	5
250	SammiWolfGirl	5
250	mobunni	5
264	_stets	4
264	Saltymart	4
264	nocturne78	4
264	_HoneySlime_	4
264	Kkanot	4
264	IforgotCS_Source	4
264	MaGro2010	4
264	Tyrannosplart	4
264	lordpipe	4
264	MakeHistory157	4
264	iTheRaiden	4
264	trexgb	4
276	H0UNDFRMH3LL	3
276	AuroraValkyrie	3
276	TildaAndrea	3
276	youhjjhhhjj	3
276	SyntheticSurgeon	3
276	Alteriity	3
276	Myrlewen	3
276	paranoid_plant	3
276	stickymonkeyboy	3
276	Noah_Bez	3
276	fr_ser	3
276	jedi_george	3
276	The_Fulgurator	3
276	MinerDec	3
276	handsome_strong	3
276	Karbl	3
276	_Karmaa	3
276	MAns_44	3
276	censorsheep	3
276	ayamefag	3
276	BlankityMcBlank	3
276	EtherealEspresso	3
276	laron58	3
299	seanitoo	2
299	_Huge_Male_	2
