rank	username	minecraft:mined/minecraft:dark_oak_trapdoor
152	Jovaphobic	17
152	Bandito_Roamer	17
152	Ozixar	17
152	lorpus	17
152	Barlycorn	17
152	EcksD	17
158	Yirtle	16
158	Bumpy419	16
158	Jimi7hits	16
158	Russiancat1	16
158	Nycteus_	16
158	fluddd	16
158	monky_irl	16
158	smogfrog	16
166	ShedJr_	15
166	Ssor69	15
166	Cryptacity	15
166	AnnieBathory	15
166	Kynigito	15
166	Biites	15
172	Crowman1	14
172	sp00ky_ghost977	14
174	Natty	13
174	Lez_	13
174	CharlieButt	13
174	DTwenty	13
174	fkGrim	13
179	SaucyDark	12
179	M_Patata	12
179	Rumpletaezer	12
179	Drewen24	12
179	Kura2218	12
179	calamariclam_I	12
185	titanlax	11
185	mwrty	11
185	Touched_Bread	11
185	Kakolbus	11
185	CollinMH06	11
190	Euclidoris	10
190	purpolepickle	10
190	gabriels543	10
190	ChocolatePepsi	10
190	Ze_BaronKrigler	10
190	MineMaster0012	10
190	KingMatthew506	10
197	I_Am_Mushkin	9
197	livingdaydreams	9
197	Armattillo	9
197	Skylord_Luke	9
197	Chayula	9
197	UCP_TheKingK	9
197	JasmineGK	9
204	dopplexd	8
204	Inchef	8
204	prizm_	8
204	Smussa	8
204	Waffleman258	8
204	Quaintster	8
204	CACTUSLAD	8
204	CattSoup	8
204	Sral7	8
213	LittleBug562	7
213	heckface	7
213	Eraza	7
213	gcaisawesome	7
213	Paintz	7
213	Truckoss	7
213	Moofyman	7
213	binman420	7
213	RoofTyler	7
213	GravitySaint	7
223	Mr_Byzantine	6
223	ProbablyNick	6
223	Killercatty78	6
223	RebelAndroid	6
223	FirsTimeGamingTV	6
223	jushykins	6
223	Nicky_H225	6
223	shyshyannne	6
223	_Dean_123	6
223	Mookle96	6
223	SellyZ	6
223	NoxxxxiS	6
223	ImDisconnected_	6
223	Felenov	6
223	selectrix	6
223	seramalen	6
223	thgrocks	6
223	Shogunite	6
223	SkateboardR6	6
223	SirBreadward	6
243	hollowww	5
243	diamondgolem35	5
243	SteveCraftBlocks	5
243	set67	5
243	Purplehere	5
243	Karetoko	5
243	Hoid_the_Roamer	5
243	AlphaWolfPlaysMC	5
243	DarkS0L	5
243	shrimp_flips	5
243	SingedBread	5
243	LazySupport00	5
243	SammiWolfGirl	5
243	mobunni	5
243	Jimb0nat0r	5
258	_stets	4
258	Saltymart	4
258	nocturne78	4
258	_HoneySlime_	4
258	Kkanot	4
258	IforgotCS_Source	4
258	MaGro2010	4
258	Tyrannosplart	4
258	lordpipe	4
258	MakeHistory157	4
258	iTheRaiden	4
258	trexgb	4
270	AuroraValkyrie	3
270	TildaAndrea	3
270	youhjjhhhjj	3
270	SyntheticSurgeon	3
270	Myrlewen	3
270	paranoid_plant	3
270	Noah_Bez	3
270	fr_ser	3
270	jedi_george	3
270	The_Fulgurator	3
270	MinerDec	3
270	handsome_strong	3
270	Karbl	3
270	_Karmaa	3
270	MAns_44	3
270	censorsheep	3
270	ayamefag	3
270	pixelviolin	3
270	BlankityMcBlank	3
270	EtherealEspresso	3
270	laron58	3
291	seanitoo	2
291	_Huge_Male_	2
291	Incinere	2
291	Alteriity	2
291	ZaneABrain	2
291	ThePoliteG	2
291	drunkeeez	2
291	type11	2
291	Arceus1975	2
291	PigDab	2
