rank	username	minecraft:mined/minecraft:dark_oak_trapdoor
280	Jackster03	1
280	Myszoaz	1
280	SpaceGrenadier	1
280	MSK__	1
280	12Magner05	1
280	Megarboh	1
280	Austine6698	1
280	mads388a	1
280	Ch4osDoom64	1
280	Marbz_	1
280	ooga47	1
280	CaptainAvenger7	1
280	LilLizardWizard	1
