rank	username	minecraft:mined/minecraft:dark_oak_trapdoor
128	TheDankPlatypus	22
128	Hermanni__	22
131	AngalexikCZ	20
131	Xalithia	20
131	Jeteight	20
131	RobotMinion101	20
131	dartwaffle	20
131	MyNameIsDakar	20
131	Conrad139	20
131	Eczbek	20
139	XxCookiequeenxX	19
139	El_Jalapeno	19
139	carpet4_69	19
139	Kowcio_	19
139	Steelynan	19
144	BobDeBouwer1337	18
144	Di_infiri	18
144	Akoot_	18
144	Blaiku	18
148	Jovaphobic	17
148	Bandito_Roamer	17
148	Ozixar	17
148	egglapras	17
148	Barlycorn	17
148	EcksD	17
154	Nach0Bear	16
154	Bumpy419	16
154	Jimi7hits	16
154	Russiancat1	16
154	Nycteus_	16
154	fluddd	16
154	monky_irl	16
154	smogfrog	16
162	ShedJr_	15
162	Ssor69	15
162	Cryptacity	15
162	AnnieBathory	15
162	Kynigito	15
162	YoshikageBites	15
168	Mattesco	14
168	sp00ky_ghost977	14
170	Natty	13
170	Lez_	13
170	CharlieButt	13
170	DTwenty	13
170	fkGrim	13
175	SaucyDark	12
175	M_Patata	12
175	Rumpletaezer	12
175	Drewen24	12
175	Nagasaki_Riku	12
175	calamariclam_I	12
181	titanlax	11
181	mwrty	11
181	Touched_Bread	11
181	CollinMH06	11
185	Euclidoris	10
185	purpolepickle	10
185	gabriels543	10
185	ChocolatePepsi	10
185	Ze_BaronKrigler	10
185	MineMaster0012	10
185	KingMatthew506	10
192	I_Am_Mushkin	9
192	livingdaydreams	9
192	Armattillo	9
192	Skylord_Luke	9
192	Chayula	9
192	JasmineGK	9
198	dopplexd	8
198	Inchef	8
198	prizm_	8
198	CruncyIsTaken	8
198	Waffleman258	8
198	Quaintster	8
198	CACTUSLAD	8
198	Sral7	8
206	LittleBug562	7
206	Huwulling	7
206	heckface	7
206	LotusProject	7
206	gcaisawesome	7
206	Paintz	7
206	Kakolbus	7
206	Truckoss	7
206	Moofyman	7
206	binman420	7
206	GravitySaint	7
217	ProbablyNick	6
217	Killercatty78	6
217	RebelAndroid	6
217	FirsTimeGamingTV	6
217	jushykins	6
217	Nicky_H225	6
217	shyshyannne	6
217	_Dean_123	6
217	Mookle96	6
217	SellyZ	6
217	NoxxxxiS	6
217	ImDisconnected_	6
217	Felenov	6
217	selectrix	6
217	seramalen	6
217	thgrocks	6
217	Shogunite	6
217	SkateboardR6	6
217	UCP_TheKingK	6
217	SirBreadward	6
237	hollowww	5
237	diamondgolem35	5
237	SteveCraftBlocks	5
237	set67	5
237	Purplehere	5
237	Karetoko	5
237	Hoid_the_Roamer	5
237	AlphaWolfPlaysMC	5
237	DarkS0L	5
237	shrimp_flips	5
237	SingedBread	5
237	LazySupport00	5
237	SammiWolfGirl	5
237	mobunni	5
237	Jimb0nat0r	5
252	Mr_Byzantine	4
252	_stets	4
252	Saltymart	4
252	nocturne78	4
252	_HoneySlime_	4
252	Kkanot	4
252	IforgotCS_Source	4
252	MaGro2010	4
252	chipklip	4
252	lordpipe	4
252	MakeHistory157	4
252	iTheRaiden	4
252	trexgb	4
265	AuroraValkyrie	3
265	TildaAndrea	3
265	youhjjhhhjj	3
265	SyntheticSurgeon	3
265	Myrlewen	3
265	paranoid_plant	3
265	Noah_Bez	3
265	fr_ser	3
265	jedi_george	3
265	The_Fulgurator	3
265	MinerDec	3
265	proxivitoid	3
265	Karbl	3
265	_Karmaa	3
265	MAns_44	3
265	censorsheep	3
265	ayamefag	3
265	pixelviolin	3
265	BlankityMcBlank	3
265	EtherealEspresso	3
265	laron58	3
286	seanitoo	2
286	_Huge_Male_	2
286	Incinere	2
286	Alteriity	2
286	ZaneABrain	2
286	ThePoliteG	2
286	drunkeeez	2
286	type11	2
286	Arceus1975	2
286	PigDab	2
286	OtariCharlie	2
286	HolyVenom	2
286	dezxalo	2
286	RodSerlingCringe	2
286	Lord_Jord	2
