rank	username	minecraft:mined/minecraft:dark_oak_trapdoor
151	Bandito_Roamer	17
151	Ozixar	17
151	lorpus	17
151	Barlycorn	17
151	EcksD	17
157	Yirtle	16
157	Bumpy419	16
157	Jimi7hits	16
157	Russiancat1	16
157	Nycteus_	16
157	fluddd	16
157	monky_irl	16
157	smogfrog	16
165	ShedJr_	15
165	Ssor69	15
165	Cryptacity	15
165	AnnieBathory	15
165	Kynigito	15
165	Biites	15
171	sp00ky_ghost977	14
172	Natty	13
172	Lez_	13
172	CharlieButt	13
172	DTwenty	13
172	fkGrim	13
177	SaucyDark	12
177	M_Patata	12
177	Rumpletaezer	12
177	Drewen24	12
177	Kura2218	12
177	calamariclam_I	12
183	Huwulling	11
183	titanlax	11
183	mwrty	11
183	Touched_Bread	11
183	CollinMH06	11
188	Euclidoris	10
188	purpolepickle	10
188	gabriels543	10
188	ChocolatePepsi	10
188	Ze_BaronKrigler	10
188	MineMaster0012	10
188	KingMatthew506	10
195	I_Am_Mushkin	9
195	livingdaydreams	9
195	Armattillo	9
195	Skylord_Luke	9
195	Chayula	9
195	JasmineGK	9
201	dopplexd	8
201	Inchef	8
201	prizm_	8
201	Smussa	8
201	Waffleman258	8
201	Quaintster	8
201	CACTUSLAD	8
201	Sral7	8
209	LittleBug562	7
209	heckface	7
209	Eraza	7
209	gcaisawesome	7
209	Paintz	7
209	Kakolbus	7
209	Truckoss	7
209	Moofyman	7
209	binman420	7
209	GravitySaint	7
209	CattSoup	7
220	Mr_Byzantine	6
220	ProbablyNick	6
220	Killercatty78	6
220	RebelAndroid	6
220	FirsTimeGamingTV	6
220	jushykins	6
220	Nicky_H225	6
220	shyshyannne	6
220	_Dean_123	6
220	Mookle96	6
220	SellyZ	6
220	NoxxxxiS	6
220	ImDisconnected_	6
220	Felenov	6
220	selectrix	6
220	seramalen	6
220	thgrocks	6
220	Shogunite	6
220	SkateboardR6	6
220	UCP_TheKingK	6
220	SirBreadward	6
241	hollowww	5
241	diamondgolem35	5
241	SteveCraftBlocks	5
241	set67	5
241	Purplehere	5
241	Karetoko	5
241	Hoid_the_Roamer	5
241	AlphaWolfPlaysMC	5
241	DarkS0L	5
241	shrimp_flips	5
241	SingedBread	5
241	LazySupport00	5
241	SammiWolfGirl	5
241	mobunni	5
241	Jimb0nat0r	5
256	_stets	4
256	Saltymart	4
256	nocturne78	4
256	Crowman1	4
256	_HoneySlime_	4
256	Kkanot	4
256	IforgotCS_Source	4
256	MaGro2010	4
256	Tyrannosplart	4
256	RoofTyler	4
256	lordpipe	4
256	MakeHistory157	4
256	iTheRaiden	4
256	trexgb	4
270	AuroraValkyrie	3
270	TildaAndrea	3
270	youhjjhhhjj	3
270	SyntheticSurgeon	3
270	Myrlewen	3
270	paranoid_plant	3
270	Noah_Bez	3
270	fr_ser	3
270	jedi_george	3
270	The_Fulgurator	3
270	MinerDec	3
270	handsome_strong	3
270	Karbl	3
270	_Karmaa	3
270	MAns_44	3
270	censorsheep	3
270	ayamefag	3
270	pixelviolin	3
270	BlankityMcBlank	3
270	EtherealEspresso	3
270	laron58	3
291	seanitoo	2
291	_Huge_Male_	2
291	Incinere	2
291	Alteriity	2
291	ZaneABrain	2
291	ThePoliteG	2
291	drunkeeez	2
291	type11	2
291	Arceus1975	2
291	PigDab	2
