rank	username	minecraft:mined/minecraft:dark_oak_trapdoor
149	Steelynan	19
153	BobDeBouwer1337	18
153	Di_infiri	18
153	Akoot_	18
153	Blaiku	18
157	Jovaphobic	17
157	Bandito_Roamer	17
157	jessewegottacook	17
157	Ozixar	17
157	lorpus	17
157	Barlycorn	17
157	EcksD	17
164	k_ce	16
164	Yirtle	16
164	Kakolbus	16
164	Bumpy419	16
164	Jimi7hits	16
164	Russiancat1	16
164	Nycteus_	16
164	fluddd	16
164	monky_irl	16
164	smogfrog	16
174	ShedJr_	15
174	Ssor69	15
174	Cryptacity	15
174	AnnieBathory	15
174	Kynigito	15
174	Biites	15
180	Crowman1	14
180	sp00ky_ghost977	14
182	Natty	13
182	CharlieButt	13
182	DTwenty	13
182	fkGrim	13
186	SaucyDark	12
186	M_Patata	12
186	Rumpletaezer	12
186	Drewen24	12
186	Kura2218	12
186	calamariclam_I	12
192	titanlax	11
192	mwrty	11
192	Touched_Bread	11
192	CollinMH06	11
192	thebaddruid	11
192	CattSoup	11
198	SmashingPump	10
198	Euclidoris	10
198	purpolepickle	10
198	gabriels543	10
198	ChocolatePepsi	10
198	Ze_BaronKrigler	10
198	KingMatthew506	10
205	I_Am_Mushkin	9
205	livingdaydreams	9
205	Armattillo	9
205	Skylord_Luke	9
205	Chayula	9
205	UCP_TheKingK	9
205	JasmineGK	9
212	dopplexd	8
212	Inchef	8
212	prizm_	8
212	Smussa	8
212	Waffleman258	8
212	Quaintster	8
212	CACTUSLAD	8
212	Sral7	8
220	LittleBug562	7
220	heckface	7
220	Eraza	7
220	gcaisawesome	7
220	Paintz	7
220	Truckoss	7
220	Moofyman	7
220	binman420	7
220	GravitySaint	7
229	ProbablyNick	6
229	Killercatty78	6
229	RebelAndroid	6
229	FirsTimeGamingTV	6
229	jushykins	6
229	Nicky_H225	6
229	shyshyannne	6
229	_Dean_123	6
229	Mookle96	6
229	SellyZ	6
229	NoxxxxiS	6
229	ImDisconnected_	6
229	Felenov	6
229	selectrix	6
229	seramalen	6
229	thgrocks	6
229	Shogunite	6
229	SkateboardR6	6
229	pixelviolin	6
229	SirBreadward	6
249	hollowww	5
249	diamondgolem35	5
249	SteveCraftBlocks	5
249	set67	5
249	Purplehere	5
249	Karetoko	5
249	Hoid_the_Roamer	5
249	AlphaWolfPlaysMC	5
249	DarkS0L	5
249	shrimp_flips	5
249	SingedBread	5
249	LazySupport00	5
249	SammiWolfGirl	5
249	mobunni	5
249	Jimb0nat0r	5
264	_stets	4
264	Saltymart	4
264	nocturne78	4
264	_HoneySlime_	4
264	Kkanot	4
264	IforgotCS_Source	4
264	MaGro2010	4
264	Tyrannosplart	4
264	lordpipe	4
264	MakeHistory157	4
264	iTheRaiden	4
264	trexgb	4
276	H0UNDFRMH3LL	3
276	AuroraValkyrie	3
276	TildaAndrea	3
276	youhjjhhhjj	3
276	SyntheticSurgeon	3
276	Myrlewen	3
276	paranoid_plant	3
276	stickymonkeyboy	3
276	Noah_Bez	3
276	fr_ser	3
276	jedi_george	3
276	The_Fulgurator	3
276	MinerDec	3
276	handsome_strong	3
276	Karbl	3
276	_Karmaa	3
276	MAns_44	3
276	censorsheep	3
276	ayamefag	3
276	BlankityMcBlank	3
276	EtherealEspresso	3
276	laron58	3
298	seanitoo	2
298	_Huge_Male_	2
298	Incinere	2
