rank	username	minecraft:mined/minecraft:dark_oak_trapdoor
130	Bandito_Roamer	17
130	Ozixar	17
130	egglapras	17
130	Barlycorn	17
130	EcksD	17
136	Nach0Bear	16
136	Bumpy419	16
136	Russiancat1	16
136	Nycteus_	16
136	fluddd	16
136	monky_irl	16
136	Kowcio_	16
136	smogfrog	16
144	Ssor69	15
144	Cryptacity	15
144	AnnieBathory	15
144	Kynigito	15
144	YoshikageBites	15
149	sp00ky_ghost977	14
150	Natty	13
150	CharlieButt	13
150	DTwenty	13
150	fkGrim	13
154	SaucyDark	12
154	M_Patata	12
154	Rumpletaezer	12
154	Drewen24	12
154	Nagasaki_Riku	12
159	titanlax	11
159	mwrty	11
161	Euclidoris	10
161	purpolepickle	10
161	gabriels543	10
161	ChocolatePepsi	10
161	Ze_BaronKrigler	10
161	MineMaster0012	10
161	KingMatthew506	10
168	I_Am_Mushkin	9
168	livingdaydreams	9
168	CollinMH06	9
168	Armattillo	9
168	Chayula	9
168	JasmineGK	9
174	dopplexd	8
174	Inchef	8
174	CruncyIsTaken	8
174	Waffleman258	8
174	Quaintster	8
174	CACTUSLAD	8
174	Sral7	8
181	LittleBug562	7
181	heckface	7
181	LotusProject	7
181	Paintz	7
181	Kakolbus	7
181	Truckoss	7
181	GravitySaint	7
181	fffMike	7
189	ProbablyNick	6
189	FirsTimeGamingTV	6
189	jushykins	6
189	Nicky_H225	6
189	shyshyannne	6
189	_Dean_123	6
189	SellyZ	6
189	gcaisawesome	6
189	NoxxxxiS	6
189	ImDisconnected_	6
189	selectrix	6
189	seramalen	6
189	thgrocks	6
189	Shogunite	6
189	SkateboardR6	6
189	SirBreadward	6
205	hollowww	5
205	diamondgolem35	5
205	SteveCraftBlocks	5
205	set67	5
205	Purplehere	5
205	Karetoko	5
205	Hoid_the_Roamer	5
205	AlphaWolfPlaysMC	5
205	DarkS0L	5
205	SingedBread	5
205	SammiWolfGirl	5
216	Mr_Byzantine	4
216	RebelAndroid	4
216	nocturne78	4
216	Kkanot	4
216	IforgotCS_Source	4
216	MaGro2010	4
216	chipklip	4
216	lordpipe	4
216	MakeHistory157	4
216	iTheRaiden	4
216	trexgb	4
227	AuroraValkyrie	3
227	TildaAndrea	3
227	KarlKaek	3
227	youhjjhhhjj	3
227	Myrlewen	3
227	paranoid_plant	3
227	Noah_Bez	3
227	fr_ser	3
227	jedi_george	3
227	The_Fulgurator	3
227	MinerDec	3
227	proxivitoid	3
227	Karbl	3
227	_Karmaa	3
227	censorsheep	3
227	ayamefag	3
227	BlankityMcBlank	3
227	laron58	3
245	seanitoo	2
245	_stets	2
245	EMC_	2
245	Incinere	2
245	ZaneABrain	2
245	ThePoliteG	2
245	type11	2
245	PigDab	2
245	HolyVenom	2
245	dezxalo	2
245	RodSerlingCringe	2
245	Lord_Jord	2
245	KnightmareD	2
245	DarlaMeow	2
245	cog	2
245	bruh072	2
245	Pickel_Lord	2
245	Spenduh	2
245	GlitchyPlate810	2
245	Sheldor097	2
245	LeeMcGee30	2
245	Dreamdbr14	2
245	Quotary	2
268	susbakaimpostor	1
268	Tobinator_007	1
268	Jalvajar	1
268	Lotheburgh	1
268	q_wq	1
268	_Razar	1
268	Zlatovlas	1
268	Jackster03	1
268	ShedJr_	1
268	Myszoaz	1
268	SpaceGrenadier	1
268	MSK__	1
268	12Magner05	1
268	Austine6698	1
268	mads388a	1
268	Ch4osDoom64	1
268	ooga47	1
268	CaptainAvenger7	1
268	LilLizardWizard	1
268	theofiel	1
268	wirelesstree	1
268	yulgur1	1
268	JoCoLi	1
268	LordSpeed37	1
268	obzii	1
268	ZeroKraken	1
268	Kubeusz2010	1
268	HesDemonPants	1
268	diggydog67	1
