rank	username	minecraft:mined/minecraft:dark_oak_trapdoor
178	Chayula	9
178	JasmineGK	9
184	dopplexd	8
184	Inchef	8
184	CruncyIsTaken	8
184	Waffleman258	8
184	Quaintster	8
184	CACTUSLAD	8
184	Sral7	8
191	LittleBug562	7
191	heckface	7
191	LotusProject	7
191	gcaisawesome	7
191	Paintz	7
191	Kakolbus	7
191	Truckoss	7
191	GravitySaint	7
199	ProbablyNick	6
199	FirsTimeGamingTV	6
199	jushykins	6
199	Nicky_H225	6
199	shyshyannne	6
199	_Dean_123	6
199	SellyZ	6
199	NoxxxxiS	6
199	ImDisconnected_	6
199	Felenov	6
199	selectrix	6
199	seramalen	6
199	thgrocks	6
199	Shogunite	6
199	SkateboardR6	6
199	UCP_TheKingK	6
199	SirBreadward	6
216	hollowww	5
216	diamondgolem35	5
216	SteveCraftBlocks	5
216	set67	5
216	Purplehere	5
216	Karetoko	5
216	Hoid_the_Roamer	5
216	AlphaWolfPlaysMC	5
216	DarkS0L	5
216	SingedBread	5
216	SammiWolfGirl	5
216	mobunni	5
228	Mr_Byzantine	4
228	RebelAndroid	4
228	nocturne78	4
228	Kkanot	4
228	IforgotCS_Source	4
228	MaGro2010	4
228	chipklip	4
228	lordpipe	4
228	MakeHistory157	4
228	iTheRaiden	4
228	trexgb	4
239	AuroraValkyrie	3
239	TildaAndrea	3
239	youhjjhhhjj	3
239	Myrlewen	3
239	paranoid_plant	3
239	Noah_Bez	3
239	fr_ser	3
239	jedi_george	3
239	The_Fulgurator	3
239	MinerDec	3
239	proxivitoid	3
239	Karbl	3
239	_Karmaa	3
239	censorsheep	3
239	ayamefag	3
239	pixelviolin	3
239	BlankityMcBlank	3
239	EtherealEspresso	3
239	laron58	3
258	seanitoo	2
258	_stets	2
258	Incinere	2
258	ZaneABrain	2
258	ThePoliteG	2
258	type11	2
258	Arceus1975	2
258	Rebytre	2
258	PigDab	2
258	OtariCharlie	2
258	HolyVenom	2
258	dezxalo	2
258	RodSerlingCringe	2
258	Lord_Jord	2
258	KnightmareD	2
258	DarlaMeow	2
258	cog	2
258	bruh072	2
258	Pickel_Lord	2
258	Spenduh	2
258	GlitchyPlate810	2
258	Sheldor097	2
258	LeeMcGee30	2
258	Dreamdbr14	2
258	Quotary	2
258	2blox	2
284	susbakaimpostor	1
284	Tobinator_007	1
284	Jalvajar	1
284	Lotheburgh	1
284	q_wq	1
284	hm947	1
284	_Razar	1
284	Zlatovlas	1
284	Jackster03	1
284	Myszoaz	1
284	SpaceGrenadier	1
284	MSK__	1
284	12Magner05	1
284	Megarboh	1
284	Austine6698	1
284	mads388a	1
284	Ch4osDoom64	1
