rank	username	minecraft:mined/minecraft:dark_oak_trapdoor
129	TheDankPlatypus	22
129	Hermanni__	22
132	AngalexikCZ	20
132	Xalithia	20
132	Jeteight	20
132	RobotMinion101	20
132	dartwaffle	20
132	MyNameIsDakar	20
132	Conrad139	20
132	Eczbek	20
140	XxCookiequeenxX	19
140	El_Jalapeno	19
140	carpet4_69	19
140	Steelynan	19
144	BobDeBouwer1337	18
144	Di_infiri	18
144	Akoot_	18
144	Blaiku	18
148	Jovaphobic	17
148	Bandito_Roamer	17
148	Ozixar	17
148	lorpus	17
148	Barlycorn	17
148	EcksD	17
154	Yirtle	16
154	Bumpy419	16
154	Jimi7hits	16
154	Russiancat1	16
154	Nycteus_	16
154	fluddd	16
154	monky_irl	16
154	smogfrog	16
162	ShedJr_	15
162	Ssor69	15
162	Cryptacity	15
162	AnnieBathory	15
162	Kynigito	15
162	Biites	15
168	Mattesco	14
168	sp00ky_ghost977	14
170	Natty	13
170	Lez_	13
170	CharlieButt	13
170	DTwenty	13
170	fkGrim	13
175	SaucyDark	12
175	M_Patata	12
175	Rumpletaezer	12
175	Drewen24	12
175	Kura2218	12
175	calamariclam_I	12
181	titanlax	11
181	mwrty	11
181	Touched_Bread	11
181	CollinMH06	11
185	Euclidoris	10
185	purpolepickle	10
185	gabriels543	10
185	ChocolatePepsi	10
185	Ze_BaronKrigler	10
185	MineMaster0012	10
185	KingMatthew506	10
192	I_Am_Mushkin	9
192	livingdaydreams	9
192	Huwulling	9
192	Armattillo	9
192	Skylord_Luke	9
192	Chayula	9
192	JasmineGK	9
199	dopplexd	8
199	Inchef	8
199	prizm_	8
199	Smussa	8
199	Waffleman258	8
199	Quaintster	8
199	CACTUSLAD	8
199	Sral7	8
207	LittleBug562	7
207	heckface	7
207	Eraza	7
207	gcaisawesome	7
207	Paintz	7
207	Kakolbus	7
207	Truckoss	7
207	Moofyman	7
207	binman420	7
207	GravitySaint	7
207	CattSoup	7
218	Mr_Byzantine	6
218	ProbablyNick	6
218	Killercatty78	6
218	RebelAndroid	6
218	FirsTimeGamingTV	6
218	jushykins	6
218	Nicky_H225	6
218	shyshyannne	6
218	_Dean_123	6
218	Mookle96	6
218	SellyZ	6
218	NoxxxxiS	6
218	ImDisconnected_	6
218	Felenov	6
218	selectrix	6
218	seramalen	6
218	thgrocks	6
218	Shogunite	6
218	SkateboardR6	6
218	UCP_TheKingK	6
218	SirBreadward	6
239	hollowww	5
239	diamondgolem35	5
239	SteveCraftBlocks	5
239	set67	5
239	Purplehere	5
239	Karetoko	5
239	Hoid_the_Roamer	5
239	AlphaWolfPlaysMC	5
239	DarkS0L	5
239	shrimp_flips	5
239	SingedBread	5
239	LazySupport00	5
239	SammiWolfGirl	5
239	mobunni	5
239	Jimb0nat0r	5
254	_stets	4
254	Saltymart	4
254	nocturne78	4
254	Crowman1	4
254	_HoneySlime_	4
254	Kkanot	4
254	IforgotCS_Source	4
254	MaGro2010	4
254	Tyrannosplart	4
254	lordpipe	4
254	MakeHistory157	4
254	iTheRaiden	4
254	trexgb	4
267	AuroraValkyrie	3
267	TildaAndrea	3
267	youhjjhhhjj	3
267	SyntheticSurgeon	3
267	Myrlewen	3
267	paranoid_plant	3
267	Noah_Bez	3
267	fr_ser	3
267	jedi_george	3
267	The_Fulgurator	3
267	MinerDec	3
267	handsome_strong	3
267	Karbl	3
267	_Karmaa	3
267	MAns_44	3
267	censorsheep	3
267	ayamefag	3
267	pixelviolin	3
267	BlankityMcBlank	3
267	EtherealEspresso	3
267	laron58	3
288	seanitoo	2
288	_Huge_Male_	2
288	Incinere	2
288	Alteriity	2
288	ZaneABrain	2
288	ThePoliteG	2
288	drunkeeez	2
288	type11	2
288	Arceus1975	2
288	PigDab	2
288	Otarichi	2
288	ZA07	2
288	dezxalo	2
