rank	username	minecraft:mined/minecraft:dark_oak_trapdoor
149	Blaiku	18
153	Jovaphobic	17
153	Bandito_Roamer	17
153	Ozixar	17
153	lorpus	17
153	Barlycorn	17
153	MineMaster0012	17
153	EcksD	17
160	Yirtle	16
160	Bumpy419	16
160	Jimi7hits	16
160	Russiancat1	16
160	Nycteus_	16
160	fluddd	16
160	monky_irl	16
160	smogfrog	16
168	ShedJr_	15
168	Ssor69	15
168	Cryptacity	15
168	AnnieBathory	15
168	Kynigito	15
168	RoofTyler	15
168	Biites	15
175	Lez_	14
175	Crowman1	14
175	sp00ky_ghost977	14
178	Natty	13
178	CharlieButt	13
178	Kakolbus	13
178	DTwenty	13
178	fkGrim	13
183	SaucyDark	12
183	M_Patata	12
183	Rumpletaezer	12
183	Drewen24	12
183	Kura2218	12
183	calamariclam_I	12
189	k_ce	11
189	titanlax	11
189	mwrty	11
189	Touched_Bread	11
189	CollinMH06	11
194	Euclidoris	10
194	purpolepickle	10
194	gabriels543	10
194	ChocolatePepsi	10
194	Ze_BaronKrigler	10
194	KingMatthew506	10
200	I_Am_Mushkin	9
200	livingdaydreams	9
200	Armattillo	9
200	Skylord_Luke	9
200	Chayula	9
200	UCP_TheKingK	9
200	JasmineGK	9
207	dopplexd	8
207	Inchef	8
207	prizm_	8
207	Smussa	8
207	Waffleman258	8
207	Quaintster	8
207	CACTUSLAD	8
207	CattSoup	8
207	Sral7	8
216	LittleBug562	7
216	heckface	7
216	Eraza	7
216	gcaisawesome	7
216	Paintz	7
216	Truckoss	7
216	Moofyman	7
216	binman420	7
216	GravitySaint	7
225	Mr_Byzantine	6
225	ProbablyNick	6
225	SmashingPump	6
225	Killercatty78	6
225	RebelAndroid	6
225	FirsTimeGamingTV	6
225	jushykins	6
225	Nicky_H225	6
225	shyshyannne	6
225	_Dean_123	6
225	Mookle96	6
225	SellyZ	6
225	NoxxxxiS	6
225	ImDisconnected_	6
225	Felenov	6
225	selectrix	6
225	seramalen	6
225	thgrocks	6
225	Shogunite	6
225	SkateboardR6	6
225	SirBreadward	6
246	hollowww	5
246	diamondgolem35	5
246	SteveCraftBlocks	5
246	set67	5
246	Purplehere	5
246	Karetoko	5
246	Hoid_the_Roamer	5
246	AlphaWolfPlaysMC	5
246	DarkS0L	5
246	shrimp_flips	5
246	SingedBread	5
246	LazySupport00	5
246	SammiWolfGirl	5
246	mobunni	5
246	Jimb0nat0r	5
261	_stets	4
261	Saltymart	4
261	nocturne78	4
261	_HoneySlime_	4
261	Kkanot	4
261	IforgotCS_Source	4
261	MaGro2010	4
261	Tyrannosplart	4
261	lordpipe	4
261	MakeHistory157	4
261	iTheRaiden	4
261	trexgb	4
273	AuroraValkyrie	3
273	TildaAndrea	3
273	youhjjhhhjj	3
273	SyntheticSurgeon	3
273	Myrlewen	3
273	paranoid_plant	3
273	Noah_Bez	3
273	fr_ser	3
273	jedi_george	3
273	The_Fulgurator	3
273	MinerDec	3
273	handsome_strong	3
273	Karbl	3
273	_Karmaa	3
273	MAns_44	3
273	censorsheep	3
273	ayamefag	3
273	pixelviolin	3
273	BlankityMcBlank	3
273	EtherealEspresso	3
273	laron58	3
294	seanitoo	2
294	_Huge_Male_	2
294	Incinere	2
294	Alteriity	2
294	ZaneABrain	2
294	ThePoliteG	2
294	drunkeeez	2
