rank	username	minecraft:mined/minecraft:dark_oak_trapdoor
274	12Magner05	1
274	Megarboh	1
274	Austine6698	1
274	mads388a	1
274	Ch4osDoom64	1
274	Marbz_	1
274	ooga47	1
274	CaptainAvenger7	1
274	LilLizardWizard	1
274	theofiel	1
274	wirelesstree	1
274	yulgur1	1
274	JoCoLi	1
274	LordSpeed37	1
