rank	username	minecraft:mined/minecraft:dark_oak_trapdoor
149	lorpus	17
149	Barlycorn	17
149	EcksD	17
155	Yirtle	16
155	Bumpy419	16
155	Jimi7hits	16
155	Russiancat1	16
155	Nycteus_	16
155	fluddd	16
155	monky_irl	16
155	smogfrog	16
163	ShedJr_	15
163	Ssor69	15
163	Cryptacity	15
163	AnnieBathory	15
163	Kynigito	15
163	Biites	15
169	sp00ky_ghost977	14
170	Natty	13
170	Lez_	13
170	CharlieButt	13
170	DTwenty	13
170	fkGrim	13
175	SaucyDark	12
175	M_Patata	12
175	Rumpletaezer	12
175	Drewen24	12
175	Kura2218	12
175	calamariclam_I	12
181	Huwulling	11
181	titanlax	11
181	mwrty	11
181	Touched_Bread	11
181	CollinMH06	11
186	Euclidoris	10
186	purpolepickle	10
186	gabriels543	10
186	ChocolatePepsi	10
186	Ze_BaronKrigler	10
186	MineMaster0012	10
186	KingMatthew506	10
193	I_Am_Mushkin	9
193	livingdaydreams	9
193	Armattillo	9
193	Skylord_Luke	9
193	Chayula	9
193	JasmineGK	9
199	dopplexd	8
199	Inchef	8
199	prizm_	8
199	Smussa	8
199	Waffleman258	8
199	Quaintster	8
199	CACTUSLAD	8
199	Sral7	8
207	LittleBug562	7
207	heckface	7
207	Eraza	7
207	gcaisawesome	7
207	Paintz	7
207	Kakolbus	7
207	Truckoss	7
207	Moofyman	7
207	binman420	7
207	GravitySaint	7
207	CattSoup	7
218	Mr_Byzantine	6
218	ProbablyNick	6
218	Killercatty78	6
218	RebelAndroid	6
218	FirsTimeGamingTV	6
218	jushykins	6
218	Nicky_H225	6
218	shyshyannne	6
218	_Dean_123	6
218	Mookle96	6
218	SellyZ	6
218	NoxxxxiS	6
218	ImDisconnected_	6
218	Felenov	6
218	selectrix	6
218	seramalen	6
218	thgrocks	6
218	Shogunite	6
218	SkateboardR6	6
218	UCP_TheKingK	6
218	SirBreadward	6
239	hollowww	5
239	diamondgolem35	5
239	SteveCraftBlocks	5
239	set67	5
239	Purplehere	5
239	Karetoko	5
239	Hoid_the_Roamer	5
239	AlphaWolfPlaysMC	5
239	DarkS0L	5
239	shrimp_flips	5
239	SingedBread	5
239	LazySupport00	5
239	SammiWolfGirl	5
239	mobunni	5
239	Jimb0nat0r	5
254	_stets	4
254	Saltymart	4
254	nocturne78	4
254	Crowman1	4
254	_HoneySlime_	4
254	Kkanot	4
254	IforgotCS_Source	4
254	MaGro2010	4
254	Tyrannosplart	4
254	RoofTyler	4
254	lordpipe	4
254	MakeHistory157	4
254	iTheRaiden	4
254	trexgb	4
268	AuroraValkyrie	3
268	TildaAndrea	3
268	youhjjhhhjj	3
268	SyntheticSurgeon	3
268	Myrlewen	3
268	paranoid_plant	3
268	Noah_Bez	3
268	fr_ser	3
268	jedi_george	3
268	The_Fulgurator	3
268	MinerDec	3
268	handsome_strong	3
268	Karbl	3
268	_Karmaa	3
268	MAns_44	3
268	censorsheep	3
268	ayamefag	3
268	pixelviolin	3
268	BlankityMcBlank	3
268	EtherealEspresso	3
268	laron58	3
289	seanitoo	2
289	_Huge_Male_	2
289	Incinere	2
289	Alteriity	2
289	ZaneABrain	2
289	ThePoliteG	2
289	drunkeeez	2
289	type11	2
289	Arceus1975	2
289	PigDab	2
289	Otarichi	2
289	ZA07	2
