rank	username	minecraft:mined/minecraft:dark_oak_trapdoor
150	AnnieBathory	15
150	Kynigito	15
150	Jimi7hits	15
150	YoshikageBites	15
157	sp00ky_ghost977	14
158	Natty	13
158	CharlieButt	13
158	DTwenty	13
158	fkGrim	13
162	SaucyDark	12
162	M_Patata	12
162	Rumpletaezer	12
162	Drewen24	12
162	Nagasaki_Riku	12
167	titanlax	11
167	mwrty	11
167	CollinMH06	11
170	Euclidoris	10
170	purpolepickle	10
170	gabriels543	10
170	ChocolatePepsi	10
170	Ze_BaronKrigler	10
170	MineMaster0012	10
170	KingMatthew506	10
177	I_Am_Mushkin	9
177	livingdaydreams	9
177	Armattillo	9
177	Chayula	9
177	JasmineGK	9
182	dopplexd	8
182	Inchef	8
182	CruncyIsTaken	8
182	Waffleman258	8
182	Quaintster	8
182	CACTUSLAD	8
182	Sral7	8
189	LittleBug562	7
189	heckface	7
189	LotusProject	7
189	gcaisawesome	7
189	Paintz	7
189	Kakolbus	7
189	Truckoss	7
189	GravitySaint	7
197	ProbablyNick	6
197	FirsTimeGamingTV	6
197	jushykins	6
197	Nicky_H225	6
197	shyshyannne	6
197	_Dean_123	6
197	SellyZ	6
197	NoxxxxiS	6
197	ImDisconnected_	6
197	Felenov	6
197	selectrix	6
197	seramalen	6
197	thgrocks	6
197	Shogunite	6
197	SkateboardR6	6
197	SirBreadward	6
213	hollowww	5
213	diamondgolem35	5
213	SteveCraftBlocks	5
213	set67	5
213	Purplehere	5
213	Karetoko	5
213	Hoid_the_Roamer	5
213	AlphaWolfPlaysMC	5
213	DarkS0L	5
213	SingedBread	5
213	SammiWolfGirl	5
213	mobunni	5
225	Mr_Byzantine	4
225	RebelAndroid	4
225	nocturne78	4
225	Kkanot	4
225	IforgotCS_Source	4
225	MaGro2010	4
225	chipklip	4
225	lordpipe	4
225	MakeHistory157	4
225	iTheRaiden	4
225	trexgb	4
236	AuroraValkyrie	3
236	TildaAndrea	3
236	youhjjhhhjj	3
236	Myrlewen	3
236	paranoid_plant	3
236	Noah_Bez	3
236	fr_ser	3
236	jedi_george	3
236	The_Fulgurator	3
236	MinerDec	3
236	proxivitoid	3
236	Karbl	3
236	_Karmaa	3
236	censorsheep	3
236	ayamefag	3
236	pixelviolin	3
236	BlankityMcBlank	3
236	UCP_TheKingK	3
236	EtherealEspresso	3
236	laron58	3
256	seanitoo	2
256	_stets	2
256	Incinere	2
256	ZaneABrain	2
256	ThePoliteG	2
256	type11	2
256	Arceus1975	2
256	PigDab	2
256	OtariCharlie	2
256	HolyVenom	2
256	dezxalo	2
256	RodSerlingCringe	2
256	Lord_Jord	2
256	KnightmareD	2
256	DarlaMeow	2
256	cog	2
256	bruh072	2
256	Pickel_Lord	2
256	Spenduh	2
256	GlitchyPlate810	2
256	Sheldor097	2
256	LeeMcGee30	2
256	Dreamdbr14	2
256	Quotary	2
256	2blox	2
281	susbakaimpostor	1
281	Tobinator_007	1
281	Jalvajar	1
281	Lotheburgh	1
281	q_wq	1
281	hm947	1
281	_Razar	1
281	Zlatovlas	1
281	Jackster03	1
281	Myszoaz	1
281	SpaceGrenadier	1
281	MSK__	1
281	12Magner05	1
281	Megarboh	1
281	Austine6698	1
281	mads388a	1
281	Ch4osDoom64	1
281	Marbz_	1
281	ooga47	1
281	CaptainAvenger7	1
