rank	username	minecraft:mined/minecraft:dark_oak_trapdoor
152	BobDeBouwer1337	18
152	Di_infiri	18
152	Akoot_	18
152	Blaiku	18
156	Jovaphobic	17
156	Bandito_Roamer	17
156	Ozixar	17
156	lorpus	17
156	Barlycorn	17
156	MineMaster0012	17
156	EcksD	17
163	Yirtle	16
163	Bumpy419	16
163	Jimi7hits	16
163	Russiancat1	16
163	Nycteus_	16
163	fluddd	16
163	monky_irl	16
163	smogfrog	16
171	ShedJr_	15
171	Ssor69	15
171	Cryptacity	15
171	AnnieBathory	15
171	Kynigito	15
171	Biites	15
177	k_ce	14
177	Crowman1	14
177	sp00ky_ghost977	14
180	Natty	13
180	CharlieButt	13
180	Kakolbus	13
180	DTwenty	13
180	fkGrim	13
185	SaucyDark	12
185	M_Patata	12
185	Rumpletaezer	12
185	Drewen24	12
185	Kura2218	12
185	calamariclam_I	12
191	titanlax	11
191	mwrty	11
191	Touched_Bread	11
191	CollinMH06	11
191	thebaddruid	11
196	Euclidoris	10
196	purpolepickle	10
196	gabriels543	10
196	ChocolatePepsi	10
196	Ze_BaronKrigler	10
196	KingMatthew506	10
202	I_Am_Mushkin	9
202	livingdaydreams	9
202	Armattillo	9
202	Skylord_Luke	9
202	Chayula	9
202	UCP_TheKingK	9
202	JasmineGK	9
209	dopplexd	8
209	Inchef	8
209	prizm_	8
209	Smussa	8
209	Waffleman258	8
209	Quaintster	8
209	CACTUSLAD	8
209	CattSoup	8
209	Sral7	8
218	LittleBug562	7
218	heckface	7
218	Eraza	7
218	gcaisawesome	7
218	Paintz	7
218	Truckoss	7
218	Moofyman	7
218	binman420	7
218	GravitySaint	7
227	ProbablyNick	6
227	SmashingPump	6
227	Killercatty78	6
227	RebelAndroid	6
227	FirsTimeGamingTV	6
227	jushykins	6
227	Nicky_H225	6
227	shyshyannne	6
227	_Dean_123	6
227	Mookle96	6
227	SellyZ	6
227	NoxxxxiS	6
227	ImDisconnected_	6
227	Felenov	6
227	selectrix	6
227	seramalen	6
227	thgrocks	6
227	Shogunite	6
227	SkateboardR6	6
227	SirBreadward	6
247	hollowww	5
247	diamondgolem35	5
247	SteveCraftBlocks	5
247	set67	5
247	Purplehere	5
247	Karetoko	5
247	Hoid_the_Roamer	5
247	AlphaWolfPlaysMC	5
247	DarkS0L	5
247	shrimp_flips	5
247	SingedBread	5
247	LazySupport00	5
247	SammiWolfGirl	5
247	mobunni	5
247	Jimb0nat0r	5
262	_stets	4
262	Saltymart	4
262	nocturne78	4
262	_HoneySlime_	4
262	Kkanot	4
262	IforgotCS_Source	4
262	MaGro2010	4
262	Tyrannosplart	4
262	lordpipe	4
262	MakeHistory157	4
262	iTheRaiden	4
262	trexgb	4
274	H0UNDFRMH3LL	3
274	AuroraValkyrie	3
274	TildaAndrea	3
274	youhjjhhhjj	3
274	SyntheticSurgeon	3
274	Myrlewen	3
274	paranoid_plant	3
274	stickymonkeyboy	3
274	Noah_Bez	3
274	fr_ser	3
274	jedi_george	3
274	The_Fulgurator	3
274	MinerDec	3
274	handsome_strong	3
274	Karbl	3
274	_Karmaa	3
274	MAns_44	3
274	censorsheep	3
274	ayamefag	3
274	pixelviolin	3
274	BlankityMcBlank	3
274	EtherealEspresso	3
274	laron58	3
297	seanitoo	2
297	_Huge_Male_	2
297	Incinere	2
297	Alteriity	2
