rank	username	minecraft:mined/minecraft:dark_oak_trapdoor
177	MineMaster0012	10
177	KingMatthew506	10
184	I_Am_Mushkin	9
184	livingdaydreams	9
184	Armattillo	9
184	Chayula	9
184	JasmineGK	9
189	dopplexd	8
189	Inchef	8
189	CruncyIsTaken	8
189	Waffleman258	8
189	Quaintster	8
189	CACTUSLAD	8
189	Sral7	8
196	LittleBug562	7
196	heckface	7
196	LotusProject	7
196	gcaisawesome	7
196	Paintz	7
196	Kakolbus	7
196	Truckoss	7
196	GravitySaint	7
204	ProbablyNick	6
204	FirsTimeGamingTV	6
204	jushykins	6
204	Nicky_H225	6
204	shyshyannne	6
204	_Dean_123	6
204	Mookle96	6
204	SellyZ	6
204	NoxxxxiS	6
204	ImDisconnected_	6
204	Felenov	6
204	selectrix	6
204	seramalen	6
204	thgrocks	6
204	Shogunite	6
204	SkateboardR6	6
204	UCP_TheKingK	6
204	SirBreadward	6
222	hollowww	5
222	diamondgolem35	5
222	SteveCraftBlocks	5
222	set67	5
222	TheDankPlatypus	5
222	Purplehere	5
222	Karetoko	5
222	Hoid_the_Roamer	5
222	AlphaWolfPlaysMC	5
222	DarkS0L	5
222	SingedBread	5
222	SammiWolfGirl	5
222	mobunni	5
235	Mr_Byzantine	4
235	RebelAndroid	4
235	nocturne78	4
235	Kkanot	4
235	IforgotCS_Source	4
235	MaGro2010	4
235	chipklip	4
235	lordpipe	4
235	MakeHistory157	4
235	iTheRaiden	4
235	trexgb	4
246	AuroraValkyrie	3
246	TildaAndrea	3
246	youhjjhhhjj	3
246	Myrlewen	3
246	paranoid_plant	3
246	Noah_Bez	3
246	fr_ser	3
246	jedi_george	3
246	The_Fulgurator	3
246	MinerDec	3
246	Moofyman	3
246	proxivitoid	3
246	Karbl	3
246	_Karmaa	3
246	censorsheep	3
246	ayamefag	3
246	pixelviolin	3
246	BlankityMcBlank	3
246	EtherealEspresso	3
246	laron58	3
266	seanitoo	2
266	_stets	2
266	Incinere	2
266	ZaneABrain	2
266	ThePoliteG	2
266	type11	2
266	Arceus1975	2
266	PigDab	2
266	OtariCharlie	2
266	HolyVenom	2
266	dezxalo	2
266	RodSerlingCringe	2
266	Lord_Jord	2
266	KnightmareD	2
266	DarlaMeow	2
266	cog	2
266	bruh072	2
266	Pickel_Lord	2
266	Spenduh	2
266	GlitchyPlate810	2
266	Sheldor097	2
266	LeeMcGee30	2
266	Dreamdbr14	2
266	Quotary	2
266	2blox	2
291	susbakaimpostor	1
291	Tobinator_007	1
291	Jalvajar	1
291	Lotheburgh	1
291	q_wq	1
291	hm947	1
291	_Razar	1
291	Zlatovlas	1
291	Jackster03	1
291	Myszoaz	1
