rank	username	minecraft:mined/minecraft:dark_oak_trapdoor
152	XxCookiequeenxX	19
152	El_Jalapeno	19
152	carpet4_69	19
152	Steelynan	19
156	BobDeBouwer1337	18
156	Di_infiri	18
156	Akoot_	18
156	Blaiku	18
160	Jovaphobic	17
160	Bandito_Roamer	17
160	jessewegottacook	17
160	Ozixar	17
160	lorpus	17
160	Barlycorn	17
160	EcksD	17
167	Nach0Bear	16
167	Bumpy419	16
167	Jimi7hits	16
167	Russiancat1	16
167	Nycteus_	16
167	fluddd	16
167	monky_irl	16
167	smogfrog	16
175	ShedJr_	15
175	Ssor69	15
175	Cryptacity	15
175	AnnieBathory	15
175	Kynigito	15
175	pixelviolin	15
175	Biites	15
182	Crowman1	14
182	sp00ky_ghost977	14
184	Natty	13
184	CharlieButt	13
184	DTwenty	13
184	fkGrim	13
188	SaucyDark	12
188	M_Patata	12
188	Rumpletaezer	12
188	Drewen24	12
188	MAns_44	12
188	Kura2218	12
188	calamariclam_I	12
195	titanlax	11
195	mwrty	11
195	Touched_Bread	11
195	CollinMH06	11
195	thebaddruid	11
195	CattSoup	11
201	SmashingPump	10
201	Euclidoris	10
201	purpolepickle	10
201	yheece	10
201	ChocolatePepsi	10
201	Ze_BaronKrigler	10
201	KingMatthew506	10
201	Jimb0nat0r	10
209	I_Am_Mushkin	9
209	livingdaydreams	9
209	Armattillo	9
209	Chayula	9
209	UCP_TheKingK	9
209	JasmineGK	9
215	Alteriity	8
215	dopplexd	8
215	Inchef	8
215	prizm_	8
215	The_Cruncy	8
215	Waffleman258	8
215	Quaintster	8
215	CACTUSLAD	8
215	Sral7	8
224	LittleBug562	7
224	heckface	7
224	Eraza	7
224	gcaisawesome	7
224	Paintz	7
224	Truckoss	7
224	Moofyman	7
224	LeonelSalamanca	7
224	GravitySaint	7
233	ProbablyNick	6
233	Killercatty78	6
233	RebelAndroid	6
233	FirsTimeGamingTV	6
233	jushykins	6
233	Nicky_H225	6
233	poopybh	6
233	_Dean_123	6
233	Mookle96	6
233	SellyZ	6
233	NoxxxxiS	6
233	ImDisconnected_	6
233	Felenov	6
233	selectrix	6
233	seramalen	6
233	thgrocks	6
233	Shogunite	6
233	StinkyDiplomat	6
233	SkateboardR6	6
233	SirBreadward	6
253	hollowww	5
253	diamondgolem35	5
253	SteveCraftBlocks	5
253	set67	5
253	Purplehere	5
253	Karetoko	5
253	Hoid_the_Roamer	5
253	AlphaWolfPlaysMC	5
253	Lutres_	5
253	DarkS0L	5
253	shrimp_flips	5
253	SingedBread	5
253	LazySupport00	5
253	SammiWolfGirl	5
253	mobunni	5
268	_stets	4
268	Saltymart	4
268	nocturne78	4
268	_HoneySlime_	4
268	Kkanot	4
268	IforgotCS_Source	4
268	MaGro2010	4
268	Tyrannosplart	4
268	lordpipe	4
268	MakeHistory157	4
268	iTheRaiden	4
268	trexgb	4
280	H0UNDFRMH3LL	3
280	AuroraValkyrie	3
280	TildaAndrea	3
280	youhjjhhhjj	3
280	SyntheticSurgeon	3
280	Myrlewen	3
280	12Magner05	3
280	paranoid_plant	3
280	imcombxt	3
280	Noah_Bez	3
280	fr_ser	3
280	jedi_george	3
280	The_Fulgurator	3
280	MinerDec	3
280	handsome_strong	3
280	Karbl	3
280	_Karmaa	3
280	censorsheep	3
280	ayamefag	3
280	BlankityMcBlank	3
280	EtherealEspresso	3
