rank	username	minecraft:mined/minecraft:dark_oak_trapdoor
130	AngalexikCZ	20
130	Xalithia	20
130	Jeteight	20
130	RobotMinion101	20
130	dartwaffle	20
130	MyNameIsDakar	20
130	Conrad139	20
130	Eczbek	20
138	XxCookiequeenxX	19
138	El_Jalapeno	19
138	carpet4_69	19
138	Steelynan	19
142	BobDeBouwer1337	18
142	Di_infiri	18
142	Akoot_	18
142	Blaiku	18
146	Jovaphobic	17
146	Bandito_Roamer	17
146	Ozixar	17
146	egglapras	17
146	Barlycorn	17
146	Kowcio_	17
146	EcksD	17
153	Nach0Bear	16
153	Bumpy419	16
153	Jimi7hits	16
153	Russiancat1	16
153	Nycteus_	16
153	fluddd	16
153	monky_irl	16
153	smogfrog	16
161	ShedJr_	15
161	Ssor69	15
161	Cryptacity	15
161	AnnieBathory	15
161	Kynigito	15
161	YoshikageBites	15
167	Mattesco	14
167	sp00ky_ghost977	14
169	Natty	13
169	CharlieButt	13
169	DTwenty	13
169	fkGrim	13
173	SaucyDark	12
173	M_Patata	12
173	Rumpletaezer	12
173	Drewen24	12
173	Nagasaki_Riku	12
173	calamariclam_I	12
179	titanlax	11
179	mwrty	11
179	Touched_Bread	11
179	CollinMH06	11
183	Euclidoris	10
183	purpolepickle	10
183	gabriels543	10
183	ChocolatePepsi	10
183	Ze_BaronKrigler	10
183	MineMaster0012	10
183	KingMatthew506	10
190	I_Am_Mushkin	9
190	livingdaydreams	9
190	Armattillo	9
190	Skylord_Luke	9
190	Chayula	9
190	JasmineGK	9
196	dopplexd	8
196	Inchef	8
196	prizm_	8
196	CruncyIsTaken	8
196	Waffleman258	8
196	Quaintster	8
196	CACTUSLAD	8
196	Sral7	8
204	LittleBug562	7
204	heckface	7
204	LotusProject	7
204	gcaisawesome	7
204	Paintz	7
204	Kakolbus	7
204	Truckoss	7
204	Moofyman	7
204	GravitySaint	7
213	ProbablyNick	6
213	Killercatty78	6
213	RebelAndroid	6
213	FirsTimeGamingTV	6
213	jushykins	6
213	Nicky_H225	6
213	shyshyannne	6
213	_Dean_123	6
213	Mookle96	6
213	SellyZ	6
213	NoxxxxiS	6
213	ImDisconnected_	6
213	Felenov	6
213	selectrix	6
213	seramalen	6
213	thgrocks	6
213	Shogunite	6
213	SkateboardR6	6
213	UCP_TheKingK	6
213	SirBreadward	6
233	hollowww	5
233	diamondgolem35	5
233	SteveCraftBlocks	5
233	set67	5
233	TheDankPlatypus	5
233	Purplehere	5
233	Karetoko	5
233	Hoid_the_Roamer	5
233	AlphaWolfPlaysMC	5
233	DarkS0L	5
233	shrimp_flips	5
233	SingedBread	5
233	LazySupport00	5
233	SammiWolfGirl	5
233	mobunni	5
248	Mr_Byzantine	4
248	nocturne78	4
248	_HoneySlime_	4
248	Kkanot	4
248	IforgotCS_Source	4
248	MaGro2010	4
248	chipklip	4
248	lordpipe	4
248	MakeHistory157	4
248	iTheRaiden	4
248	trexgb	4
259	AuroraValkyrie	3
259	TildaAndrea	3
259	youhjjhhhjj	3
259	SyntheticSurgeon	3
259	Myrlewen	3
259	paranoid_plant	3
259	Noah_Bez	3
259	fr_ser	3
259	jedi_george	3
259	The_Fulgurator	3
259	MinerDec	3
259	proxivitoid	3
259	Karbl	3
259	_Karmaa	3
259	MAns_44	3
259	censorsheep	3
259	ayamefag	3
259	pixelviolin	3
259	BlankityMcBlank	3
259	EtherealEspresso	3
259	laron58	3
280	seanitoo	2
280	_stets	2
280	Incinere	2
280	Alteriity	2
280	ZaneABrain	2
280	ThePoliteG	2
280	drunkeeez	2
280	type11	2
280	Arceus1975	2
280	PigDab	2
280	OtariCharlie	2
280	HolyVenom	2
280	dezxalo	2
280	RodSerlingCringe	2
280	Lord_Jord	2
280	KnightmareD	2
280	binman420	2
280	DarlaMeow	2
280	cog	2
280	bruh072	2
280	Pickel_Lord	2
