rank	username	minecraft:mined/minecraft:dark_oak_trapdoor
150	carpet4_69	19
150	Steelynan	19
154	BobDeBouwer1337	18
154	Di_infiri	18
154	Akoot_	18
154	Blaiku	18
158	Jovaphobic	17
158	Bandito_Roamer	17
158	jessewegottacook	17
158	Ozixar	17
158	lorpus	17
158	Barlycorn	17
158	EcksD	17
165	Yirtle	16
165	Kakolbus	16
165	Bumpy419	16
165	Jimi7hits	16
165	Russiancat1	16
165	Nycteus_	16
165	fluddd	16
165	monky_irl	16
165	smogfrog	16
174	ShedJr_	15
174	Ssor69	15
174	Cryptacity	15
174	AnnieBathory	15
174	Kynigito	15
174	Biites	15
180	Crowman1	14
180	sp00ky_ghost977	14
182	Natty	13
182	CharlieButt	13
182	DTwenty	13
182	fkGrim	13
186	SaucyDark	12
186	M_Patata	12
186	Rumpletaezer	12
186	Drewen24	12
186	Kura2218	12
186	calamariclam_I	12
192	titanlax	11
192	mwrty	11
192	Touched_Bread	11
192	CollinMH06	11
192	thebaddruid	11
192	CattSoup	11
198	SmashingPump	10
198	Euclidoris	10
198	purpolepickle	10
198	gabriels543	10
198	ChocolatePepsi	10
198	Ze_BaronKrigler	10
198	KingMatthew506	10
198	Jimb0nat0r	10
206	I_Am_Mushkin	9
206	livingdaydreams	9
206	Armattillo	9
206	Skylord_Luke	9
206	Chayula	9
206	UCP_TheKingK	9
206	JasmineGK	9
213	Alteriity	8
213	dopplexd	8
213	Inchef	8
213	prizm_	8
213	Smussa	8
213	Waffleman258	8
213	Quaintster	8
213	CACTUSLAD	8
213	Sral7	8
222	LittleBug562	7
222	heckface	7
222	Eraza	7
222	gcaisawesome	7
222	Paintz	7
222	Truckoss	7
222	Moofyman	7
222	binman420	7
222	GravitySaint	7
231	ProbablyNick	6
231	Killercatty78	6
231	RebelAndroid	6
231	FirsTimeGamingTV	6
231	jushykins	6
231	Nicky_H225	6
231	shyshyannne	6
231	_Dean_123	6
231	Mookle96	6
231	SellyZ	6
231	NoxxxxiS	6
231	ImDisconnected_	6
231	Felenov	6
231	selectrix	6
231	seramalen	6
231	thgrocks	6
231	Shogunite	6
231	SkateboardR6	6
231	pixelviolin	6
231	SirBreadward	6
251	hollowww	5
251	diamondgolem35	5
251	SteveCraftBlocks	5
251	set67	5
251	Purplehere	5
251	Karetoko	5
251	Hoid_the_Roamer	5
251	AlphaWolfPlaysMC	5
251	DarkS0L	5
251	shrimp_flips	5
251	SingedBread	5
251	LazySupport00	5
251	SammiWolfGirl	5
251	mobunni	5
265	_stets	4
265	Saltymart	4
265	nocturne78	4
265	_HoneySlime_	4
265	Kkanot	4
265	IforgotCS_Source	4
265	MaGro2010	4
265	Tyrannosplart	4
265	lordpipe	4
265	MakeHistory157	4
265	iTheRaiden	4
265	trexgb	4
277	H0UNDFRMH3LL	3
277	AuroraValkyrie	3
277	TildaAndrea	3
277	youhjjhhhjj	3
277	SyntheticSurgeon	3
277	Myrlewen	3
277	paranoid_plant	3
277	stickymonkeyboy	3
277	Noah_Bez	3
277	fr_ser	3
277	jedi_george	3
277	The_Fulgurator	3
277	MinerDec	3
277	handsome_strong	3
277	Karbl	3
277	_Karmaa	3
277	MAns_44	3
277	censorsheep	3
277	ayamefag	3
277	BlankityMcBlank	3
277	EtherealEspresso	3
277	laron58	3
299	seanitoo	2
299	_Huge_Male_	2
