rank	username	minecraft:mined/minecraft:dark_oak_trapdoor
131	Jovaphobic	17
131	Bandito_Roamer	17
131	Ozixar	17
131	egglapras	17
131	Barlycorn	17
131	EcksD	17
137	Nach0Bear	16
137	Bumpy419	16
137	Russiancat1	16
137	Nycteus_	16
137	fluddd	16
137	monky_irl	16
137	Kowcio_	16
137	smogfrog	16
145	Ssor69	15
145	Cryptacity	15
145	AnnieBathory	15
145	Kynigito	15
145	YoshikageBites	15
150	sp00ky_ghost977	14
151	Natty	13
151	CharlieButt	13
151	DTwenty	13
151	fkGrim	13
155	SaucyDark	12
155	M_Patata	12
155	Rumpletaezer	12
155	Drewen24	12
155	Nagasaki_Riku	12
160	titanlax	11
160	mwrty	11
160	CollinMH06	11
163	Euclidoris	10
163	purpolepickle	10
163	gabriels543	10
163	ChocolatePepsi	10
163	Ze_BaronKrigler	10
163	MineMaster0012	10
163	KingMatthew506	10
170	I_Am_Mushkin	9
170	livingdaydreams	9
170	Armattillo	9
170	Chayula	9
170	JasmineGK	9
175	dopplexd	8
175	Inchef	8
175	CruncyIsTaken	8
175	Waffleman258	8
175	Quaintster	8
175	CACTUSLAD	8
175	Sral7	8
182	LittleBug562	7
182	heckface	7
182	LotusProject	7
182	gcaisawesome	7
182	Paintz	7
182	Kakolbus	7
182	Truckoss	7
182	GravitySaint	7
182	fffMike	7
191	ProbablyNick	6
191	FirsTimeGamingTV	6
191	jushykins	6
191	Nicky_H225	6
191	shyshyannne	6
191	_Dean_123	6
191	SellyZ	6
191	NoxxxxiS	6
191	ImDisconnected_	6
191	selectrix	6
191	seramalen	6
191	thgrocks	6
191	Shogunite	6
191	SkateboardR6	6
191	SirBreadward	6
206	hollowww	5
206	diamondgolem35	5
206	SteveCraftBlocks	5
206	set67	5
206	Purplehere	5
206	Karetoko	5
206	Hoid_the_Roamer	5
206	AlphaWolfPlaysMC	5
206	DarkS0L	5
206	SingedBread	5
206	SammiWolfGirl	5
206	mobunni	5
218	Mr_Byzantine	4
218	RebelAndroid	4
218	nocturne78	4
218	Kkanot	4
218	IforgotCS_Source	4
218	MaGro2010	4
218	chipklip	4
218	lordpipe	4
218	MakeHistory157	4
218	iTheRaiden	4
218	trexgb	4
229	AuroraValkyrie	3
229	TildaAndrea	3
229	KarlKaek	3
229	youhjjhhhjj	3
229	Myrlewen	3
229	paranoid_plant	3
229	Noah_Bez	3
229	fr_ser	3
229	jedi_george	3
229	The_Fulgurator	3
229	MinerDec	3
229	proxivitoid	3
229	Karbl	3
229	_Karmaa	3
229	censorsheep	3
229	ayamefag	3
229	BlankityMcBlank	3
229	laron58	3
247	seanitoo	2
247	_stets	2
247	Incinere	2
247	ZaneABrain	2
247	ThePoliteG	2
247	type11	2
247	PigDab	2
247	OtariCharlie	2
247	HolyVenom	2
247	dezxalo	2
247	RodSerlingCringe	2
247	Lord_Jord	2
247	KnightmareD	2
247	DarlaMeow	2
247	cog	2
247	bruh072	2
247	Pickel_Lord	2
247	Spenduh	2
247	GlitchyPlate810	2
247	Sheldor097	2
247	LeeMcGee30	2
247	Dreamdbr14	2
247	Quotary	2
247	2blox	2
271	susbakaimpostor	1
271	Tobinator_007	1
271	Jalvajar	1
271	Lotheburgh	1
271	q_wq	1
271	hm947	1
271	_Razar	1
271	Zlatovlas	1
271	Jackster03	1
271	ShedJr_	1
271	Myszoaz	1
271	SpaceGrenadier	1
271	MSK__	1
271	12Magner05	1
271	Austine6698	1
271	mads388a	1
271	Ch4osDoom64	1
271	Marbz_	1
271	ooga47	1
271	CaptainAvenger7	1
271	LilLizardWizard	1
271	theofiel	1
271	wirelesstree	1
271	yulgur1	1
271	JoCoLi	1
271	LordSpeed37	1
271	obzii	1
271	ZeroKraken	1
271	Kubeusz2010	1
271	HesDemonPants	1
