rank	username	minecraft:mined/minecraft:dark_oak_trapdoor
277	SpaceGrenadier	1
277	MSK__	1
277	12Magner05	1
277	Megarboh	1
277	Austine6698	1
277	mads388a	1
277	Ch4osDoom64	1
277	Marbz_	1
277	ooga47	1
277	CaptainAvenger7	1
277	LilLizardWizard	1
277	theofiel	1
277	wirelesstree	1
277	yulgur1	1
