rank	username	minecraft:mined/minecraft:white_banner
93	cichy096	4
115	6king6colt6	3
115	Tolhart	3
115	Wooptey	3
115	Batman922	3
115	Alteriity	3
115	Vizzoid	3
115	Guillemet	3
115	500am	3
115	redikul	3
115	thescout7	3
115	WET_WET_WET	3
115	Snowflowe	3
115	_Boipl_	3
115	ApophisNova	3
115	F_Uhre	3
115	Lord_Jord	3
115	Tyrannosplart	3
115	RoofTyler	3
115	El_Jalapeno	3
115	Blaiku	3
115	Dusk_95	3
115	AssFullaCum	3
115	tsitrawhy	3
115	Nekomin0	3
115	Steelynan	3
115	MyNamaSheff	3
141	rats_life	2
141	hollowww	2
141	AuroraValkyrie	2
141	KingFaenor	2
141	Ao_Ken	2
141	jessewegottacook	2
141	shdesolt	2
141	lorpus	2
141	Winklepicker279	2
141	legal_tax_evader	2
141	whoaluv	2
141	creampaii	2
141	thebaddruid	2
141	Rocco_Lane	2
141	Skylord_Luke	2
141	lOlmantschi	2
141	Shiirazu	2
141	epiksk8erduck	2
141	Shavrin	2
141	audiocracked	2
141	EveryonesUncle	2
141	privatemeekly	2
141	_Karmaa	2
141	Razzgriz	2
141	stavgod	2
141	BlankityMcBlank	2
141	starbits140	2
141	__tomato	2
141	_TCARREIRA_	2
141	nonarso	2
141	Njensen7	2
141	ZoomieZoomie	2
141	HuangMeiHua	2
141	Nicserso	2
175	MuffinManzz	1
175	peachfuzz1267	1
175	CadenSteele	1
175	PazinGaming	1
175	_darky1_	1
175	SmashingPump	1
175	ImNotYuqii	1
175	MikeIsSalty	1
175	SaucyDark	1
175	Killercatty78	1
175	Hpdinosaur	1
175	Jeremopolis	1
175	ivorico	1
175	Simon_Lowell	1
175	H72l9w	1
175	Digcove	1
175	Ssor69	1
175	Stynxy	1
175	dopplexd	1
175	SwankMule	1
175	m_be9	1
175	Ardennes	1
175	ProfessorBee	1
175	eclipseboi	1
175	Pelbo	1
175	boog4loo	1
175	NotMeanttoChange	1
175	Motsaro	1
175	KGTV	1
175	xxPipperDipperxx	1
175	r123moore	1
175	Bolete	1
175	Zaridey	1
175	prizm_	1
175	Kakolbus	1
175	Karetoko	1
175	CollinMH06	1
175	Giannism	1
175	thewindmillman	1
175	GreedyFern8581	1
175	MaGro2010	1
175	pappaberg	1
175	LilyNova	1
175	Bumpy419	1
175	Rebytre	1
175	Hiryu27	1
175	d4mndaniel2	1
175	KartivGal	1
175	Vetral1	1
175	ougstur	1
175	KeruNatsema	1
175	Luminad3	1
175	HoldThatPee	1
175	IamCL4SSY	1
175	yulgur1	1
175	DeltGod01704	1
175	kiluaemc	1
175	Deathkob	1
175	KermitTheKripple	1
175	E775	1
175	Bloo2406	1
175	BartekB19	1
175	geekbird	1
175	swimingduck	1
175	Cocoamallows	1
175	33sudo	1
175	Mythic1130	1
175	Zetsey	1
175	pixelviolin	1
175	Kyrum2169	1
175	RealGroot	1
175	GlitchyPlate810	1
175	Western_1	1
175	KingMatthew506	1
175	88Hazza88	1
175	Vellu21	1
175	Skippeh	1
175	EcksD	1
175	vandmanden	1
