rank	username	minecraft:mined/minecraft:white_banner
204	KartivGal	1
204	Vetral1	1
204	ougstur	1
204	KeruNatsema	1
204	Luminad3	1
204	HoldThatPee	1
204	IamCL4SSY	1
204	yulgur1	1
204	DeltGod01704	1
204	kiluaemc	1
204	Trever101	1
204	Deathkob	1
204	KermitTheKripple	1
204	E775	1
204	Bloo2406	1
204	BartekB19	1
204	geekbird	1
204	jane_street	1
204	FiguraDei	1
204	Cocoamallows	1
204	33sudo	1
204	StarCookiees_	1
204	_Mythic____	1
204	SvenskaHugo	1
204	Zetsey	1
204	Kyrum2169	1
204	Segotep999	1
204	_i_ERROR_i_	1
204	Western_1	1
204	KingMatthew506	1
204	88Hazza88	1
204	Vellu21	1
204	TheBananaKat	1
204	Skippeh	1
204	EcksD	1
204	Quotary	1
204	KamFurnace	1
204	vandmanden	1
204	00000000-0000-0000-0009-01fe065167f0	1
