rank	username	minecraft:mined/minecraft:white_banner
95	jcool7	4
95	cichy096	4
116	6king6colt6	3
116	Tolhart	3
116	Wooptey	3
116	Batman922	3
116	Alteriity	3
116	Vizzoid	3
116	Guillemet	3
116	500am	3
116	redikul	3
116	thescout7	3
116	WET_WET_WET	3
116	Snowflowe	3
116	_Boipl_	3
116	ApophisNova	3
116	F_Uhre	3
116	Lord_Jord	3
116	Tyrannosplart	3
116	RoofTyler	3
116	El_Jalapeno	3
116	Blaiku	3
116	Dusk_95	3
116	AssFullaCum	3
116	tsitrawhy	3
116	Nekomin0	3
116	Steelynan	3
116	MyNamaSheff	3
142	rats_life	2
142	hollowww	2
142	AuroraValkyrie	2
142	KingFaenor	2
142	Ao_Ken	2
142	jessewegottacook	2
142	Pofen	2
142	shdesolt	2
142	lorpus	2
142	Winklepicker279	2
142	legal_tax_evader	2
142	whoaluv	2
142	creampaii	2
142	thebaddruid	2
142	Rocco_Lane	2
142	Skylord_Luke	2
142	lOlmantschi	2
142	Shiirazu	2
142	epiksk8erduck	2
142	Shavrin	2
142	audiocracked	2
142	EveryonesUncle	2
142	privatemeekly	2
142	_Karmaa	2
142	Razzgriz	2
142	stavgod	2
142	BlankityMcBlank	2
142	starbits140	2
142	__tomato	2
142	_TCARREIRA_	2
142	nonarso	2
142	Njensen7	2
142	ZoomieZoomie	2
142	HuangMeiHua	2
142	Nicserso	2
177	MuffinManzz	1
177	peachfuzz1267	1
177	CadenSteele	1
177	PazinGaming	1
177	_darky1_	1
177	SmashingPump	1
177	ImNotYuqii	1
177	MikeIsSalty	1
177	diamondgolem35	1
177	SaucyDark	1
177	Killercatty78	1
177	Hpdinosaur	1
177	Jeremopolis	1
177	ivorico	1
177	Simon_Lowell	1
177	H72l9w	1
177	Digcove	1
177	Ssor69	1
177	Stynxy	1
177	dopplexd	1
177	SwankMule	1
177	m_be9	1
177	Ardennes	1
177	ProfessorBee	1
177	eclipseboi	1
177	Pelbo	1
177	boog4loo	1
177	NotMeanttoChange	1
177	Motsaro	1
177	KGTV	1
177	xxPipperDipperxx	1
177	r123moore	1
177	Bolete	1
177	Zaridey	1
177	prizm_	1
177	Kakolbus	1
177	Karetoko	1
177	CollinMH06	1
177	Giannism	1
177	thewindmillman	1
177	GreedyFern8581	1
177	MaGro2010	1
177	pappaberg	1
177	LilyNova	1
177	Bumpy419	1
177	Rebytre	1
177	Hiryu27	1
177	d4mndaniel2	1
177	KartivGal	1
177	Vetral1	1
177	ougstur	1
177	KeruNatsema	1
177	Luminad3	1
177	HoldThatPee	1
177	IamCL4SSY	1
177	yulgur1	1
177	DeltGod01704	1
177	kiluaemc	1
177	Deathkob	1
177	KermitTheKripple	1
177	E775	1
177	Bloo2406	1
177	BartekB19	1
177	geekbird	1
177	swimingduck	1
177	Cocoamallows	1
177	33sudo	1
177	Mythic1130	1
177	Zetsey	1
177	pixelviolin	1
177	Kyrum2169	1
177	RealGroot	1
177	GlitchyPlate810	1
177	Western_1	1
177	KingMatthew506	1
177	88Hazza88	1
177	Vellu21	1
177	Skippeh	1
177	EcksD	1
177	Quotary	1
177	vandmanden	1
