rank	username	minecraft:mined/minecraft:tall_grass
157	hcb238	91
158	cedric72	87
158	Cormelia	87
160	tortillatitan	86
160	bloodbiter	86
160	Chromary	86
163	Lord_Zacler	84
163	Hisiste	84
165	Merv__	83
166	UncreativeArtist	82
166	athereall	82
168	Sleek_Storm_721	81
168	ThisUserIsStump	81
170	Auseawesome	80
170	ItsDeltaMC	80
172	jessewegottacook	78
172	Winklepicker279	78
172	BenPenguin	78
172	2bolx_	78
176	K3NY0	77
176	07shiny	77
176	ReyTheLegend	77
179	DarlaMeow	75
180	Paint	74
180	BunkeredTree	74
180	KeruNatsema	74
183	SoftSix	73
184	PegLegPete93	72
184	_Boipl_	72
186	Ryker	71
186	binman420	71
186	Invintic	71
186	mobunni	71
190	diggydog67	70
191	Prodiginus	69
191	halfwayup	69
193	Tommhh	68
193	Shychelsoo	68
195	ECstardust	67
195	QuiCreans	67
197	12Magner05	66
197	ApophisNova	66
197	AlexxO_o	66
197	Methalox1	66
197	Nycteus_	66
197	EngagedGrub41	66
197	MyNamaSheff	66
204	Fuad_R	65
204	Winston_Ingram	65
206	CarltheCuck	64
206	seramalen	64
206	mihimihimihi	64
209	Pineapplesugr	63
209	superGamerBoy_	63
209	OffWithTheirHead	63
212	ITDV	62
213	drunkeeez	60
213	SkateboardR6	60
215	aldplaysmc	59
215	NoChumpChange	59
217	SvenskaSara	58
217	Kubeusz2010	58
217	CrazyPotater	58
220	himak1	57
221	orxngejuice	56
222	PortlyPete69	55
223	Eraza	53
223	EtherealEspresso	53
225	CloroxBleach385	52
226	lorpus	51
226	zOnlyKroks	51
228	soundad	50
228	GooseWithin	50
228	fw3xywashere	50
231	Apollo_993	49
231	Yatitay	49
231	KarlKaek	49
231	Xalithia	49
231	HesDemonPants	49
236	M_Patata	48
236	nut_e	48
236	zToasty69z	48
236	MasterNueve	48
236	IdeallyGrey	48
236	Hermanni__	48
242	_Virify_	47
242	teslawolf38	47
242	ConnorDanky_	47
242	jnp_gaming	47
246	SmashingPump	46
246	Inbefour	46
246	tartanboy	46
246	EcksD	46
250	YairZaki	45
250	Myszoaz	45
250	TheFlfthHorseman	45
250	corpsecity	45
254	MyNameIsJobo	44
254	DTwenty	44
254	pixelviolin	44
254	LeEricc	44
254	obzii	44
259	0nly_sn1per	43
259	MilleGrug	43
259	TheALV	43
262	fade_emerge78823	42
262	parodypatient	42
262	Wowful	42
265	jewishnoselong	41
265	FishisTTV	41
267	jacxhadow	40
267	gcaisawesome	40
267	CalebDHawk	40
267	00000000-0000-0000-0009-01f073f37a91	40
271	CliffEmAll	39
271	brofrickcheaters	39
271	Nicserso	39
274	LeDuctTape	38
274	RIPB0ZO	38
274	WYFYoyo	38
277	SingedBread	37
278	H0UNDFRMH3LL	36
278	dimondking777	36
278	NameGenerat0r	36
281	wilgot_	35
281	magmaniacmc	35
281	Shogunite	35
284	k_ce	34
284	Whiterooster001	34
284	rarrq	34
284	Kubelz	34
284	non089	34
289	Slinkyy7071	33
289	SDMNAEK	33
289	Nicky_H225	33
289	MightyWertu	33
293	Luminad3	31
293	LexMakesHistory	31
293	fluddd	31
293	iSammael	31
297	smarticuno	30
298	Hoid_the_Roamer	29
298	GoofySilly	29
298	Airem_Core	29
