rank	username	minecraft:mined/minecraft:tall_grass
217	MightyWertu	33
221	TheDankPlatypus	32
221	NameGenerat0r	32
223	fluddd	31
224	smarticuno	30
224	LexMakesHistory	30
226	Hoid_the_Roamer	29
226	Steven1282598	29
226	Airem_Core	29
226	Shin69	29
226	Freedrik	29
231	Wooptey	28
231	HolyVenom	28
231	BlueWyvern5170	28
231	Sheldor097	28
231	Hermanni__	28
231	kinas45y5	28
237	shineh10	27
238	TheThomas69	26
238	Serval2000	26
240	AshleeCW	25
240	Hugi_79	25
240	WarMachina	25
243	Furiuosbeast0404	24
243	noodlepack	24
243	Awyrlas	24
243	bee_gorl	24
243	MousePlays	24
243	_Crimson_Legate	24
249	BRRRN179	23
249	ToastedGamingYT	23
249	Dan_Scha	23
249	CalebDHawk	23
249	little_dUki	23
254	Nicky_H225	22
254	Z3braYTIL	22
254	Werbe	22
254	BuildTheGondola	22
254	pk1297	22
254	Njensen7	22
260	CharlieButt	21
260	CollinMH06	21
260	KartivGal	21
260	Deathkob	21
260	DeGodz4life	21
260	_Tilariel_	21
260	Luigipunch989	21
260	Dr0xzy	21
260	MeetTheWollo	21
269	eclipseboi	20
269	SprinklerMan	20
271	benediktine1	19
271	breadbowlgamer	19
271	out1s	19
271	kyouma777	19
271	00000000-0000-0000-0009-01f898304150	19
276	CyrusIsTired	18
276	Scathra	18
276	LitoDelvito	18
276	SlothInASuit	18
276	Xeno175	18
276	_Karmaa	18
276	halfbakedlasagna	18
276	ProfessorDiaper	18
276	cum_chalice	18
276	underscore_2	18
286	Mr_Byzantine	17
286	fanofbands101	17
286	Nesquiczek	17
286	Tino666	17
286	titanlax	17
286	xPixelRainx	17
286	EfficientC52	17
286	verynothing	17
286	hdtpm	17
286	Nekomin0	17
286	RoboTramp7865	17
297	_Razar	16
297	Gamergirl420628	16
297	SeverianTheLame	16
297	Hiryu27	16
