rank	username	minecraft:mined/minecraft:tall_grass
101	StinkyDiplomat	218
102	diamondgolem35	217
103	oscminus	211
104	TheShyPig	208
105	Moofyman	206
106	Merv__	204
106	Pumpkin_P_Patch	204
108	CoffeeNoir	202
109	TheWildMateo	201
110	PaperCanvas	200
111	Gemstuff	197
112	RoskobiOne	195
113	SuperPooch06	194
114	ECstardust	193
114	iElijahi	193
116	NieToksikpl	192
117	BlancoFlaco	190
118	DarkS0L	188
119	Fullut	187
120	TheDankPlatypus	186
120	lava124	186
122	fragrantmonke444	185
122	Spenduh	185
124	Snowflowe	179
124	Druid95	179
126	ExtraDumb	176
127	KarlKaek	170
128	FishyBoy3811	168
129	SyntheticSurgeon	164
130	Tersea_	163
130	MissCeleste7	163
132	k_ce	158
132	Killercatty78	158
132	Smashic	158
135	Touched_Bread	155
136	ImpavidArcher	154
136	Silvo614	154
138	DanTheBuilderino	153
139	Frozil20	151
140	masskedman	150
140	ZoomieZoomie	150
142	Moss_2006	149
143	ShedJr_	148
143	Racengan	148
145	rarrq	146
146	QuiCreans	143
147	_stets	142
148	Gus2005	141
149	Kkanot	139
150	Gzrdy	138
150	U_Mos_	138
152	XboxPanda	137
152	El_Jalapeno	137
154	Mr_Sun15	136
155	Blaiku	135
156	lcn	133
157	emreknugrlu	132
158	Jovaphobic	131
158	Windo_licker	131
160	weabis	130
160	monky_irl	130
162	fffMike	128
163	SteveCraftBlocks	127
164	Quotary	125
165	cichy096	124
166	Flores991	122
167	NLKBuilder	120
168	NiveauSubmarine	119
169	skroobiez	114
170	T045RTY	113
171	Saucepeh	111
172	groofles	109
173	Ryn777	108
173	_i_ERROR_i_	108
175	ARandomHedge	107
176	500am	106
177	SlayerCrypto	105
177	Living_Storms	105
179	2extreeme	103
179	Hahaa_0	103
179	LeeMcGee30	103
182	FormulaNewt3627	102
183	myaccountwasgone	101
183	HoltGrim	101
185	420BreadLizard	100
186	prizm_	98
187	r123moore	97
187	Thunder_bird4337	97
189	KliBeast21	95
189	Biites	95
191	smogfrog	94
191	Teebone15	94
193	DairyNickel756	92
194	hcb238	91
195	pretty_pink_reno	90
196	cedric72	87
196	Cormelia	87
198	Sleepy_Evelyn	86
198	tortillatitan	86
198	bloodbiter	86
198	Chromary	86
202	Lord_Zacler	85
203	Hisiste	84
204	UncreativeArtist	82
204	athereall	82
204	Paguz01	82
207	Sleek_Storm_721	81
207	_3Stump_	81
209	Auseawesome	80
209	AstreaTSS	80
209	ItsDeltaMC	80
212	HUNTERmaun	79
213	Winklepicker279	78
213	BenPenguin	78
213	2blox_	78
216	K3NY0	77
216	GooseWithin	77
216	07shiny	77
216	ReyTheLegend	77
220	Werbe	75
220	DarlaMeow	75
222	Paint	74
222	HeraclesOGU	74
222	KeruNatsema	74
225	lunaticusx	73
225	SoftSix	73
225	Buuck_	73
228	PegLegPete93	72
228	Boipl	72
230	Ryker	71
230	EdGalbraith	71
230	Vol_Rod33	71
230	Invintic	71
230	mobunni	71
235	diggydog67	70
236	Prodiginus	69
236	DrProfAwesome	69
236	parodypatient	69
236	Fuad_R	69
240	Tommhh	68
240	Shychelsoo	68
242	_Huge_Male_	67
242	SOA1RR	67
242	PercivalCaduceus	67
242	AlexxO_o	67
246	Secret_Canary	66
246	ApophisNova	66
246	Methalox1	66
246	blackeemperor	66
246	EngagedGrub41	66
246	MyNamaSheff	66
252	SaphLaseer	65
252	Winston_Ingram	65
254	YairZaki	64
254	MSK__	64
254	CarltheCuck	64
254	SvenskaSara	64
254	seramalen	64
254	Luminad3	64
254	mihimihimihi	64
261	Pineapplesugr	63
261	superGamerBoy_	63
261	QuesoCrusaderIII	63
264	Hydro___________	60
264	drunkeeez	60
264	SkateboardR6	60
267	aldplaysmc	59
267	NoChumpChange	59
267	pixelviolin	59
270	CLG_Kata	58
270	Kubeusz2010	58
270	CrazyPotater	58
273	himak1	57
273	mipTheQueen	57
275	orxngejuice	56
275	PortlyPete69	56
277	Eraza	53
277	EtherealEspresso	53
277	11Brewer	53
280	CloroxBleach385	52
280	OreTheBear	52
280	fw3xy74	52
283	lorpus	51
283	Sorry_Arey	51
283	zOnlyKroks	51
286	soundad	50
286	_vlex	50
288	Yatitay	49
288	Morgf	49
288	SnowyAvi	49
288	MattieHD	49
288	Xalithia	49
288	Blasterboy54	49
288	HesDemonPants	49
295	BPTY4618	48
295	M_Patata	48
295	nut_e	48
295	zToasty69z	48
295	MasterNueve	48
295	IdeallyGrey	48
