rank	username	minecraft:mined/minecraft:tall_grass
107	TheBananaKat	158
110	Silvo614	154
111	DanTheBuilderino	153
112	Frozil20	151
113	ECstardust	150
113	masskedman	150
113	ZoomieZoomie	150
116	ShedJr_	147
117	_stets	142
118	ImpavidArcher	140
118	XxCookiequeenxX	140
120	Kkanot	139
121	XboxPanda	137
121	El_Jalapeno	137
123	lillips	132
124	Jovaphobic	131
124	Windo_licker	131
126	Krowuss	130
126	weabis	130
126	Racengan	130
126	monky_irl	130
130	Blaiku	128
131	RoskobiOne	126
132	Quotary	125
133	SteveCraftBlocks	124
133	cichy096	124
135	Flores991	122
136	NLKBuilder	120
136	Mr_Sun15	120
138	Fullut	119
138	NiveauSubmarine	119
140	fffMike	115
141	jessewegottacook	114
142	T045RTY	113
143	Moofyman	112
144	SaintJosie	111
145	groofles	109
146	Ryn777	108
146	_i_ERROR_i_	108
148	ARandomHedge	107
149	500am	106
150	SlayerCrypto	105
150	Living_Storms	105
152	LeeMcGee30	103
153	HoltGrim	101
154	Touched_Bread	100
154	420BreadLizard	100
156	prizm_	98
156	MineMaster0012	98
158	r123moore	97
159	KliBeast21	95
159	Spenduh	95
159	Biites	95
162	smogfrog	94
162	Teebone15	94
164	hcb238	91
165	cedric72	87
165	Cormelia	87
167	tortillatitan	86
167	bloodbiter	86
167	Chromary	86
170	Lord_Zacler	85
171	Hisiste	84
172	k_ce	83
172	Merv__	83
174	UncreativeArtist	82
174	athereall	82
176	Sleek_Storm_721	81
176	_3Stump_	81
178	Auseawesome	80
178	ItsDeltaMC	80
180	Winklepicker279	78
180	BenPenguin	78
180	2blox_	78
183	K3NY0	77
183	07shiny	77
183	ReyTheLegend	77
186	DarlaMeow	75
187	Paint	74
187	HeraclesOGU	74
187	KeruNatsema	74
190	SoftSix	73
191	PegLegPete93	72
191	_Boipl_	72
193	Ryker	71
193	LeonelSalamanca	71
193	Invintic	71
193	mobunni	71
197	diggydog67	70
198	Prodiginus	69
198	halfwayup	69
200	Tommhh	68
200	Shychelsoo	68
202	QuiCreans	67
203	ApophisNova	66
203	AlexxO_o	66
203	Methalox1	66
203	Nycteus_	66
203	EngagedGrub41	66
203	MyNamaSheff	66
209	SaphLaseer	65
209	Fuad_R	65
209	Winston_Ingram	65
212	CarltheCuck	64
212	seramalen	64
212	mihimihimihi	64
215	Pineapplesugr	63
215	superGamerBoy_	63
215	OffWithTheirHead	63
218	ITDV	62
219	drunkeeez	60
219	SkateboardR6	60
221	SvenskaSara	59
221	GooseWithin	59
221	aldplaysmc	59
221	NoChumpChange	59
225	Kubeusz2010	58
225	CrazyPotater	58
227	himak1	57
228	orxngejuice	56
229	PortlyPete69	55
230	Eraza	53
230	EtherealEspresso	53
232	CloroxBleach385	52
233	lorpus	51
233	AstreaTSS	51
233	pixelviolin	51
233	zOnlyKroks	51
237	soundad	50
237	fw3xy74	50
239	Yatitay	49
239	KarlKaek	49
239	Xalithia	49
239	HesDemonPants	49
243	M_Patata	48
243	nut_e	48
243	zToasty69z	48
243	MasterNueve	48
243	IdeallyGrey	48
243	Hermanni__	48
249	_Virify_	47
249	teslawolf38	47
249	ConnorDanky_	47
249	jnp_gaming	47
253	SmashingPump	46
253	Inbefour	46
253	Avocadogerms	46
253	tartanboy	46
253	EcksD	46
258	YairZaki	45
258	Myszoaz	45
258	TheFlfthHorseman	45
258	corpsecity	45
262	MyNameIsJobo	44
262	DTwenty	44
262	LeEricc	44
262	obzii	44
266	fade_emerge78823	43
266	0nly_sn1per	43
266	MilleGrug	43
266	TheALV	43
270	parodypatient	42
270	Wowful	42
272	jewishnoselong	41
272	FishisTTV	41
274	ItsHydroMC	40
274	jacxhadow	40
274	gcaisawesome	40
274	TruestTurnip	40
274	NameGenerat0r	40
274	CalebDHawk	40
280	CliffEmAll	39
280	brofrickcheaters	39
282	itburb	38
282	RIPB0ZO	38
282	WYFYoyo	38
285	_Huge_Male_	37
285	SingedBread	37
287	H0UNDFRMH3LL	36
287	dimondking777	36
289	wilgot_	35
289	magmaniacmc	35
289	Shogunite	35
292	Whiterooster001	34
292	rarrq	34
292	Kubelz	34
292	non089	34
296	Slinkyy7071	33
296	SDMNAEK	33
296	Nicky_H225	33
296	MightyWertu	33
300	Luminad3	31
