rank	username	minecraft:mined/minecraft:tall_grass
89	Killercatty78	158
90	Frozil20	151
91	masskedman	150
92	ZoomieZoomie	148
93	Silvo614	147
94	ShedJr_	145
95	DanTheBuilderino	143
96	ImpavidArcher	140
96	XxCookiequeenxX	140
98	Kkanot	139
99	Smashic	137
99	El_Jalapeno	137
101	XboxPanda	135
102	_stets	132
102	lillips	132
104	Jovaphobic	131
104	Begformurrcy	131
106	Racengan	130
106	monky_irl	130
108	Windo_licker	129
109	Blaiku	128
110	shineh10	126
111	Quotary	125
112	SteveCraftBlocks	124
112	cichy096	124
114	Flores991	122
115	NLKBuilder	120
116	Fullut	119
117	noam464	113
118	RodSerlingCringe	111
119	T045RTY	110
119	Moofyman	110
121	groofles	109
122	RealDelver	108
123	MAns_44	106
123	fffMike	106
125	SlayerCrypto	105
125	Living_Storms	105
127	500am	104
128	LeeMcGee30	103
129	HoltGrim	101
130	RoskobiOne	100
130	Touched_Bread	100
130	420BreadLizard	100
133	prizm_	98
134	r123moore	97
135	KliBeast21	95
135	YoshikageBites	95
137	smogfrog	94
137	Teebone15	94
139	hcb238	91
140	iHuntWeeaboos	88
141	cedric72	87
141	Cormelia	87
143	tortillatitan	86
143	bloodbiter	86
143	Chromary	86
146	Hisiste	84
147	Merv__	83
147	Lord_Zacler	83
149	UncreativeArtist	82
149	MineMaster0012	82
149	athereall	82
152	Sleek_Storm_721	81
152	_3Stump_	81
154	Auseawesome	80
154	ItsDeltaMC	80
156	Winklepicker279	78
156	BenPenguin	78
156	2blox	78
159	K3NY0	77
159	07shiny	77
159	ReyTheLegend	77
162	DarlaMeow	75
163	Paint	74
163	xo_Marren_xo	74
163	KeruNatsema	74
166	SoftSix	73
166	Spenduh	73
168	PegLegPete93	72
168	_Boipl_	72
170	Ryker	71
170	mobunni	71
172	diggydog67	70
173	Prodiginus	69
173	DScatgirls	69
175	Tommhh	68
175	Shychelsoo	68
177	ApophisNova	66
177	Methalox1	66
177	Nycteus_	66
177	CattSoup	66
177	MyNamaSheff	66
182	Lez_	65
182	Winston_Ingram	65
184	Mr_Byzantine	64
184	12Magner05	64
184	CarltheCuck	64
184	seramalen	64
184	EngagedGrub41	64
189	superGamerBoy_	63
189	Th6masss	63
191	MSK__	62
191	binman420	62
191	Fuad_R	62
194	drunkeeez	60
194	SkateboardR6	60
196	aldplaysmc	59
196	NoChumpChange	59
198	regulator75	58
198	Kubeusz2010	58
198	CrazyPotater	58
201	himak1	57
202	Alteriity	56
202	orxngejuice	56
204	PortlyPete69	55
205	LotusProject	53
205	EtherealEspresso	53
207	strongman951753	52
207	NieToksikpl	52
209	egglapras	51
210	soundad	50
210	fw3xywashere	50
210	GlitchyPlate810	50
213	Yatitay	49
213	KarlKaek	49
213	Xalithia	49
213	HesDemonPants	49
217	M_Patata	48
217	nut_e	48
217	ToastedGamingYT	48
217	MasterNueve	48
217	IdeallyGrey	48
222	_Virify_	47
222	oxfordschool	47
222	jnp_gaming	47
225	Inbefour	46
225	tartanboy	46
225	EcksD	46
228	Myszoaz	45
228	TheFlfthHorseman	45
230	MyNameIsJobo	44
230	DTwenty	44
230	mihimihimihi	44
230	microcrisp	44
230	obzii	44
235	teslawolf38	43
235	0nly_sn1per	43
235	MilleGrug	43
238	fade_emerge78823	42
238	Wowful	42
240	pipejob	41
241	jacxhadow	40
241	gcaisawesome	40
241	AlexxO_o	40
244	CliffEmAll	39
244	brofrickcheaters	39
246	itburb	38
246	ayqq	38
246	WYFYoyo	38
246	00000000-0000-0000-0009-01f898304150	38
250	SingedBread	37
250	pixelviolin	37
250	FishisTTV	37
253	dimondking777	36
253	parodypatient	36
255	wilgot_	35
255	magmaniacmc	35
255	NameGenerat0r	35
255	Shogunite	35
259	Whiterooster001	34
259	rarrq	34
259	Kubelz	34
259	TheALV	34
263	Drlzyy	33
263	Slinkyy7071	33
263	SDMNAEK	33
263	Nicky_H225	33
263	MightyWertu	33
268	Luminad3	31
268	LexMakesHistory	31
268	fluddd	31
268	iSammael	31
272	Crowman1	30
272	smarticuno	30
274	Hoid_the_Roamer	29
274	Steven1282598	29
274	Airem_Core	29
274	Shin69	29
274	Freedrik	29
279	Wooptey	28
279	HolyVenom	28
279	BlueWyvern5170	28
279	Sheldor097	28
279	Hermanni__	28
279	kinas45y5	28
285	TheThomas69	26
285	Meeerkat	26
285	Serval2000	26
288	AshleeCW	25
288	Hugi_79	25
288	WarMachina	25
288	non089	25
292	Furiuosbeast0404	24
292	noodlepack	24
292	Awyrlas	24
292	bee_gorl	24
292	MousePlays	24
292	_Crimson_Legate	24
292	Jimb0nat0r	24
299	BRRRN179	23
299	Dan_Scha	23
