rank	username	minecraft:mined/minecraft:tall_grass
230	Furiuosbeast0404	24
230	noodlepack	24
230	Awyrlas	24
230	bee_gorl	24
230	MousePlays	24
230	_Crimson_Legate	24
236	BRRRN179	23
236	CalebDHawk	23
238	Nicky_H225	22
238	Z3braYTIL	22
238	BuildTheGondola	22
238	pk1297	22
238	Njensen7	22
243	CharlieButt	21
243	CollinMH06	21
243	Werbe	21
243	KartivGal	21
243	Dan_Scha	21
243	Deathkob	21
243	DeGodz4life	21
243	_Tilariel_	21
243	Luigipunch989	21
243	Dr0xzy	21
243	MeetTheWollo	21
254	eclipseboi	20
254	SprinklerMan	20
256	benediktine1	19
256	breadbowlgamer	19
256	out1s	19
256	kyouma777	19
256	00000000-0000-0000-0009-01f898304150	19
261	Scathra	18
261	LitoDelvito	18
261	Xeno175	18
261	_Karmaa	18
261	halfbakedlasagna	18
261	ProfessorDiaper	18
261	cum_chalice	18
261	underscore_2	18
269	fanofbands101	17
269	Nesquiczek	17
269	titanlax	17
269	xPixelRainx	17
269	EfficientC52	17
269	verynothing	17
269	hdtpm	17
269	Nekomin0	17
269	RoboTramp7865	17
278	Mr_Byzantine	16
278	_Razar	16
278	CyrusIsTired	16
278	Gamergirl420628	16
278	SeverianTheLame	16
278	Hiryu27	16
278	CarryLine	16
278	jcool7	16
278	Sral7	16
287	SDW_Insanity	15
287	I_Am_Mushkin	15
287	fkGrim	15
287	TheEnderman548	15
291	RatatJuice	14
291	TheMaster972	14
291	paranoid_plant	14
291	Queen_Jalapeno	14
291	YahooScreen9000	14
291	Dungeon_Zealot	14
291	Keddie	14
291	KG1999	14
291	Kferno	14
300	error10101	13
