rank	username	minecraft:mined/minecraft:tall_grass
159	_Virify_	47
159	oxfordschool	47
159	jnp_gaming	47
162	Inbefour	46
163	Myszoaz	45
163	TheFlfthHorseman	45
165	MyNameIsJobo	44
165	DTwenty	44
165	IdeallyGrey	44
165	obzii	44
169	teslawolf38	43
169	0nly_sn1per	43
169	tartanboy	43
169	EcksD	43
173	pipejob	41
174	jacxhadow	40
174	Wowful	40
176	CliffEmAll	39
176	brofrickcheaters	39
178	ayqq	38
178	WYFYoyo	38
180	SingedBread	37
180	FishisTTV	37
182	wilgot_	35
182	magmaniacmc	35
182	Shogunite	35
182	MilleGrug	35
186	Whiterooster001	34
186	rarrq	34
186	Kubelz	34
189	Drlzyy	33
189	Slinkyy7071	33
189	SDMNAEK	33
189	MightyWertu	33
193	TheDankPlatypus	32
193	NameGenerat0r	32
195	fluddd	31
196	gcaisawesome	30
196	LexMakesHistory	30
198	KarlKaek	29
198	Hoid_the_Roamer	29
198	Steven1282598	29
198	Airem_Core	29
198	Shin69	29
198	mobunni	29
198	Freedrik	29
205	Wooptey	28
205	BlueWyvern5170	28
205	Sheldor097	28
205	Hermanni__	28
209	TheThomas69	26
209	HolyVenom	26
209	Serval2000	26
212	AshleeCW	25
212	Hugi_79	25
212	WarMachina	25
212	regulator75	25
212	kinas45y5	25
217	Furiuosbeast0404	24
217	noodlepack	24
217	bee_gorl	24
217	MousePlays	24
217	_Crimson_Legate	24
222	Awyrlas	23
222	BRRRN179	23
222	CalebDHawk	23
225	Nicky_H225	22
225	Z3braYTIL	22
225	BuildTheGondola	22
225	pk1297	22
225	Njensen7	22
230	CharlieButt	21
230	CollinMH06	21
230	Werbe	21
230	KartivGal	21
230	AssEatrAndLicker	21
230	DeGodz4life	21
230	_Tilariel_	21
230	Luigipunch989	21
230	Dr0xzy	21
230	MeetTheWollo	21
240	eclipseboi	20
240	SprinklerMan	20
242	benediktine1	19
242	out1s	19
244	Scathra	18
244	Xeno175	18
244	_Karmaa	18
244	halfbakedlasagna	18
244	ProfessorDiaper	18
244	cum_chalice	18
244	underscore_2	18
251	fanofbands101	17
251	Nesquiczek	17
251	titanlax	17
251	LitoDelvito	17
251	Dan_Scha	17
251	Deathkob	17
251	EfficientC52	17
251	verynothing	17
251	hdtpm	17
251	Nekomin0	17
251	RoboTramp7865	17
262	Mr_Byzantine	16
262	_Razar	16
262	CyrusIsTired	16
262	Gamergirl420628	16
262	SeverianTheLame	16
262	Hiryu27	16
262	CarryLine	16
262	pixelviolin	16
262	jcool7	16
262	Sral7	16
272	SDW_Insanity	15
272	I_Am_Mushkin	15
272	Marbz_	15
272	fkGrim	15
276	RatatJuice	14
276	TheMaster972	14
276	paranoid_plant	14
276	Queen_Jalapeno	14
276	YahooScreen9000	14
276	Dungeon_Zealot	14
276	Keddie	14
276	KG1999	14
276	Kferno	14
285	error10101	13
285	ROY4LE	13
285	KingEgg1	13
285	HAIRYCLOUD626	13
285	Leyna3	13
285	OtherAnimus	13
285	Blu3beast	13
292	YinToYin	12
292	Vryistal	12
292	Travasaur	12
292	nataliecool	12
292	WarHammer3	12
292	Fractured_	12
292	ConcretePirate	12
292	Covalents	12
292	mimbo1211	12
